🕘️更新时间,#genre#
2026-09-08 12:16:09,http://192.151.150.154/live/cctv1hd.m3u8

央视,#genre#
CCTV1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV1,http://txycdn5.video.qq.com/1755328502.m3u8?time=1788790212&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIErFWp3J0sF5K_VohEdMjsOhBZoI3DxedDq-K7Vz-NUMEFDCTSbG9GfCDyopcOMtMF8BcNXgKjci7q0LAM00HVXEmTcDjJWa2FiJ9raoB8f2dEt2c7KVA79PLPgbUau8vDKgBRBGk6_UWuptnKmfZfEGs9UniSrxpaHVVYUg_VGaYga-tOeOOj8TC5WjDsnEyulXimpU76gyNFY4HGQTRwHI9K39nWlSmDMX1zA9g_-Zho9wrOK1k4-394cLamTQG7mAn-80GfhxhLa8Q7qfgELGjZWqfQfIPXWnrVT2n3ZkP-7Qm2xknUb8mvWuP5ckJ1nQojKHNRWyZV-76Py8UId8uxV1XT8w2iU8tc8jmF1BlCNxxos35hEVrdlm5P1XiXyyz7OMFe9Pv9erowFnUujXO7o-TXM730LZTVmByA_ZVkkEeVRKlO-WZc3zw1H4EPpfy9u9zeoZOjD9CEbQIVxWOcAqaF0IP0bcUDj9jkJJEbFXb9ObLFMWfQGQuof1QbS5mvi2jcPq_NhlWYEw5hTlnLdLDI5wtl0x9OACIzbLmZK3&drmtype=0
CCTV2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV2,http://173.208.212.130:8181/1080p/cctv2.m3u8
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV3,http://192.151.150.154/live/cctv3hd.m3u8
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,http://txycdn1.video.qq.com/1370781402.m3u8?time=1788790191&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHw2bW4XNGKpC0Qpz6nVWidO011GgUHf6bXqVuZqd1SiEGhIRB7TiD7urE0V-mb8jToBcN7xdfAnTGt9noc6CItPnDYwUeOX_zTLvh-7g2JjxdeQ90EQf9bfSZWyV1nzt3Bwz4fgZOTQrQmpxqD9ecQeiF3EUHBSuu0WEH-9S7N9gAkvCiLXp2wTD1FJAflI06NH28BNgkYK5gDFpkLG5LRUy6havXZziKHsRVA3Afus2-Ir_w-AVolRsIFaS71P67cYsLZvYdAQIlUYy2u8wpUGKt7-YV230pz6oxkazQFOPokhtbak4zo2lWshQgM8MgfENQmiHn5stIqtbkk8wO1zzTEuheqoA5plzLEV_5mpjbbSoi7DlSypv6yvE8sKRq-wvcfqW1HtqlIE04MFxZhoND2qSQ8h-jPJj820gDBggE1zRjQ_xFlXqwcmvSFbufFy9Jfii2KceFn8V10q2wLDfF24h5bVsMab64HyT9V_ljso6cqxRMUwC16b5zndjZVaIJBsdIVxyOuCERNUIeeJkFxu7hBLGJXZlZEwZTL-Xahb&drmtype=0
CCTV3,http://69.30.245.50/live/cctv3.m3u8
CCTV4,http://192.151.150.154/live/cctv4hd.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
