🕘️更新时间,#genre#
2026-08-01 14:32:43,http://107.150.60.122/live/cctv4k.m3u8$订阅源

央视,#genre#
CCTV4K,http://107.150.60.122/live/cctv4k.m3u8$订阅源
CCTV4K,http://192.151.150.154/live/cctv4k.m3u8$订阅源
CCTV4K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k$订阅源
CCTV4K,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$订阅源
CCTV4K,http://104.152.209.49:8181/720p/cctv4k.m3u8$订阅源
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1785582000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-83520dc53bb5400f39b95119cd218b16&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c$订阅源
CCTV8K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k$订阅源
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8$订阅源
CCTV8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub$订阅源
CCTV8K,http://192.151.150.154/live/cctv8k.m3u8$订阅源
CCTV8K,http://104.152.209.49:8181/720p/cctv8k.m3u8$订阅源
CCTV8K,http://173.208.212.130:8181/720p/cctv8k.m3u8$订阅源
CCTV1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8$订阅源
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$订阅源
CCTV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd$订阅源
CCTV1,http://192.151.150.154/live/cctv1hd.m3u8$订阅源
CCTV1,http://107.150.60.122/live/cctv1hd.m3u8$订阅源
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$订阅源
CCTV1,http://173.208.212.130:8181/720p/cctv1.m3u8$订阅源
