🕘️更新时间,#genre#
2026-09-07 04:15:37,http://192.151.150.154/live/cctv1hd.m3u8

央视,#genre#
CCTV1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV1,http://txycdn.video.qq.com/1755328503.m3u8?time=1788678444&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEyFIfk15v5u9y2W8qry0ioiK44_Tz9I8RlUaA9wS5FNEEJcmNYI47SgBtdAZ-60fGkBcHs29Hg75eXI1mmMJVRglSEKn-woUOSd8xh8YS4hTKSzZT0NySwCt7hAJHxt6vRJ_THwpMSDJ4YgVcmd6urQMKvfcVv-EXDSpDh4xLuP3XDCHm4UGBLZDMVfhv4ldf8H01U-W-_rVDRVM2K7pcv6hydTlnSmpiiq5l4GWfrTWYtSFkAGgccqzey9MeST0PKWAI8HZYpDheXUeC73QeDfyaYG9Hci8qAmZQnPon73dZNFzQt8dYwTDVn1gto9EZv-AJchfBoEfhzNBHMeKnsGQjB_xg_krXwFVC2f6VKDkk8ywAqj4VzrBxBJB06d_PfiHxKQKpV5xnLz2D6-skuj7BU09DxwZ-g9B29qaWSXkygusrFh-5FDoWD5KmSNGTNbyxPw12ZKs0YWHzkmQ7c6eeQPX97jJ27okR4M8LuS2zl2u_uZqa__ekWrZpqEkSjaHoMH9mG2i79c-fPsu9zJ4xtVqzs8c7a9hCw94r8FXy2B&drmtype=0
CCTV1,http://txycdn2.video.qq.com/1755328502.m3u8?time=1788654977&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIA-UMR8bLrl42RmhG6NJVahDt5UYNHUBximx6B2HkNlGEGgZ1hmdCYk6N2c5-uhlxj4BcM09QhsYqys4RioTzuXkoE7loyta5Q1kgfyMpSbtYSbs6KbVTRs0b9et3ZwR1CG1LvlPIpiN_seM5dCsn2OjYu33vBDOtgp2Lg1oNIveQ5W3P_IL-gX77yyhRumG5ZB2vAuWgOAYNRUqlMhqTq9oi9Hg7LRiK4aUcPMJS6gyEkDfyWWLOfBt5e6ch4z5cbLXxAxT2vqkvxWoSCBHQahpbrIAzJJLv-zhTVkZ8ZrvX_qAOIFSO_2d7VnubUmIR0mZlpCY-uHxfw0QvQck9pHs809pbmFN1C_atlD5hcuBuNhA4LBnfHyvQEV8g-5EKWivZX6Cz14R1jNx49KWpPcJGv8AwtGeHj1Lv_HCnuqNji55BZtk6pGPTLk_lQIycIGrY2Kqtdgy-NkawfDrWrvWwsvWsXqvpJTj06VGHbLUvf5oSSC1f3yWlW8Kyqx6l9DrC8TG96czwskTN4Z1HaFP4Otr2xb2Y-BZeNl12nSXG3pP&drmtype=0
CCTV1,http://txycdn.video.qq.com/1755328503.m3u8?time=1788678620&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILKpevjsemWDnpu4VK55eB3alW_fgDJpYdnHY4M5L4_AELjKiHpXDjm1t1sfBBTh8OwBcErrdc9aSJ6CC0EIZuVtDY9Q-FI_SPOR9zDsA4wZRNkrcfcRr-9gK82tAlD0NKpCCbwJT_tm7Nks2Rok5arPxzpbhs9D7d1zc7ri_4AT0Mhm-Yi2alUKPZFHzkhsj5TwBcFZoD80sNKO9NIlIORE2Hdz34Bh8KydWSSpjNHvXfPs41BQYl3l2-VXIHrbBpqjv7vJlP2l1A6EzSRNKuzsq_MY4mtQ7n5_U3npdmOJxjmsoMKcx-n1VQGxXHBHUSdqZ6fWaqFAXUrgkbZy6OP2KmAeYh0smgCxJ3eEpffte7kpAeHcGdmsryP4HQkPz8ii3rep2AtsblRknVYX7LW_VNo_e3SurfWYUUq0URWDl0gxsMTdiR8qJXclYwdinbAkJBxC1MIpDLy_nFlzWbQun5cYCZGFQJNQpqpCt0UcIEtgEJWHA21xO0VStYy0yP6TBkVB7NVwNxrB9Ipmc6A4UD9SWYUS5GJrP9-RONyd_Lc_&drmtype=0
CCTV1,http://183.94.146.79:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.198.86.186:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV2,http://txycdn.video.qq.com/1370417303.m3u8?time=1788678434&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDb0SFCSvM1_-AOGcQ92VmnNmDdgG6LoFguyfkH4MwfSEP9g9lbhf3lLGYtr1FlUPC4BcCzkThvMtIqkPOQLcRdBttPFQwyYyXGd_M_xaApK-U3dGSVeHhktYn2jtTPnQJRMwbwiOSiDipv_FhflMgppBXpeJ4ViBZNneSwE0KYN4Yw85iQTw1DNcKvaIklkw0CdkPY-4MU3SVnEyCcVB7tVjuifIxy8cacA1ACXrm7Hu7AKMY2gmRuDQR7D4L6xWnANZw1zsW2fuTaXfkq0Jg_otT1vNEA3rwURnyyNu6IdpVdllHeF1znjAIz_CalXN_PP_Ub_V-W47SIj444HzsGefdF4aWCVq5d-HOHGncfyH8yMyhUS-TRP24TwPC97fHxKeI4C7f4Dby-oDbhEbV_oKRse-COJRvx_MNRr5_kwhKNG-g7V5dUMW2etoEKp34g53DlsRXhugMozOzv5ayEtUDJzQ0qnyCF8pisFcOhRL9TAQwx16QpsSLHr0lVY-GDbTVlyVIuz1ircakRprLVxB3PCw7W9olVh3zxgtwTSGGvw&drmtype=0
CCTV2,http://txycdn.video.qq.com/1370417303.m3u8?time=1788678610&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFOAI3-ZawJ20Wd2Ng3WH6vfNNcCglaTci8DSrJxUk9FEJ8Y5UAoeAtsLha_XEm-iloBcC9XZ_a3hdvS5rG7vE_QvTw5RbbWLRXXaEphY5tSk82vNSDCQBsFZanbOkNXojlWgwP1eq9tLAkRdzPbEidvxY7lhB7IzkI4QY2-NQ4LwMdPUrM5uk0wzdjlcX8b-jpAYoT5pcISog-1lIboz0448qCn4XYNV6peKJx0R2f5V5JTg6NKuYgbjExBFK_zubq2wQDovmA6IqJbrONhb3uAw2uqlnXw4Ebs7sc5h58j-8wyAvex8DBgRHj5qU4jjjSHvGh1j68DWBICQYBqnNTNy6hpRdJqpMrGibldWWVlq4d_XVrfr1cn7KvDaBOecZxBjsXm45O1FOCNXfMbVA56R8kcUdGIx_7aUdqPpZSm5O_mZzzwCOhbfrDhx8BdGPe5SlraTOuVIq7lNqauKy9zA1zymLjHzwDoiyimxGYyjDZpcS9cuOq8DlM8881tJeDZADAUql2EJLgO7IV2QOInpf63SNC71oHc6QgmnDe_yN4A&drmtype=0
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV2,http://69.30.245.50/live/cctv2.m3u8
CCTV2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV3,http://192.151.150.154/live/cctv3hd.m3u8
CCTV3,http://txycdn.video.qq.com/1370781403.m3u8?time=1788678423&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOPJt6Gr0uQ2VRDYZ0zKLTjw2QvypaAB53ZMu6HO2LIwEOO8pVASi0HS0lfRj8Z9FR8BcBZ625uPzQJgvfFoMHRbLV3Hl8eyGloHlOz57OJRcjoKclhA4bGm3D3HXGkt0g1WdzYc1MXw9W06f1qDBrwhsjlByv8Xl3Hm3WqID7gwi88K0WX4iUilyJ3uIna6VIEdr63x_9cnUeAyO0uFqSU9nOPCsdvIGLJBOCGG-OF0qRLY6vzocIAnQYih_LZZkLSHBUaiONE8iLueGElPl9ewmsCeKoO-fevsIxSuNxqsFbQoAUPuSnf7221CRS1olrmotOtY04rB4Yel0duNgr0yF0ioboJNN78LBN1-DOIMwK0vD37HCsxwGk3FYUgiB-PsfVrPi0vk8XObBfnGpDoR-yspuCv6jtdEeePcqaDQb58fd1C_n8Y5xueY4eqG4mQvQ0AaJEK3BSWQ5Vn970PYWAYEgwE_3N4ye7348NT9DAnImEH0u1cKANd1wQFOeHQUGTX8TYXjVkwAun-389BkTC-D4Q20re8SuUhHUtyhbbid&drmtype=0
