🕘️更新时间,#genre#
2026-09-09 15:56:54,http://192.151.150.154/live/cctv1hd.m3u8

央视,#genre#
CCTV1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV1,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV1,http://183.94.146.79:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://txycdn.video.qq.com/1755328503.m3u8?time=1788907599&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEGgZrJHfCYXhFoVqxR4I1frSXrZuF4eTIwZpGJh_gvkENRP2hoOt5Oqx33j09JQmTIBcIVGwIS-YgXReK41JCrOFCjIq_fvXcNMAImcNWqeM31C5-2vUNsRfwRoRo1yEYJ7Abh1xO3XVkifEeYppBwHbjMgFtN0jGDEfBtSJSjmlb6nsz4z37DhnJx9rJ1GE4gFsYr3DqMsQcX0VmfqM8SSvyjs-T35kdr-AZsvurOxIWlpY5RWWQ8OMz2RN7akCa4mQk8aS8QMZJIiKZTe3BvoN4Z94vpDuUKDcYbR31IA6Fcj1hpg0qp_xH1boXrdeEt-2pWnLyyS5c_3ybI91IsojpHIma5fy1HZQPwPe_oXGtuChNvZ4qPmLkc7cEYPDfaykoJXiOnaI0zb8acfUWWE3VIbuUhDb4hv9bKm7JZSoXfavpVISG_nkO_uFJQHSBYCkb0xFM49XWv1XoWr4Yy66AohAYChryj1X5QEJidOGn2Tss-fHsq0Fjc_e8lc4r8ovXAfdA4Ux9XVBdLahE348MzKfiJRhQRubf-e6cIMgyyH&drmtype=0
CCTV1,http://txycdn.video.qq.com/1755328503.m3u8?time=1788907774&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJqOMzDXNw-5kXo9FLHwWhs9BNS7YMeyWuhe9RgoK-u1EKLWDQc2PlcZ_R73WtJPM68BcBZck5GFfC__i0oWD0-HBrV4q9TuM7n1m4pqqEDnEouS7Q86cIKtRs5FXW7vIlebkyYkmgAbpDFYBKq5K8LcWtkoMQs2mYdDw1KPSLwpx6xiuLxJvUlIXoS6BWGEyuy-hPXNu8w5aiXEVv36IB929ChwbcnZ0H2tbw7gK-FgJSDr-p3wMixwg9ZkU3eOPbwJSFQzr1fR0hvPYUKv9nSEl_WSJNy-xcrR6br7tqQmRCyzsQroOrEYjwp3jnDitHmscXSbhI4KIPiR0e-cS2enIj6snsSax0Mi3UfJExtO8le6Ax7_09f-1_43A_3gU4r_6QHimyAoeRqZ_mCVjKkJdXsgQ4LIaps8fdXLfsTD2AvriRreBG4dfQOZ_8PCI6msO7gcIPEb-LL78xBukxDU8gmdy4O6WtJ0091Jy7AgcsjHD965O0on6rdoYBvtNTTwbl4VgGS6eyVJ6ZXboCv7EawBU4wFMgwOaCPeFnjcTP1H&drmtype=0
CCTV1,http://txycdn1.video.qq.com/1755328502.m3u8?time=1788860448&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPScOn8KD-nuGSLHI41Qxt83KmTs10Vv0oqjgw5N0yH3EO-xg4bHtOGY2jE_D7LMGdgBcBkXqDoe2DAmOneZIXW1XcuPxC6Uec8iG7YcV5irW3AHSzgIBBi2pnNeYbvMGmbr4npe8p2tYpiQyUWRYUahjEmAFCoVJTAJH_EBUyoOja-9AWGhDCUwJjkLED1dFSlZTFMC1-vMyj7qHZqFphqbIQiimLqljT44pAGi0zSnjIxetWThWE_tcsygz0vgmliFUNHN40i5D_sux2MR9KtwxC6cgpn-oexSAbNiYDBcvnRgmslRRwgHkMVjP7u0a5DLTyzrurK0Q4P1-NqILFCF2cf29KzUc8-RW84Yu_SoqTLtHsjUuLkRckNhHltTYmOslkgRGYINDYGND7h7zlwvVJQR7S82yxgMc1-uT_ixoqyRArfGheg4vtAkfJPmAWNyoZhHgiJYJklZQd6NI6a0Ki6TTN0r7HuFfuMFXwgZ0QJnnlqz-4cJkO9zu90aI7P6I5R6BEmgTALg5A1zQCs_lzv-dTuzJKjs1cCjKumHe5Qe&drmtype=0
CCTV2,http://192.151.150.154/live/cctv2hd.m3u8
