🕘️更新时间,#genre#
2026-09-07 13:35:35,http://192.151.150.154/live/cctv1hd.m3u8

央视,#genre#
CCTV1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV1,http://txycdn3.video.qq.com/1755328502.m3u8?time=1788734283&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFVhjscp0VNOA3Lc8_WYSE9fyhNNxc1kCeyB0pYQl1kXEDvEFayJCVK7ratdnyIPkocBcAvqWkgZE9pM34PL6cvigiCYib70AJK_YCizj0EGEgH1E8p9m0V7IDupiNgC6Gqz1xgM5gzi85_4SK8KQIFa6vrmk4vHtcbfGbcwVj7aJzec9QftxAB7TRdYfPybFZyc8AAV6jBnbThZlpivQqhEc3QpKLodiD4jzJoLR2q-vO-zboxAguW2SfLe5FOBf2WEA7mpj_94AlGKr3p3kvzQluMEhNqumT0tQRziKZKbBFM5il8TwnRtD6z4GmtrEEixfnY9c81q9sxpZF86POEVakhjcR7X4TdoYs93O5hQY77VxgA6IlBRG2Z1YsdCRGbhUulBjPkTsobTnt5oLy3DYxr5-jnOXX7egeXSLvQV-mJWnigsWvHa7XkIdfwRc1aZBeTAiWIAEOtAhXoMVKhjSY5F_SfbHV4EnI7wpTLjVZ77jCS2p3mo-0oEKq9fw9d7nLbroC2XcTtHomXTAw1O1b7w2to9PZfm4Bn1wtKg-_Fq&drmtype=0
CCTV1,http://txycdn.video.qq.com/1755328503.m3u8?time=1788678620&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILKpevjsemWDnpu4VK55eB3alW_fgDJpYdnHY4M5L4_AELjKiHpXDjm1t1sfBBTh8OwBcErrdc9aSJ6CC0EIZuVtDY9Q-FI_SPOR9zDsA4wZRNkrcfcRr-9gK82tAlD0NKpCCbwJT_tm7Nks2Rok5arPxzpbhs9D7d1zc7ri_4AT0Mhm-Yi2alUKPZFHzkhsj5TwBcFZoD80sNKO9NIlIORE2Hdz34Bh8KydWSSpjNHvXfPs41BQYl3l2-VXIHrbBpqjv7vJlP2l1A6EzSRNKuzsq_MY4mtQ7n5_U3npdmOJxjmsoMKcx-n1VQGxXHBHUSdqZ6fWaqFAXUrgkbZy6OP2KmAeYh0smgCxJ3eEpffte7kpAeHcGdmsryP4HQkPz8ii3rep2AtsblRknVYX7LW_VNo_e3SurfWYUUq0URWDl0gxsMTdiR8qJXclYwdinbAkJBxC1MIpDLy_nFlzWbQun5cYCZGFQJNQpqpCt0UcIEtgEJWHA21xO0VStYy0yP6TBkVB7NVwNxrB9Ipmc6A4UD9SWYUS5GJrP9-RONyd_Lc_&drmtype=0
CCTV1,https://itv.1920.qzz.io/api/ysp.php?id=cctv1
CCTV1,http://183.234.143.5:5555/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV2,http://txycdn.video.qq.com/1370417303.m3u8?time=1788678610&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFOAI3-ZawJ20Wd2Ng3WH6vfNNcCglaTci8DSrJxUk9FEJ8Y5UAoeAtsLha_XEm-iloBcC9XZ_a3hdvS5rG7vE_QvTw5RbbWLRXXaEphY5tSk82vNSDCQBsFZanbOkNXojlWgwP1eq9tLAkRdzPbEidvxY7lhB7IzkI4QY2-NQ4LwMdPUrM5uk0wzdjlcX8b-jpAYoT5pcISog-1lIboz0448qCn4XYNV6peKJx0R2f5V5JTg6NKuYgbjExBFK_zubq2wQDovmA6IqJbrONhb3uAw2uqlnXw4Ebs7sc5h58j-8wyAvex8DBgRHj5qU4jjjSHvGh1j68DWBICQYBqnNTNy6hpRdJqpMrGibldWWVlq4d_XVrfr1cn7KvDaBOecZxBjsXm45O1FOCNXfMbVA56R8kcUdGIx_7aUdqPpZSm5O_mZzzwCOhbfrDhx8BdGPe5SlraTOuVIq7lNqauKy9zA1zymLjHzwDoiyimxGYyjDZpcS9cuOq8DlM8881tJeDZADAUql2EJLgO7IV2QOInpf63SNC71oHc6QgmnDe_yN4A&drmtype=0
