🕘️更新时间,#genre#
2026-08-02 19:05:58,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k$订阅源

央视,#genre#
CCTV4K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k$订阅源
CCTV4K,http://104.152.209.49:8181/720p/cctv4k.m3u8$订阅源
CCTV8K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k$订阅源
CCTV8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub$订阅源
CCTV8K,http://192.151.150.154/live/cctv8k.m3u8$订阅源
CCTV8K,http://104.152.209.49:8181/720p/cctv8k.m3u8$订阅源
CCTV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd$订阅源
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$订阅源
CCTV1,http://182.140.125.47:808/hls/1/index.m3u8$订阅源
CCTV1,http://111.8.224.6:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://ds3622.guangyuan.site:8188/rtp/239.77.0.86:5146$订阅源
CCTV1,http://alist.guangyuan.site:8188/rtp/239.77.0.86:5146$订阅源
CCTV1,http://liuwenxiaokevin.top:14044/rtp/233.18.204.52:5140$订阅源
CCTV1,http://111.4.59.41:60901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV1,http://www.rongrong.me:14022/rtp/233.18.204.52:5140$订阅源
CCTV2,http://192.151.150.154/live/cctv2hd.m3u8$订阅源
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$订阅源
CCTV2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd$订阅源
CCTV2,http://113.90.154.189:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://111.4.59.41:60901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV2,http://123.118.55.165:45237/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://alist.guangyuan.site:8188/rtp/239.77.0.137:5146$订阅源
CCTV2,http://www.syy3.top:3861/rtp/239.77.0.137:5146$订阅源
CCTV2,http://wmh.wmh.ink:6633/rtp/239.77.0.137:5146$订阅源
CCTV3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd$订阅源
CCTV3,http://113.90.154.189:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://111.4.59.41:60901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV3,http://111.8.177.168:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://123.118.55.165:45237/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$订阅源
CCTV3,http://182.140.125.47:808/hls/3/index.m3u8$订阅源
CCTV3,http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://home.scanflove.com:7788/rtp/235.254.198.53:1488$订阅源
CCTV3,http://alist.guangyuan.site:8188/rtp/239.77.0.169:5146$订阅源
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$订阅源
CCTV4,http://192.151.150.154/live/cctv4k.m3u8$订阅源
CCTV4,http://192.151.150.154/live/cctv4hd.m3u8$订阅源
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$订阅源
CCTV4,http://123.118.55.165:45237/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV4,http://111.4.59.41:60901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV4,http://104.152.209.49:8181/720p/cctv4.m3u8$订阅源
CCTV4,http://youngx.top:4022/rtp/233.18.204.70:5140$订阅源
CCTV4,http://www.syy3.top:3861/rtp/239.77.0.78:5146$订阅源
CCTV4,http://liuwenxiaokevin.top:14044/rtp/233.18.204.70:5140$订阅源
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$订阅源
CCTV5,http://113.90.154.189:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$订阅源
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$订阅源
CCTV5,http://207.56.13.146:81/cdnlive/cctv5.m3u8$订阅源
CCTV5,http://139.227.21.22:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://113.90.154.189:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://123.118.55.165:45237/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://123.118.55.165:45237/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://111.4.59.41:60901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$订阅源
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8$订阅源
CCTV5+,http://yanshifen.top:8889/rtp/239.77.0.87:5146$订阅源
CCTV5+,http://a.xiongnas.top:8888/rtp/239.3.1.130:8004$订阅源
CCTV5+,http://youngx.top:4022/rtp/233.18.204.67:5140$订阅源
CCTV5+,http://www.rongrong.me:14022/rtp/233.18.204.67:5140$订阅源
CCTV5+,http://www.syy3.top:3861/rtp/239.77.0.87:5146$订阅源
CCTV5+,http://ds3622.guangyuan.site:8188/rtp/239.77.0.87:5146$订阅源
CCTV5+,http://b.xiongnas.top:8888/rtp/239.3.1.130:8004$订阅源
CCTV6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd$订阅源
CCTV6,http://198.204.240.250:82/live/cctv6.m3u8$订阅源
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$订阅源
CCTV6,http://113.90.154.189:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://207.56.13.146:81/cdnlive/cctv6.m3u8$订阅源
CCTV6,http://111.4.59.41:60901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV6,http://223.78.65.165:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://123.118.55.165:45237/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://222.223.41.27:8888/hls/6/index.m3u8$订阅源
CCTV6,http://192.151.150.154/live/cctv6hd.m3u8$订阅源
CCTV7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd$订阅源
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$订阅源
CCTV7,http://113.90.154.189:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV7,http://139.227.21.22:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV7,http://192.151.150.154/live/cctv7hd.m3u8$订阅源
CCTV7,http://207.56.13.146:81/cdnlive/cctv7.m3u8$订阅源
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$订阅源
CCTV7,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://111.4.59.41:60901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV7,http://104.152.209.49:8181/720p/cctv7.m3u8$订阅源
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$订阅源
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd$订阅源
CCTV8,http://207.56.13.146:81/cdnlive/cctv8.m3u8$订阅源
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$订阅源
CCTV8,http://123.118.55.165:45237/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
