🕘️更新时间,#genre#
2026-09-01 13:47:45,http://192.151.150.154/live/cctv1hd.m3u8

央视,#genre#
CCTV1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV1,http://txycdn.video.qq.com/1755328503.m3u8?time=1788174431&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIK_J1Iq53Mh51xLl2bTib_0-ycZn6ups-DtIuFqC0dQSEPrF_myg7ObeqRGNXTUAKOYBcDXyWe_MamSKhtMOgK0_U6qnOV_BqDD4zlfp4qvC3D3sKjbvGz1nv6YAjflqvpjhvbfFaDGEqY-Ml8_G7H8DBxbKFyC9Vq_jFRIZ6m9xAGgi_l3MWjSjTbaAWa3zzIy76QXhsPEODv0CY5pKnSQHX-Tp3wFKxL_LVn2g4avLT__A09ZTLeIoHlO1eOk-Li0jydMuuFIesp7L4mNQBeubhwY8WaSb-A4ICqFQm_x4i3noDzIU5of5OQ7e5vY-MEDaNU-_6KjpRjEA0fpfAL7qUE9Ijc2VpFT5KJycGMsWPeA7dr0mYyUJqR5t5j67Cys_yjM82GTgOxwnQEiLqwmIttaTQi5GouNzGjUhSq9VCOIeeb9DmZPGS9bvSNEnG8i0I2uWINT45M8jaoWmpLlScwvAHoCGwyI9Mk6V8mA6VL5P8my78T69ZGpx3MJ7qitLtxdQFGt13aT2qwgPw4PItC44znWqG5IiGGqp8gv99zEl&drmtype=0
CCTV1,http://txycdn.video.qq.com/1755328503.m3u8?time=1788174255&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIP87qOrLjpNLl8Mz4nzRsOaOa5BU8cufUvgobeCQqnmgEMqjhYUprEkh2MqSo2JSmtcBcDaXpYR8lngVPiP4-as97LuKVkMUW9kgtZ8DxXV5l4-YJJhwL2OwloS_VS6fhfqs2L6MuNoO9j9wbNGcnH9K-1XFBWIa6KBgjwIjJUEqMLe8w2S0WgclsX1H6ryCfO2cWUrgBMJdOLt8MxO9tUy9qoQ5BrXQKuoYVGdmaC55SN8Geq6RnJCckZU_yfn_ZJ_K1hwE6VZ8MRlVb0kh2h7wECwZHfhROdAKMQSYJF1ygmoeI-hpZCABsPem9OlSPjQOsYCMy1G9-skxZTg-PtU5Nt2R0VkXyLb2kS7BL3tOX5EXrCw_UxRYjW7C9lHKgoWBqH_KhDmU0s-APRlvrPJjlneQ_yCLStlv27Z-lA4Dcu4lysSNP4hmERORfRDaq6eljQPQGRJ9ovKrGCQ5Q-Xkz8tCNR11Gq8L4C2LcepRSE_bPidrzIoM1vsPNwir9-YsQdZThPKYMO7P5VkkmreNFrDzANr2uLp13MZRcfmsjMki&drmtype=0
CCTV1,http://txycdn2.video.qq.com/1755328502.m3u8?time=1788173817&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIF_stXCb1-Loln73e7JOt6wcdw3wkuQFrCPv0lx9mlpjEE4H0Te6c5A63oH345AuDsgBcCyL7_VVIWvB9uhHQ6lqD_Mk85bTAZ9iaMfIKvi1z_ysLzIcKz2WM7j1Zv7ZJpX4Z2Pl9AuoKW56bDBnmzaLB0Ar-1VhYm1EeSLIvrvAUyDzw0bTh75P4xodpyvNADU_EnnNsxPKxxTd7UZbS-1PFDm2J7nd8Bu-58F3OO_ygAvItwNVKDwzcbmJQAiXM-54Squ-UKLmqIRJG1VcCn6ndPfUvuTx3UexEcC5mLgPa8rehnG9H6_zOFwM6WhtkLG1Qu6IJJ7pvyJls5GryVlPOFFrCCL5ISFI3p3ImUu3w0slML3TFjbJu2JrT1UKUvesGx99DWXUS6mQLTxB0z8Q2NBR8CaONbR7XFYujXiYLyrNp0bOwWSJUCTDZU-t4GE3pO2b4F_BD5r2fDEr2VFP9tYu2792kNn2BBvluRRSl6Gq8UQ4xkclH8Lua4JXm4wErVTt2DM2ysA8BxkydXGWDRrCmqNSsVwkqiUW98FzX8Mw&drmtype=0
CCTV1,http://183.94.146.79:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.40.39.246:352/newlive/live/hls/1/live.m3u8
CCTV2,http://192.151.150.154/live/cctv2hd.m3u8
