🕘️更新时间,#genre#
2026-08-01 08:43:10,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1785582000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-83520dc53bb5400f39b95119cd218b16&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c$订阅源

央视,#genre#
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1785582000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-83520dc53bb5400f39b95119cd218b16&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c$订阅源
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1785592800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-b8f0a38f654fefcc2d0393d029518c06&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c$订阅源
CCTV4K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k$订阅源
CCTV4K,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$订阅源
CCTV4K,http://107.150.60.122/live/cctv4k.m3u8$订阅源
CCTV4K,http://104.152.209.49:8181/720p/cctv4k.m3u8$订阅源
CCTV4K,http://192.151.150.154/live/cctv4k.m3u8$订阅源
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8$订阅源
CCTV4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0389&tk=a0c4f6cfaba3$订阅源
CCTV4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7406&tk=e503191f8e20$订阅源
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8$订阅源
CCTV8K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k$订阅源
CCTV8K,http://104.152.209.49:8181/720p/cctv8k.m3u8$订阅源
CCTV8K,http://192.151.150.154/live/cctv8k.m3u8$订阅源
CCTV8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub$订阅源
CCTV1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8$订阅源
CCTV1,http://192.151.150.154/live/cctv1hd.m3u8$订阅源
CCTV1,http://173.208.212.130:8181/720p/cctv1.m3u8$订阅源
CCTV1,http://107.150.60.122/live/cctv1hd.m3u8$订阅源
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$订阅源
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$订阅源
CCTV1,http://139.227.21.22:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://123.118.55.165:45237/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.86:5146$订阅源
CCTV1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008$订阅源
CCTV2,http://173.208.212.130:8181/720p/cctv2.m3u8$订阅源
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8$订阅源
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$订阅源
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8$订阅源
CCTV2,http://192.151.150.154/live/cctv2hd.m3u8$订阅源
CCTV2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd$订阅源
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$订阅源
CCTV2,http://104.152.209.49:8181/720p/cctv2.m3u8$订阅源
CCTV2,http://123.163.114.121:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://home.scanflove.com:7788/rtp/235.254.198.52:1484$订阅源
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8$订阅源
CCTV3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd$订阅源
CCTV3,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8$订阅源
CCTV3,http://173.208.212.130:8181/1080p/cctv3.m3u8$订阅源
CCTV3,http://192.151.150.154/live/cctv3hd.m3u8$订阅源
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$订阅源
CCTV3,http://111.8.177.168:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://1.24.39.180:9003/hls/3/index.m3u8$订阅源
CCTV3,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV4,http://192.151.150.154/live/cctv4hd.m3u8$订阅源
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8$订阅源
CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd$订阅源
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$订阅源
CCTV4,http://173.208.212.130:8181/720p/cctv4.m3u8$订阅源
CCTV4,http://104.152.209.49:8181/720p/cctv4.m3u8$订阅源
CCTV4,http://207.56.13.146:81/cdnlive/cctv4.m3u8$订阅源
CCTV4,http://182.140.125.47:808/hls/4/index.m3u8$订阅源
CCTV4,http://123.118.55.165:45237/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV4,http://1.24.39.180:9003/hls/4/index.m3u8$订阅源
