ID: 189d3b0a92fe1aed4f6f5a3b, 名称: CCTV2, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 32 ms, 速率: 18.63 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f0b8ba6aa021c16ff85acee6, 名称: CCTV2, 状态: 有效, 接口: http://198.204.228.26/live/cctv2hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 38 ms, 速率: 25.44 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: bef3256e1895504684c63cfa, 名称: CCTV2, 状态: 有效, 接口: http://173.208.212.130:8181/720p/cctv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 43 ms, 速率: 25.60 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7a5decec7b852a56130167a7, 名称: CCTV2, 状态: 有效, 接口: http://173.208.212.130:8181/1080p/cctv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 95 ms, 速率: 15.14 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3b3b48a1679143b047f8afc5, 名称: CCTV2, 状态: 有效, 接口: http://204.12.221.218:8181/3m1080p/cctv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 32 ms, 速率: 6.02 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 13e98d5933eae906c5c23532, 名称: CCTV2, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 48 ms, 速率: 5.36 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 249d112e7bb1319cbcd95feb, 名称: CCTV2, 状态: 有效, 接口: http://69.30.245.50/live/cctv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 32 ms, 速率: 21.49 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4b7b8b71c842ca4a2c6fd0d0, 名称: CCTV2, 状态: 有效, 接口: http://104.152.209.49:8181/720p/cctv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 北美地区, 运营商: —, 延迟: 403 ms, 速率: 2.87 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: c549d6f6b69d95b2b9e507cb, 名称: CCTV2, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv2hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 49 ms, 速率: 5.60 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8c29f85dbf757f1bee2c4a41, 名称: CCTV3, 状态: 有效, 接口: http://107.150.60.122/live/cctv3hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 33 ms, 速率: 16.54 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: eca37c48837cb689c08660f8, 名称: CCTV3, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 49 ms, 速率: 5.11 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 22cc2fdceebf0f0fdf3b9bd0, 名称: CCTV3, 状态: 有效, 接口: http://198.204.228.26/live/cctv3hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 53 ms, 速率: 3.60 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
