ID: a3093a2cea7e35125d21ad4b, 名称: CCTV1, 状态: 有效, 接口: http://182.61.15.163:80/608807420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 北京百度网讯科技有限公司IDC机房(南沙区南江三路8号平谦国际现代产业园CD栋), 延迟: 407 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 05c5d762edbdcfcaa21d52a1, 名称: CCTV1, 状态: 有效, 接口: http://txycdn.video.qq.com/1755328503.m3u8?time=1788531221&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAGB_TfsAsKAHszX_Fd1I_hN2Mu8vC_bQqVPnOoukZLmEDhZAoZXb-CkqkI8ZFBqaTgBcERXwh7jxpauNEzxIBlF40cxfliNMdH30MJxJUKnPMdyzOeTduj1qd3FzYxR4VYINDpW_m7WHGj6YA5ikocrv-03M4mOv_V4HFbMhSaXPO3nGdjQlWlUStk8R7Q2RR_Jrjs7Ou6Z6MPrrEW8-Q7GX-yKPPviBkQCC-58CNq62l1pIIalftv-m_GoRcX4C7MdVUxIMtKuzdJnw3sF_zgagWt1o2GBgYdnjoKr0_rgPhog2cOmFTznuGLM6MC7eecKT7OxD1m5H_yqcRS6hHGhtDqL9g0neLaKCpYNpjhj334O0AxrQY91Q-5KxcKsuSA2TotOAzDVYlcTBKzO4IHGsOtj8sOaJ5KD7TbdZ_ssJSDetGdj-4Ih--jtbWQAWaHz0vQCZtkKkyJ8NqrWS9kwfEJhKFJ0JljXwfoydJBx9LqNR5nIS1p9IRFD1LLEmx981ZYll2ynTJbPO4psLmpT0VZ2kIi4OGj-pVaqYxX2TF9E&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 75 ms, 速率: 5.32 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: e704f1b723d392abac13570c, 名称: CCTV1, 状态: 有效, 接口: http://txycdn.video.qq.com/1755328503.m3u8?time=1788531397&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFTiWE7qpBu68e00G_hlkNrqHEqBT0T9ejG98XoweOWeEOowX03DNGdzWFudqkl_wSIBcLHIrdjMcBjwBkCpqfRA8_QC6yjDV4z5huPvroT41NzsHdmXPkQjKMa73eD-MdXv8WNVcEFIhao3V2awFAZPz-8vMU_y9lEPg61EwOaOeJTTuv0lCfpYNv6kyPknWCh3tWrmuC59XlxVHwuT5L6psggeMrXZFjRGHiU2__QNd1He7X9VjoEuhys7c12e9Lyg0YYN9xv43f21M8wpxna8keLk9i06uH-RclQRdb_oyLlLcsnkNZimM3HihhsWWaopx91Fp5M9jZbnXcLwJsSE_UTKLqY4w8pM1hCNRBsVEy_-xLMaJWHCzKMQ2s5QLQQUsQ_uXBwFmkOD6qjXU6nfRUZ1xQgAhnPm1ODYkqrhoVBR_E7AhVJqsXeTupk_15Z8ET0UEndxL0X5IFugllHKXW0iOio7DzhHyIc1-Ze9gRytvtb9dmZIMGEPbQmnJxaCO-3NqzLeFeCZ4AGJ4lgEyBXJkn4gQh1tl_HUqzPgtuRN&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 79 ms, 速率: 5.22 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f65718085b4750115f66b2f2, 名称: CCTV1, 状态: 有效, 接口: http://111.59.24.227:8181/tsfile/live/0001_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西, 运营商: 移动, 延迟: 331 ms, 速率: 1.53 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 4c63eb37e8ca5a1c7952ebfb, 名称: CCTV1, 状态: 有效, 接口: http://58.17.116.69:9903/tsfile/live/0001_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-赣州, 运营商: 联通, 延迟: 484 ms, 速率: 0.24 MiB/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: mpeg2video, 音频编解码器: mp2
ID: 2ebc13c8299b9f67c05fb54f, 名称: CCTV1, 状态: 有效, 接口: http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 301 ms, 速率: 1.43 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 189d3b0a92fe1aed4f6f5a3b, 名称: CCTV2, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 78 ms, 速率: 2.77 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2b7fe4365e9ca47d75d2a6cd, 名称: CCTV2, 状态: 有效, 接口: http://107.150.60.122/live/cctv2hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 79 ms, 速率: 2.81 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f0b8ba6aa021c16ff85acee6, 名称: CCTV2, 状态: 有效, 接口: http://198.204.228.26/live/cctv2hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 78 ms, 速率: 2.59 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: bd9da847bd6bee69570b06fb, 名称: CCTV2, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 52 ms, 速率: 8.22 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: bef3256e1895504684c63cfa, 名称: CCTV2, 状态: 有效, 接口: http://173.208.212.130:8181/720p/cctv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 76 ms, 速率: 0.93 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
