分类: 央视, 名称: CCTV8K, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 353 ms, 最高速率: 5.64 M/s, 平均速率: 4.62 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV1, 有效: 10, IPv4: 14, IPv6: 0, 最小延迟: 60 ms, 最高速率: 18.26 M/s, 平均速率: 4.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV2, 有效: 10, IPv4: 13, IPv6: 0, 最小延迟: 36 ms, 最高速率: 27.38 M/s, 平均速率: 8.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV3, 有效: 10, IPv4: 11, IPv6: 0, 最小延迟: 36 ms, 最高速率: 29.36 M/s, 平均速率: 8.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV4, 有效: 10, IPv4: 12, IPv6: 0, 最小延迟: 35 ms, 最高速率: 31.42 M/s, 平均速率: 11.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV5, 有效: 10, IPv4: 10, IPv6: 0, 最小延迟: 36 ms, 最高速率: 27.62 M/s, 平均速率: 15.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV4K, 有效: 8, IPv4: 39, IPv6: 0, 最小延迟: 15 ms, 最高速率: 9.58 M/s, 平均速率: 3.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV6, 有效: 10, IPv4: 10, IPv6: 0, 最小延迟: 40 ms, 最高速率: 19.88 M/s, 平均速率: 7.37 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV7, 有效: 10, IPv4: 11, IPv6: 0, 最小延迟: 62 ms, 最高速率: 16.20 M/s, 平均速率: 4.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV8, 有效: 10, IPv4: 16, IPv6: 0, 最小延迟: 36 ms, 最高速率: 8.37 M/s, 平均速率: 4.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV5+, 有效: 9, IPv4: 332, IPv6: 0, 最小延迟: 35 ms, 最高速率: 27.37 M/s, 平均速率: 5.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: mp2
