分类: 央视, 名称: CCTV1, 总数: 243, 有效率: 0.00%, 有效: 0, IPv4: 243, IPv6: 0, 最小延迟: 211 ms, 最高速率: 0.02 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV2, 总数: 243, 有效率: 4.94%, 有效: 12, IPv4: 243, IPv6: 0, 最小延迟: 23 ms, 最高速率: 22.00 MiB/s, 平均速率: 7.28 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV3, 总数: 238, 有效率: 3.78%, 有效: 9, IPv4: 238, IPv6: 0, 最小延迟: 24 ms, 最高速率: 12.01 MiB/s, 平均速率: 5.29 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV4, 总数: 297, 有效率: 3.70%, 有效: 11, IPv4: 297, IPv6: 0, 最小延迟: 22 ms, 最高速率: 24.21 MiB/s, 平均速率: 7.80 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.36, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV5, 总数: 242, 有效率: 2.89%, 有效: 7, IPv4: 242, IPv6: 0, 最小延迟: 22 ms, 最高速率: 6.58 MiB/s, 平均速率: 4.77 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV5+, 总数: 141, 有效率: 3.55%, 有效: 5, IPv4: 141, IPv6: 0, 最小延迟: 32 ms, 最高速率: 7.85 MiB/s, 平均速率: 2.69 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV6, 总数: 226, 有效率: 4.42%, 有效: 10, IPv4: 226, IPv6: 0, 最小延迟: 25 ms, 最高速率: 28.06 MiB/s, 平均速率: 16.21 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.45, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV7, 总数: 225, 有效率: 3.11%, 有效: 7, IPv4: 225, IPv6: 0, 最小延迟: 34 ms, 最高速率: 11.36 MiB/s, 平均速率: 6.01 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.56, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV8, 总数: 225, 有效率: 4.44%, 有效: 10, IPv4: 225, IPv6: 0, 最小延迟: 23 ms, 最高速率: 17.39 MiB/s, 平均速率: 5.29 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.38, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV9, 总数: 224, 有效率: 3.12%, 有效: 7, IPv4: 224, IPv6: 0, 最小延迟: 36 ms, 最高速率: 9.66 MiB/s, 平均速率: 4.33 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.5, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV10, 总数: 226, 有效率: 3.98%, 有效: 9, IPv4: 226, IPv6: 0, 最小延迟: 24 ms, 最高速率: 7.58 MiB/s, 平均速率: 4.98 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
