分类: 央视, 名称: CCTV1, 有效: 0, IPv4: 385, IPv6: 0, 最小延迟: 256 ms, 最高速率: 0.17 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV2, 有效: 9, IPv4: 371, IPv6: 0, 最小延迟: 36 ms, 最高速率: 13.64 MiB/s, 平均速率: 3.99 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV3, 有效: 8, IPv4: 369, IPv6: 0, 最小延迟: 13 ms, 最高速率: 92.84 MiB/s, 平均速率: 13.66 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.56, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV4, 有效: 12, IPv4: 385, IPv6: 0, 最小延迟: 55 ms, 最高速率: 37.21 MiB/s, 平均速率: 7.73 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV5, 有效: 5, IPv4: 357, IPv6: 0, 最小延迟: 62 ms, 最高速率: 36.97 MiB/s, 平均速率: 15.56 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV5+, 有效: 1, IPv4: 180, IPv6: 0, 最小延迟: 134 ms, 最高速率: 33.37 MiB/s, 平均速率: 33.37 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV6, 有效: 15, IPv4: 349, IPv6: 0, 最小延迟: 12 ms, 最高速率: 246.02 MiB/s, 平均速率: 21.14 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV7, 有效: 4, IPv4: 344, IPv6: 0, 最小延迟: 53 ms, 最高速率: 8.78 MiB/s, 平均速率: 6.78 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV8, 有效: 13, IPv4: 359, IPv6: 0, 最小延迟: 54 ms, 最高速率: 54.20 MiB/s, 平均速率: 10.63 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.77, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV9, 有效: 11, IPv4: 337, IPv6: 0, 最小延迟: 61 ms, 最高速率: 25.43 MiB/s, 平均速率: 6.49 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.36, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV10, 有效: 4, IPv4: 328, IPv6: 0, 最小延迟: 53 ms, 最高速率: 2.93 MiB/s, 平均速率: 2.72 MiB/s, 最高分辨率: 1280x720, 平均帧率: 26.0, 视频编解码器: h264, 音频编解码器: aac
