分类: 央视, 名称: CCTV1, 总数: 262, 有效率: 2.67%, 有效: 7, IPv4: 262, IPv6: 0, 最小延迟: 309 ms, 最高速率: 1.61 MiB/s, 平均速率: 0.91 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV2, 总数: 259, 有效率: 6.95%, 有效: 18, IPv4: 259, IPv6: 0, 最小延迟: 51 ms, 最高速率: 10.06 MiB/s, 平均速率: 2.69 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV3, 总数: 251, 有效率: 6.77%, 有效: 17, IPv4: 251, IPv6: 0, 最小延迟: 50 ms, 最高速率: 4.39 MiB/s, 平均速率: 1.24 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 31.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV4, 总数: 315, 有效率: 8.57%, 有效: 27, IPv4: 315, IPv6: 0, 最小延迟: 50 ms, 最高速率: 4.84 MiB/s, 平均速率: 1.47 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.86, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV5, 总数: 252, 有效率: 5.16%, 有效: 13, IPv4: 252, IPv6: 0, 最小延迟: 49 ms, 最高速率: 6.07 MiB/s, 平均速率: 2.36 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.18, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV5+, 总数: 148, 有效率: 7.43%, 有效: 11, IPv4: 148, IPv6: 0, 最小延迟: 74 ms, 最高速率: 5.99 MiB/s, 平均速率: 1.84 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.89, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV6, 总数: 181, 有效率: 3.87%, 有效: 7, IPv4: 181, IPv6: 0, 最小延迟: 77 ms, 最高速率: 2.13 MiB/s, 平均速率: 0.98 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 31.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV7, 总数: 240, 有效率: 7.92%, 有效: 19, IPv4: 240, IPv6: 0, 最小延迟: 50 ms, 最高速率: 11.67 MiB/s, 平均速率: 3.72 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.59, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV8, 总数: 240, 有效率: 8.33%, 有效: 20, IPv4: 240, IPv6: 0, 最小延迟: 52 ms, 最高速率: 8.30 MiB/s, 平均速率: 2.26 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.06, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV9, 总数: 184, 有效率: 4.89%, 有效: 9, IPv4: 184, IPv6: 0, 最小延迟: 51 ms, 最高速率: 7.09 MiB/s, 平均速率: 2.63 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV10, 总数: 240, 有效率: 7.50%, 有效: 18, IPv4: 240, IPv6: 0, 最小延迟: 50 ms, 最高速率: 8.53 MiB/s, 平均速率: 2.48 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 34.06, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV11, 总数: 228, 有效率: 7.46%, 有效: 17, IPv4: 228, IPv6: 0, 最小延迟: 50 ms, 最高速率: 5.29 MiB/s, 平均速率: 2.18 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV12, 总数: 232, 有效率: 7.33%, 有效: 17, IPv4: 232, IPv6: 0, 最小延迟: 52 ms, 最高速率: 21.74 MiB/s, 平均速率: 3.27 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV13, 总数: 237, 有效率: 6.75%, 有效: 16, IPv4: 237, IPv6: 0, 最小延迟: 74 ms, 最高速率: 2.90 MiB/s, 平均速率: 1.19 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV14, 总数: 181, 有效率: 4.97%, 有效: 9, IPv4: 181, IPv6: 0, 最小延迟: 52 ms, 最高速率: 24.41 MiB/s, 平均速率: 4.64 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV15, 总数: 175, 有效率: 5.71%, 有效: 10, IPv4: 175, IPv6: 0, 最小延迟: 151 ms, 最高速率: 5.17 MiB/s, 平均速率: 1.73 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 31.88, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV16, 总数: 97, 有效率: 10.31%, 有效: 10, IPv4: 97, IPv6: 0, 最小延迟: 73 ms, 最高速率: 1.16 MiB/s, 平均速率: 0.66 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 32.78, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV17, 总数: 142, 有效率: 14.08%, 有效: 20, IPv4: 142, IPv6: 0, 最小延迟: 30 ms, 最高速率: 8.04 MiB/s, 平均速率: 2.14 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.44, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV4K, 总数: 23, 有效率: 13.04%, 有效: 3, IPv4: 23, IPv6: 0, 最小延迟: 49 ms, 最高速率: 7.13 MiB/s, 平均速率: 4.55 MiB/s, 最高分辨率: 1280x720, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV8K, 总数: 8, 有效率: 0.00%, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CETV1, 总数: 74, 有效率: 8.11%, 有效: 6, IPv4: 74, IPv6: 0, 最小延迟: 49 ms, 最高速率: 30.20 MiB/s, 平均速率: 8.07 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CETV2, 总数: 50, 有效率: 6.00%, 有效: 3, IPv4: 50, IPv6: 0, 最小延迟: 52 ms, 最高速率: 30.79 MiB/s, 平均速率: 12.53 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CETV3, 总数: 8, 有效率: 25.00%, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 52 ms, 最高速率: 22.59 MiB/s, 平均速率: 20.99 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CETV4, 总数: 62, 有效率: 8.06%, 有效: 5, IPv4: 62, IPv6: 0, 最小延迟: 52 ms, 最高速率: 29.74 MiB/s, 平均速率: 11.00 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CHC家庭影院, 总数: 39, 有效率: 12.82%, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 49 ms, 最高速率: 3.18 MiB/s, 平均速率: 1.13 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 42.5, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CHC动作电影, 总数: 38, 有效率: 10.53%, 有效: 4, IPv4: 38, IPv6: 0, 最小延迟: 51 ms, 最高速率: 12.41 MiB/s, 平均速率: 6.68 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CHC影迷电影, 总数: 31, 有效率: 6.45%, 有效: 2, IPv4: 31, IPv6: 0, 最小延迟: 51 ms, 最高速率: 19.23 MiB/s, 平均速率: 9.62 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 爱上4K, 总数: 4, 有效率: 0.00%, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
