分类: 央视, 名称: CCTV1, 有效: 0, IPv4: 375, IPv6: 0, 最小延迟: 238 ms, 最高速率: 0.19 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV2, 有效: 8, IPv4: 369, IPv6: 0, 最小延迟: 98 ms, 最高速率: 10.02 MiB/s, 平均速率: 4.56 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV3, 有效: 4, IPv4: 372, IPv6: 0, 最小延迟: 227 ms, 最高速率: 7.27 MiB/s, 平均速率: 3.24 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV4, 有效: 6, IPv4: 382, IPv6: 0, 最小延迟: 80 ms, 最高速率: 5.91 MiB/s, 平均速率: 2.38 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV5, 有效: 2, IPv4: 358, IPv6: 0, 最小延迟: 267 ms, 最高速率: 3.28 MiB/s, 平均速率: 3.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV5+, 有效: 0, IPv4: 174, IPv6: 0, 最小延迟: 387 ms, 最高速率: 0.19 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV6, 有效: 13, IPv4: 347, IPv6: 0, 最小延迟: 256 ms, 最高速率: 3.75 MiB/s, 平均速率: 2.28 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV7, 有效: 4, IPv4: 339, IPv6: 0, 最小延迟: 206 ms, 最高速率: 7.61 MiB/s, 平均速率: 3.09 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV8, 有效: 12, IPv4: 356, IPv6: 0, 最小延迟: 197 ms, 最高速率: 7.43 MiB/s, 平均速率: 2.83 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.86, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV9, 有效: 5, IPv4: 330, IPv6: 0, 最小延迟: 160 ms, 最高速率: 5.41 MiB/s, 平均速率: 3.29 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV10, 有效: 3, IPv4: 323, IPv6: 0, 最小延迟: 185 ms, 最高速率: 2.24 MiB/s, 平均速率: 2.04 MiB/s, 最高分辨率: 1280x720, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV11, 有效: 4, IPv4: 309, IPv6: 0, 最小延迟: 153 ms, 最高速率: 1.75 MiB/s, 平均速率: 1.35 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV12, 有效: 3, IPv4: 326, IPv6: 0, 最小延迟: 206 ms, 最高速率: 5.42 MiB/s, 平均速率: 4.05 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV13, 有效: 2, IPv4: 313, IPv6: 0, 最小延迟: 142 ms, 最高速率: 5.89 MiB/s, 平均速率: 5.51 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV14, 有效: 8, IPv4: 317, IPv6: 0, 最小延迟: 315 ms, 最高速率: 5.56 MiB/s, 平均速率: 3.20 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV15, 有效: 7, IPv4: 289, IPv6: 0, 最小延迟: 126 ms, 最高速率: 4.98 MiB/s, 平均速率: 3.53 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV16, 有效: 1, IPv4: 95, IPv6: 0, 最小延迟: 356 ms, 最高速率: 7.34 MiB/s, 平均速率: 7.34 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV17, 有效: 5, IPv4: 183, IPv6: 0, 最小延迟: 61 ms, 最高速率: 9.14 MiB/s, 平均速率: 5.30 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV4K, 有效: 1, IPv4: 19, IPv6: 0, 最小延迟: 221 ms, 最高速率: 0.97 MiB/s, 平均速率: 0.97 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV8K, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CETV1, 有效: 0, IPv4: 48, IPv6: 0, 最小延迟: 218 ms, 最高速率: 0.06 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CETV2, 有效: 0, IPv4: 30, IPv6: 0, 最小延迟: 26 ms, 最高速率: 26.75 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CETV3, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 26 ms, 最高速率: 26.30 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CETV4, 有效: 0, IPv4: 42, IPv6: 0, 最小延迟: 30 ms, 最高速率: 22.59 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CHC家庭影院, 有效: 2, IPv4: 63, IPv6: 0, 最小延迟: 25 ms, 最高速率: 20.14 MiB/s, 平均速率: 12.76 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CHC动作电影, 有效: 3, IPv4: 56, IPv6: 0, 最小延迟: 36 ms, 最高速率: 21.98 MiB/s, 平均速率: 14.17 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CHC影迷电影, 有效: 0, IPv4: 37, IPv6: 0, 最小延迟: 212 ms, 最高速率: 0.06 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 爱上4K, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 重温经典, 有效: 3, IPv4: 53, IPv6: 0, 最小延迟: 26 ms, 最高速率: 26.24 MiB/s, 平均速率: 5.88 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 央视台球, 有效: 0, IPv4: 18, IPv6: 0, 最小延迟: 461 ms, 最高速率: 0.18 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 风云足球, 有效: 1, IPv4: 29, IPv6: 0, 最小延迟: 27 ms, 最高速率: 31.68 MiB/s, 平均速率: 31.68 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 风云剧场, 有效: 3, IPv4: 19, IPv6: 0, 最小延迟: 25 ms, 最高速率: 35.48 MiB/s, 平均速率: 25.14 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 风云音乐, 有效: 1, IPv4: 23, IPv6: 0, 最小延迟: 26 ms, 最高速率: 28.84 MiB/s, 平均速率: 28.84 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 第一剧场, 有效: 1, IPv4: 24, IPv6: 0, 最小延迟: 25 ms, 最高速率: 38.86 MiB/s, 平均速率: 38.86 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 兵器科技, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 44 ms, 最高速率: 12.56 MiB/s, 平均速率: 12.56 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 高尔夫网球, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 25 ms, 最高速率: 21.58 MiB/s, 平均速率: 16.09 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 世界地理, 有效: 0, IPv4: 18, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 女性时尚, 有效: 1, IPv4: 18, IPv6: 0, 最小延迟: 38 ms, 最高速率: 36.91 MiB/s, 平均速率: 36.91 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
