分类: 央视, 名称: CCTV1, 总数: 262, 有效率: 1.91%, 有效: 5, IPv4: 262, IPv6: 0, 最小延迟: 10 ms, 最高速率: 32.21 MiB/s, 平均速率: 10.40 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV2, 总数: 258, 有效率: 6.20%, 有效: 16, IPv4: 258, IPv6: 0, 最小延迟: 12 ms, 最高速率: 24.74 MiB/s, 平均速率: 7.56 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV3, 总数: 251, 有效率: 5.18%, 有效: 13, IPv4: 251, IPv6: 0, 最小延迟: 11 ms, 最高速率: 31.25 MiB/s, 平均速率: 5.69 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV4, 总数: 315, 有效率: 6.35%, 有效: 20, IPv4: 315, IPv6: 0, 最小延迟: 8 ms, 最高速率: 34.25 MiB/s, 平均速率: 5.16 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV5, 总数: 251, 有效率: 5.58%, 有效: 14, IPv4: 251, IPv6: 0, 最小延迟: 8 ms, 最高速率: 34.27 MiB/s, 平均速率: 9.87 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.36, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV5+, 总数: 147, 有效率: 5.44%, 有效: 8, IPv4: 147, IPv6: 0, 最小延迟: 43 ms, 最高速率: 10.76 MiB/s, 平均速率: 1.91 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV6, 总数: 181, 有效率: 2.21%, 有效: 4, IPv4: 181, IPv6: 0, 最小延迟: 75 ms, 最高速率: 2.72 MiB/s, 平均速率: 1.35 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV7, 总数: 241, 有效率: 7.05%, 有效: 17, IPv4: 241, IPv6: 0, 最小延迟: 11 ms, 最高速率: 25.88 MiB/s, 平均速率: 5.85 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.53, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV8, 总数: 240, 有效率: 6.67%, 有效: 16, IPv4: 240, IPv6: 0, 最小延迟: 12 ms, 最高速率: 27.03 MiB/s, 平均速率: 7.11 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV9, 总数: 184, 有效率: 3.26%, 有效: 6, IPv4: 184, IPv6: 0, 最小延迟: 48 ms, 最高速率: 3.40 MiB/s, 平均速率: 1.05 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV10, 总数: 241, 有效率: 6.64%, 有效: 16, IPv4: 241, IPv6: 0, 最小延迟: 10 ms, 最高速率: 19.52 MiB/s, 平均速率: 2.73 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.56, 视频编解码器: h264, 音频编解码器: aac
