分类: 央视, 名称: CCTV1, 有效: 0, IPv4: 411, IPv6: 0, 最小延迟: 272 ms, 最高速率: 0.11 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV2, 有效: 7, IPv4: 90, IPv6: 0, 最小延迟: 69 ms, 最高速率: 22.38 MiB/s, 平均速率: 11.04 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV3, 有效: 4, IPv4: 409, IPv6: 0, 最小延迟: 186 ms, 最高速率: 9.31 MiB/s, 平均速率: 6.98 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV4, 有效: 11, IPv4: 57, IPv6: 0, 最小延迟: 73 ms, 最高速率: 3.96 MiB/s, 平均速率: 1.87 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV5, 有效: 7, IPv4: 67, IPv6: 0, 最小延迟: 84 ms, 最高速率: 14.63 MiB/s, 平均速率: 7.07 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV5+, 有效: 0, IPv4: 184, IPv6: 0, 最小延迟: 407 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV6, 有效: 12, IPv4: 59, IPv6: 0, 最小延迟: 45 ms, 最高速率: 18.79 MiB/s, 平均速率: 10.45 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV7, 有效: 5, IPv4: 155, IPv6: 0, 最小延迟: 15 ms, 最高速率: 17.50 MiB/s, 平均速率: 9.53 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV8, 有效: 15, IPv4: 52, IPv6: 0, 最小延迟: 22 ms, 最高速率: 16.81 MiB/s, 平均速率: 9.23 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV9, 有效: 9, IPv4: 56, IPv6: 0, 最小延迟: 16 ms, 最高速率: 31.91 MiB/s, 平均速率: 11.24 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV10, 有效: 5, IPv4: 99, IPv6: 0, 最小延迟: 80 ms, 最高速率: 19.78 MiB/s, 平均速率: 13.18 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
