分类: 央视, 名称: CCTV1, 总数: 256, 有效率: 0.39%, 有效: 1, IPv4: 256, IPv6: 0, 最小延迟: 621 ms, 最高速率: 0.01 MiB/s, 平均速率: 0.01 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV2, 总数: 257, 有效率: 2.33%, 有效: 6, IPv4: 257, IPv6: 0, 最小延迟: 77 ms, 最高速率: 2.89 MiB/s, 平均速率: 0.69 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV3, 总数: 243, 有效率: 2.06%, 有效: 5, IPv4: 243, IPv6: 0, 最小延迟: 52 ms, 最高速率: 0.76 MiB/s, 平均速率: 0.46 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV4, 总数: 263, 有效率: 2.66%, 有效: 7, IPv4: 263, IPv6: 0, 最小延迟: 77 ms, 最高速率: 6.67 MiB/s, 平均速率: 1.37 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV5, 总数: 225, 有效率: 2.22%, 有效: 5, IPv4: 225, IPv6: 0, 最小延迟: 120 ms, 最高速率: 2.33 MiB/s, 平均速率: 1.01 MiB/s, 最高分辨率: 1280x720, 平均帧率: 35.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV5+, 总数: 132, 有效率: 2.27%, 有效: 3, IPv4: 132, IPv6: 0, 最小延迟: 94 ms, 最高速率: 0.30 MiB/s, 平均速率: 0.10 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV6, 总数: 235, 有效率: 2.13%, 有效: 5, IPv4: 235, IPv6: 0, 最小延迟: 77 ms, 最高速率: 3.85 MiB/s, 平均速率: 1.15 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV7, 总数: 234, 有效率: 2.56%, 有效: 6, IPv4: 234, IPv6: 0, 最小延迟: 51 ms, 最高速率: 12.79 MiB/s, 平均速率: 3.34 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV8, 总数: 231, 有效率: 2.60%, 有效: 6, IPv4: 231, IPv6: 0, 最小延迟: 51 ms, 最高速率: 9.00 MiB/s, 平均速率: 2.98 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV9, 总数: 210, 有效率: 2.38%, 有效: 5, IPv4: 210, IPv6: 0, 最小延迟: 121 ms, 最高速率: 2.43 MiB/s, 平均速率: 1.55 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV10, 总数: 236, 有效率: 2.54%, 有效: 6, IPv4: 236, IPv6: 0, 最小延迟: 51 ms, 最高速率: 6.71 MiB/s, 平均速率: 1.78 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV11, 总数: 223, 有效率: 1.79%, 有效: 4, IPv4: 223, IPv6: 0, 最小延迟: 53 ms, 最高速率: 2.20 MiB/s, 平均速率: 1.24 MiB/s, 最高分辨率: 1280x720, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV12, 总数: 225, 有效率: 2.22%, 有效: 5, IPv4: 225, IPv6: 0, 最小延迟: 81 ms, 最高速率: 4.30 MiB/s, 平均速率: 1.15 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV13, 总数: 233, 有效率: 1.29%, 有效: 3, IPv4: 233, IPv6: 0, 最小延迟: 100 ms, 最高速率: 4.34 MiB/s, 平均速率: 1.52 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV14, 总数: 210, 有效率: 2.38%, 有效: 5, IPv4: 210, IPv6: 0, 最小延迟: 51 ms, 最高速率: 7.06 MiB/s, 平均速率: 1.93 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV15, 总数: 201, 有效率: 1.99%, 有效: 4, IPv4: 201, IPv6: 0, 最小延迟: 76 ms, 最高速率: 15.15 MiB/s, 平均速率: 7.45 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV16, 总数: 79, 有效率: 0.00%, 有效: 0, IPv4: 79, IPv6: 0, 最小延迟: 478 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV17, 总数: 135, 有效率: 5.93%, 有效: 8, IPv4: 135, IPv6: 0, 最小延迟: 15 ms, 最高速率: 81.56 MiB/s, 平均速率: 23.23 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV4K, 总数: 22, 有效率: 4.55%, 有效: 1, IPv4: 22, IPv6: 0, 最小延迟: 84 ms, 最高速率: 2.34 MiB/s, 平均速率: 2.34 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV8K, 总数: 7, 有效率: 0.00%, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CETV1, 总数: 79, 有效率: 0.00%, 有效: 0, IPv4: 79, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CETV2, 总数: 56, 有效率: 1.79%, 有效: 1, IPv4: 56, IPv6: 0, 最小延迟: 58 ms, 最高速率: 6.93 MiB/s, 平均速率: 6.93 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CETV3, 总数: 10, 有效率: 0.00%, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 160 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CETV4, 总数: 69, 有效率: 1.45%, 有效: 1, IPv4: 69, IPv6: 0, 最小延迟: 902 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CHC家庭影院, 总数: 47, 有效率: 0.00%, 有效: 0, IPv4: 47, IPv6: 0, 最小延迟: 313 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CHC动作电影, 总数: 33, 有效率: 0.00%, 有效: 0, IPv4: 33, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CHC影迷电影, 总数: 31, 有效率: 0.00%, 有效: 0, IPv4: 31, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 爱上4K, 总数: 4, 有效率: 0.00%, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 重温经典, 总数: 79, 有效率: 7.59%, 有效: 6, IPv4: 79, IPv6: 0, 最小延迟: 10 ms, 最高速率: 5.48 MiB/s, 平均速率: 1.09 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
