分类: 央视, 名称: CCTV1, 总数: 264, 有效率: 1.14%, 有效: 3, IPv4: 264, IPv6: 0, 最小延迟: 393 ms, 最高速率: 2.25 MiB/s, 平均速率: 1.43 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV2, 总数: 261, 有效率: 6.13%, 有效: 16, IPv4: 261, IPv6: 0, 最小延迟: 16 ms, 最高速率: 25.55 MiB/s, 平均速率: 4.98 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.31, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV3, 总数: 254, 有效率: 5.12%, 有效: 13, IPv4: 254, IPv6: 0, 最小延迟: 16 ms, 最高速率: 31.13 MiB/s, 平均速率: 6.19 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV4, 总数: 315, 有效率: 5.40%, 有效: 17, IPv4: 315, IPv6: 0, 最小延迟: 36 ms, 最高速率: 8.20 MiB/s, 平均速率: 3.25 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.59, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV5, 总数: 253, 有效率: 4.74%, 有效: 12, IPv4: 253, IPv6: 0, 最小延迟: 36 ms, 最高速率: 11.03 MiB/s, 平均速率: 3.93 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV5+, 总数: 147, 有效率: 3.40%, 有效: 5, IPv4: 147, IPv6: 0, 最小延迟: 53 ms, 最高速率: 8.25 MiB/s, 平均速率: 2.30 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 32.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV6, 总数: 243, 有效率: 6.58%, 有效: 16, IPv4: 243, IPv6: 0, 最小延迟: 36 ms, 最高速率: 17.79 MiB/s, 平均速率: 4.99 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV7, 总数: 244, 有效率: 4.51%, 有效: 11, IPv4: 244, IPv6: 0, 最小延迟: 23 ms, 最高速率: 22.90 MiB/s, 平均速率: 6.62 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV8, 总数: 243, 有效率: 7.00%, 有效: 17, IPv4: 243, IPv6: 0, 最小延迟: 14 ms, 最高速率: 25.73 MiB/s, 平均速率: 6.90 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.69, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV9, 总数: 234, 有效率: 5.56%, 有效: 13, IPv4: 234, IPv6: 0, 最小延迟: 11 ms, 最高速率: 23.49 MiB/s, 平均速率: 5.73 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.92, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV10, 总数: 243, 有效率: 4.94%, 有效: 12, IPv4: 243, IPv6: 0, 最小延迟: 37 ms, 最高速率: 7.63 MiB/s, 平均速率: 2.03 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.92, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV11, 总数: 231, 有效率: 6.06%, 有效: 14, IPv4: 231, IPv6: 0, 最小延迟: 53 ms, 最高速率: 9.08 MiB/s, 平均速率: 2.24 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.69, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV12, 总数: 234, 有效率: 5.13%, 有效: 12, IPv4: 234, IPv6: 0, 最小延迟: 18 ms, 最高速率: 25.05 MiB/s, 平均速率: 6.83 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV13, 总数: 241, 有效率: 5.39%, 有效: 13, IPv4: 241, IPv6: 0, 最小延迟: 15 ms, 最高速率: 19.13 MiB/s, 平均速率: 5.32 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: aac
