分类: 央视, 名称: CCTV1, 有效: 3, IPv4: 382, IPv6: 0, 最小延迟: 49 ms, 最高速率: 8.48 M/s, 平均速率: 5.97 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV2, 有效: 3, IPv4: 392, IPv6: 0, 最小延迟: 55 ms, 最高速率: 6.11 M/s, 平均速率: 4.92 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV4, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 54 ms, 最高速率: 8.47 M/s, 平均速率: 4.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV3, 有效: 2, IPv4: 385, IPv6: 0, 最小延迟: 64 ms, 最高速率: 7.70 M/s, 平均速率: 5.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV5, 有效: 3, IPv4: 407, IPv6: 0, 最小延迟: 179 ms, 最高速率: 4.07 M/s, 平均速率: 3.21 M/s, 最高分辨率: 1280x720, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV6, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 57 ms, 最高速率: 5.75 M/s, 平均速率: 4.37 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV7, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 48 ms, 最高速率: 8.59 M/s, 平均速率: 4.99 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV8, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 218 ms, 最高速率: 6.21 M/s, 平均速率: 4.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV5+, 有效: 0, IPv4: 165, IPv6: 0, 最小延迟: 243 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV9, 有效: 4, IPv4: 366, IPv6: 0, 最小延迟: 154 ms, 最高速率: 12.02 M/s, 平均速率: 7.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV10, 有效: 3, IPv4: 354, IPv6: 0, 最小延迟: 38 ms, 最高速率: 13.59 M/s, 平均速率: 9.07 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV12, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 54 ms, 最高速率: 9.40 M/s, 平均速率: 5.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV11, 有效: 4, IPv4: 324, IPv6: 0, 最小延迟: 38 ms, 最高速率: 11.90 M/s, 平均速率: 5.24 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV13, 有效: 1, IPv4: 337, IPv6: 0, 最小延迟: 71 ms, 最高速率: 1.84 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV14, 有效: 4, IPv4: 354, IPv6: 0, 最小延迟: 48 ms, 最高速率: 8.30 M/s, 平均速率: 4.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV15, 有效: 4, IPv4: 325, IPv6: 0, 最小延迟: 49 ms, 最高速率: 7.51 M/s, 平均速率: 5.64 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV16, 有效: 0, IPv4: 105, IPv6: 0, 最小延迟: 315 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV8K, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 90 ms, 最高速率: 3.75 M/s, 平均速率: 2.51 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV17, 有效: 4, IPv4: 187, IPv6: 0, 最小延迟: 55 ms, 最高速率: 9.55 M/s, 平均速率: 7.21 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV4K, 有效: 1, IPv4: 18, IPv6: 0, 最小延迟: 17 ms, 最高速率: 23.60 M/s, 平均速率: 23.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CETV1, 有效: 2, IPv4: 38, IPv6: 0, 最小延迟: 112 ms, 最高速率: 13.50 M/s, 平均速率: 9.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CETV2, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: 47 ms, 最高速率: 23.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CETV3, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 51 ms, 最高速率: 21.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 爱上4K, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CETV4, 有效: 1, IPv4: 28, IPv6: 0, 最小延迟: 138 ms, 最高速率: 8.37 M/s, 平均速率: 5.11 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CHC家庭影院, 有效: 0, IPv4: 54, IPv6: 0, 最小延迟: 248 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CHC动作电影, 有效: 1, IPv4: 47, IPv6: 0, 最小延迟: 78 ms, 最高速率: 3.99 M/s, 平均速率: 3.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CHC影迷电影, 有效: 0, IPv4: 38, IPv6: 0, 最小延迟: 271 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 重温经典, 有效: 3, IPv4: 22, IPv6: 0, 最小延迟: 123 ms, 最高速率: 12.65 M/s, 平均速率: 8.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 央视台球, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 84 ms, 最高速率: 8.58 M/s, 平均速率: 5.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 风云足球, 有效: 4, IPv4: 24, IPv6: 0, 最小延迟: 59 ms, 最高速率: 24.54 M/s, 平均速率: 11.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 风云剧场, 有效: 4, IPv4: 15, IPv6: 0, 最小延迟: 129 ms, 最高速率: 14.45 M/s, 平均速率: 7.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 风云音乐, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 103 ms, 最高速率: 13.17 M/s, 平均速率: 9.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
