分类: 央视, 名称: CCTV1, 总数: 229, 有效率: 0.00%, 有效: 0, IPv4: 229, IPv6: 0, 最小延迟: 325 ms, 最高速率: 0.17 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV2, 总数: 228, 有效率: 0.88%, 有效: 2, IPv4: 228, IPv6: 0, 最小延迟: 81 ms, 最高速率: 4.76 MiB/s, 平均速率: 4.33 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV3, 总数: 224, 有效率: 3.12%, 有效: 7, IPv4: 224, IPv6: 0, 最小延迟: 25 ms, 最高速率: 15.91 MiB/s, 平均速率: 6.62 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV4, 总数: 265, 有效率: 3.02%, 有效: 8, IPv4: 265, IPv6: 0, 最小延迟: 32 ms, 最高速率: 6.79 MiB/s, 平均速率: 3.27 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.73, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV5, 总数: 223, 有效率: 2.69%, 有效: 6, IPv4: 223, IPv6: 0, 最小延迟: 57 ms, 最高速率: 2.99 MiB/s, 平均速率: 1.44 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV5+, 总数: 132, 有效率: 1.52%, 有效: 2, IPv4: 132, IPv6: 0, 最小延迟: 92 ms, 最高速率: 1.63 MiB/s, 平均速率: 1.02 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV6, 总数: 213, 有效率: 3.76%, 有效: 8, IPv4: 213, IPv6: 0, 最小延迟: 74 ms, 最高速率: 9.87 MiB/s, 平均速率: 5.14 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV7, 总数: 213, 有效率: 0.94%, 有效: 2, IPv4: 213, IPv6: 0, 最小延迟: 109 ms, 最高速率: 12.50 MiB/s, 平均速率: 8.06 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV8, 总数: 210, 有效率: 4.29%, 有效: 9, IPv4: 210, IPv6: 0, 最小延迟: 35 ms, 最高速率: 6.19 MiB/s, 平均速率: 2.56 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.5, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV9, 总数: 212, 有效率: 1.42%, 有效: 3, IPv4: 212, IPv6: 0, 最小延迟: 44 ms, 最高速率: 6.64 MiB/s, 平均速率: 4.16 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV10, 总数: 212, 有效率: 2.83%, 有效: 6, IPv4: 212, IPv6: 0, 最小延迟: 24 ms, 最高速率: 14.48 MiB/s, 平均速率: 7.70 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV11, 总数: 202, 有效率: 3.96%, 有效: 8, IPv4: 202, IPv6: 0, 最小延迟: 14 ms, 最高速率: 19.73 MiB/s, 平均速率: 5.96 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.5, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV12, 总数: 202, 有效率: 1.49%, 有效: 3, IPv4: 202, IPv6: 0, 最小延迟: 75 ms, 最高速率: 4.97 MiB/s, 平均速率: 3.39 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV13, 总数: 210, 有效率: 3.33%, 有效: 7, IPv4: 210, IPv6: 0, 最小延迟: 86 ms, 最高速率: 2.71 MiB/s, 平均速率: 1.18 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV14, 总数: 207, 有效率: 3.38%, 有效: 7, IPv4: 207, IPv6: 0, 最小延迟: 86 ms, 最高速率: 6.10 MiB/s, 平均速率: 2.67 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV15, 总数: 195, 有效率: 4.62%, 有效: 9, IPv4: 195, IPv6: 0, 最小延迟: 52 ms, 最高速率: 15.69 MiB/s, 平均速率: 4.83 MiB/s, 最高分辨率: 1280x720, 平均帧率: 30.42, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV16, 总数: 82, 有效率: 2.44%, 有效: 2, IPv4: 82, IPv6: 0, 最小延迟: 140 ms, 最高速率: 5.02 MiB/s, 平均速率: 2.80 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV17, 总数: 117, 有效率: 4.27%, 有效: 5, IPv4: 117, IPv6: 0, 最小延迟: 78 ms, 最高速率: 34.33 MiB/s, 平均速率: 14.71 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 32.5, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV4K, 总数: 17, 有效率: 5.88%, 有效: 1, IPv4: 17, IPv6: 0, 最小延迟: 75 ms, 最高速率: 7.20 MiB/s, 平均速率: 7.20 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV8K, 总数: 5, 有效率: 0.00%, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CETV1, 总数: 71, 有效率: 4.23%, 有效: 3, IPv4: 71, IPv6: 0, 最小延迟: 39 ms, 最高速率: 7.19 MiB/s, 平均速率: 4.96 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CETV2, 总数: 46, 有效率: 0.00%, 有效: 0, IPv4: 46, IPv6: 0, 最小延迟: 76 ms, 最高速率: 6.78 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CETV3, 总数: 6, 有效率: 0.00%, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 145 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CETV4, 总数: 57, 有效率: 0.00%, 有效: 0, IPv4: 57, IPv6: 0, 最小延迟: 52 ms, 最高速率: 29.62 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CHC家庭影院, 总数: 42, 有效率: 4.76%, 有效: 2, IPv4: 42, IPv6: 0, 最小延迟: 49 ms, 最高速率: 10.07 MiB/s, 平均速率: 7.83 MiB/s, 最高分辨率: 1280x720, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CHC动作电影, 总数: 43, 有效率: 2.33%, 有效: 1, IPv4: 43, IPv6: 0, 最小延迟: 50 ms, 最高速率: 26.45 MiB/s, 平均速率: 26.45 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CHC影迷电影, 总数: 33, 有效率: 3.03%, 有效: 1, IPv4: 33, IPv6: 0, 最小延迟: 49 ms, 最高速率: 4.89 MiB/s, 平均速率: 4.89 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 爱上4K, 总数: 4, 有效率: 0.00%, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 重温经典, 总数: 27, 有效率: 7.41%, 有效: 2, IPv4: 27, IPv6: 0, 最小延迟: 51 ms, 最高速率: 6.05 MiB/s, 平均速率: 4.25 MiB/s, 最高分辨率: 1280x720, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 央视台球, 总数: 10, 有效率: 0.00%, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 296 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 风云足球, 总数: 14, 有效率: 0.00%, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 风云剧场, 总数: 13, 有效率: 7.69%, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 107 ms, 最高速率: 33.76 MiB/s, 平均速率: 33.76 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 风云音乐, 总数: 18, 有效率: 11.11%, 有效: 2, IPv4: 18, IPv6: 0, 最小延迟: 98 ms, 最高速率: 35.15 MiB/s, 平均速率: 33.72 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 第一剧场, 总数: 20, 有效率: 15.00%, 有效: 3, IPv4: 20, IPv6: 0, 最小延迟: 51 ms, 最高速率: 30.39 MiB/s, 平均速率: 22.41 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 40.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 兵器科技, 总数: 11, 有效率: 18.18%, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 77 ms, 最高速率: 69.42 MiB/s, 平均速率: 51.20 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 高尔夫网球, 总数: 6, 有效率: 0.00%, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 世界地理, 总数: 6, 有效率: 0.00%, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 女性时尚, 总数: 10, 有效率: 0.00%, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 怀旧剧场, 总数: 15, 有效率: 6.67%, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 162 ms, 最高速率: 26.29 MiB/s, 平均速率: 26.29 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 央视文化精品, 总数: 7, 有效率: 28.57%, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 51 ms, 最高速率: 35.64 MiB/s, 平均速率: 21.03 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 电视指南, 总数: 7, 有效率: 0.00%, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 老故事, 总数: 24, 有效率: 0.00%, 有效: 0, IPv4: 24, IPv6: 0, 最小延迟: 286 ms, 最高速率: 0.36 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 854x480, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
