分类: 央视, 名称: CCTV1, 有效: 7, IPv4: 21, IPv6: 0, 最小延迟: 62 ms, 最高速率: 7.58 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.62, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV2, 有效: 7, IPv4: 16, IPv6: 0, 最小延迟: 61 ms, 最高速率: 20.82 M/s, 平均速率: 7.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.62, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV3, 有效: 6, IPv4: 14, IPv6: 0, 最小延迟: 61 ms, 最高速率: 31.07 M/s, 平均速率: 12.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV4, 有效: 8, IPv4: 19, IPv6: 0, 最小延迟: 37 ms, 最高速率: 27.44 M/s, 平均速率: 5.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.11, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV5, 有效: 6, IPv4: 19, IPv6: 0, 最小延迟: 62 ms, 最高速率: 7.71 M/s, 平均速率: 5.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV5+, 有效: 7, IPv4: 16, IPv6: 0, 最小延迟: 37 ms, 最高速率: 32.87 M/s, 平均速率: 10.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV6, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 59 ms, 最高速率: 20.24 M/s, 平均速率: 9.23 M/s, 最高分辨率: 1280x720, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV7, 有效: 6, IPv4: 14, IPv6: 0, 最小延迟: 52 ms, 最高速率: 7.02 M/s, 平均速率: 4.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV8, 有效: 6, IPv4: 17, IPv6: 0, 最小延迟: 45 ms, 最高速率: 8.85 M/s, 平均速率: 6.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV9, 有效: 7, IPv4: 15, IPv6: 0, 最小延迟: 37 ms, 最高速率: 19.34 M/s, 平均速率: 6.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV10, 有效: 6, IPv4: 17, IPv6: 0, 最小延迟: 37 ms, 最高速率: 19.94 M/s, 平均速率: 10.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
