分类: 央视, 名称: CCTV1, 有效: 8, IPv4: 562, IPv6: 6, 最小延迟: 222 ms, 最高速率: 1.64 M/s, 平均速率: 0.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV2, 有效: 10, IPv4: 131, IPv6: 1, 最小延迟: 283 ms, 最高速率: 1.58 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV3, 有效: 10, IPv4: 143, IPv6: 2, 最小延迟: 382 ms, 最高速率: 2.24 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV4, 有效: 9, IPv4: 630, IPv6: 8, 最小延迟: 183 ms, 最高速率: 1.82 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV5, 有效: 10, IPv4: 164, IPv6: 1, 最小延迟: 357 ms, 最高速率: 1.61 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV5+, 有效: 7, IPv4: 321, IPv6: 6, 最小延迟: 258 ms, 最高速率: 1.40 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV6, 有效: 9, IPv4: 540, IPv6: 9, 最小延迟: 151 ms, 最高速率: 26.30 M/s, 平均速率: 6.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV8, 有效: 10, IPv4: 38, IPv6: 1, 最小延迟: 84 ms, 最高速率: 19.41 M/s, 平均速率: 4.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV7, 有效: 7, IPv4: 520, IPv6: 6, 最小延迟: 174 ms, 最高速率: 4.95 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV9, 有效: 10, IPv4: 90, IPv6: 1, 最小延迟: 283 ms, 最高速率: 2.88 M/s, 平均速率: 1.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV11, 有效: 10, IPv4: 116, IPv6: 1, 最小延迟: 80 ms, 最高速率: 5.60 M/s, 平均速率: 1.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV10, 有效: 7, IPv4: 532, IPv6: 7, 最小延迟: 100 ms, 最高速率: 9.76 M/s, 平均速率: 4.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV13, 有效: 10, IPv4: 111, IPv6: 5, 最小延迟: 75 ms, 最高速率: 10.76 M/s, 平均速率: 2.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV12, 有效: 6, IPv4: 527, IPv6: 11, 最小延迟: 122 ms, 最高速率: 4.15 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: mp2
