分类: 央视, 名称: CCTV1, 总数: 262, 有效率: 1.91%, 有效: 5, IPv4: 262, IPv6: 0, 最小延迟: 281 ms, 最高速率: 1.18 MiB/s, 平均速率: 0.77 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 40.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV2, 总数: 262, 有效率: 5.73%, 有效: 15, IPv4: 262, IPv6: 0, 最小延迟: 60 ms, 最高速率: 16.59 MiB/s, 平均速率: 4.35 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV3, 总数: 251, 有效率: 4.38%, 有效: 11, IPv4: 251, IPv6: 0, 最小延迟: 63 ms, 最高速率: 3.34 MiB/s, 平均速率: 1.63 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 31.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV4, 总数: 312, 有效率: 5.45%, 有效: 17, IPv4: 312, IPv6: 0, 最小延迟: 61 ms, 最高速率: 4.04 MiB/s, 平均速率: 1.41 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV5, 总数: 251, 有效率: 5.18%, 有效: 13, IPv4: 251, IPv6: 0, 最小延迟: 61 ms, 最高速率: 12.38 MiB/s, 平均速率: 2.86 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.91, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV5+, 总数: 147, 有效率: 5.44%, 有效: 8, IPv4: 147, IPv6: 0, 最小延迟: 81 ms, 最高速率: 4.67 MiB/s, 平均速率: 1.93 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 42.5, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV6, 总数: 243, 有效率: 7.00%, 有效: 17, IPv4: 243, IPv6: 0, 最小延迟: 60 ms, 最高速率: 11.95 MiB/s, 平均速率: 4.35 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 31.88, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV7, 总数: 243, 有效率: 4.94%, 有效: 12, IPv4: 243, IPv6: 0, 最小延迟: 90 ms, 最高速率: 4.36 MiB/s, 平均速率: 1.53 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV8, 总数: 238, 有效率: 6.72%, 有效: 16, IPv4: 238, IPv6: 0, 最小延迟: 60 ms, 最高速率: 3.89 MiB/s, 平均速率: 1.51 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV9, 总数: 236, 有效率: 5.08%, 有效: 12, IPv4: 236, IPv6: 0, 最小延迟: 90 ms, 最高速率: 2.58 MiB/s, 平均速率: 1.42 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.91, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV10, 总数: 241, 有效率: 5.81%, 有效: 14, IPv4: 241, IPv6: 0, 最小延迟: 61 ms, 最高速率: 5.09 MiB/s, 平均速率: 1.50 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV11, 总数: 231, 有效率: 5.63%, 有效: 13, IPv4: 231, IPv6: 0, 最小延迟: 60 ms, 最高速率: 6.47 MiB/s, 平均速率: 2.61 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV12, 总数: 232, 有效率: 5.60%, 有效: 13, IPv4: 232, IPv6: 0, 最小延迟: 61 ms, 最高速率: 5.14 MiB/s, 平均速率: 2.23 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV13, 总数: 238, 有效率: 5.04%, 有效: 12, IPv4: 238, IPv6: 0, 最小延迟: 90 ms, 最高速率: 5.73 MiB/s, 平均速率: 1.60 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.45, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV14, 总数: 182, 有效率: 2.75%, 有效: 5, IPv4: 182, IPv6: 0, 最小延迟: 91 ms, 最高速率: 2.49 MiB/s, 平均速率: 1.54 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 32.5, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV15, 总数: 222, 有效率: 5.41%, 有效: 12, IPv4: 222, IPv6: 0, 最小延迟: 61 ms, 最高速率: 20.03 MiB/s, 平均速率: 5.39 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.73, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV16, 总数: 98, 有效率: 12.24%, 有效: 12, IPv4: 98, IPv6: 0, 最小延迟: 61 ms, 最高速率: 5.70 MiB/s, 平均速率: 2.41 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.5, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV17, 总数: 144, 有效率: 9.72%, 有效: 14, IPv4: 144, IPv6: 0, 最小延迟: 43 ms, 最高速率: 50.87 MiB/s, 平均速率: 10.73 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 31.54, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV4K, 总数: 23, 有效率: 8.70%, 有效: 2, IPv4: 23, IPv6: 0, 最小延迟: 60 ms, 最高速率: 8.25 MiB/s, 平均速率: 6.71 MiB/s, 最高分辨率: 1280x720, 平均帧率: 45.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV8K, 总数: 8, 有效率: 0.00%, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CETV1, 总数: 70, 有效率: 4.29%, 有效: 3, IPv4: 70, IPv6: 0, 最小延迟: 90 ms, 最高速率: 5.92 MiB/s, 平均速率: 1.98 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CETV2, 总数: 46, 有效率: 4.35%, 有效: 2, IPv4: 46, IPv6: 0, 最小延迟: 325 ms, 最高速率: 0.01 MiB/s, 平均速率: 0.01 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CETV3, 总数: 6, 有效率: 0.00%, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 163 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CETV4, 总数: 59, 有效率: 8.47%, 有效: 5, IPv4: 59, IPv6: 0, 最小延迟: 61 ms, 最高速率: 20.81 MiB/s, 平均速率: 4.16 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CHC家庭影院, 总数: 34, 有效率: 2.94%, 有效: 1, IPv4: 34, IPv6: 0, 最小延迟: 485 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CHC动作电影, 总数: 32, 有效率: 6.25%, 有效: 2, IPv4: 32, IPv6: 0, 最小延迟: 61 ms, 最高速率: 8.42 MiB/s, 平均速率: 4.21 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CHC影迷电影, 总数: 30, 有效率: 10.00%, 有效: 3, IPv4: 30, IPv6: 0, 最小延迟: 91 ms, 最高速率: 7.00 MiB/s, 平均速率: 2.72 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 42.5, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 爱上4K, 总数: 4, 有效率: 0.00%, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 重温经典, 总数: 30, 有效率: 10.00%, 有效: 3, IPv4: 30, IPv6: 0, 最小延迟: 61 ms, 最高速率: 23.79 MiB/s, 平均速率: 9.91 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 央视台球, 总数: 7, 有效率: 0.00%, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 风云足球, 总数: 14, 有效率: 0.00%, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 风云剧场, 总数: 12, 有效率: 16.67%, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 61 ms, 最高速率: 44.57 MiB/s, 平均速率: 23.44 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 风云音乐, 总数: 18, 有效率: 11.11%, 有效: 2, IPv4: 18, IPv6: 0, 最小延迟: 107 ms, 最高速率: 41.27 MiB/s, 平均速率: 40.82 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 第一剧场, 总数: 19, 有效率: 15.79%, 有效: 3, IPv4: 19, IPv6: 0, 最小延迟: 68 ms, 最高速率: 83.60 MiB/s, 平均速率: 51.01 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 40.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 兵器科技, 总数: 11, 有效率: 18.18%, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 105 ms, 最高速率: 42.18 MiB/s, 平均速率: 40.64 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 高尔夫网球, 总数: 6, 有效率: 0.00%, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 世界地理, 总数: 6, 有效率: 0.00%, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 女性时尚, 总数: 10, 有效率: 0.00%, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 怀旧剧场, 总数: 13, 有效率: 7.69%, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 68 ms, 最高速率: 83.93 MiB/s, 平均速率: 83.93 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 央视文化精品, 总数: 7, 有效率: 42.86%, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 61 ms, 最高速率: 29.98 MiB/s, 平均速率: 10.81 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 电视指南, 总数: 7, 有效率: 14.29%, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 877 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 老故事, 总数: 31, 有效率: 12.90%, 有效: 4, IPv4: 31, IPv6: 0, 最小延迟: 321 ms, 最高速率: 0.01 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 发现之旅, 总数: 29, 有效率: 13.79%, 有效: 4, IPv4: 29, IPv6: 0, 最小延迟: 355 ms, 最高速率: 0.01 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 国学频道, 总数: 9, 有效率: 11.11%, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 94 ms, 最高速率: 4.67 MiB/s, 平均速率: 4.67 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 天元围棋, 总数: 5, 有效率: 40.00%, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 67 ms, 最高速率: 4.86 MiB/s, 平均速率: 4.36 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 优漫卡通, 总数: 38, 有效率: 0.00%, 有效: 0, IPv4: 38, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 早期教育, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南卫视, 总数: 237, 有效率: 4.64%, 有效: 11, IPv4: 237, IPv6: 0, 最小延迟: 7 ms, 最高速率: 6.60 MiB/s, 平均速率: 2.27 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 32.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南经视, 总数: 13, 有效率: 7.69%, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 285 ms, 最高速率: 1.32 MiB/s, 平均速率: 1.32 MiB/s, 最高分辨率: —, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南都市, 总数: 15, 有效率: 6.67%, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 271 ms, 最高速率: 4.98 MiB/s, 平均速率: 4.98 MiB/s, 最高分辨率: —, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南娱乐, 总数: 13, 有效率: 7.69%, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 607 ms, 最高速率: 1.23 MiB/s, 平均速率: 1.23 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南电影, 总数: 11, 有效率: 9.09%, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 2922 ms, 最高速率: 0.87 MiB/s, 平均速率: 0.87 MiB/s, 最高分辨率: —, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南爱晚, 总数: 7, 有效率: 14.29%, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 249 ms, 最高速率: 4.47 MiB/s, 平均速率: 4.47 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南国际, 总数: 8, 有效率: 0.00%, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 金鹰纪实, 总数: 41, 有效率: 2.44%, 有效: 1, IPv4: 41, IPv6: 0, 最小延迟: 166 ms, 最高速率: 4.57 MiB/s, 平均速率: 4.57 MiB/s, 最高分辨率: —, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南电视剧, 总数: 8, 有效率: 25.00%, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 274 ms, 最高速率: 0.96 MiB/s, 平均速率: 0.72 MiB/s, 最高分辨率: —, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 金鹰卡通, 总数: 102, 有效率: 0.00%, 有效: 0, IPv4: 102, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 快乐垂钓, 总数: 30, 有效率: 6.67%, 有效: 2, IPv4: 30, IPv6: 0, 最小延迟: 352 ms, 最高速率: 0.04 MiB/s, 平均速率: 0.03 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: mp2
分类: 地方, 名称: 长沙新闻, 总数: 4, 有效率: 0.00%, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 长沙政法, 总数: 3, 有效率: 0.00%, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 东方卫视, 总数: 239, 有效率: 2.93%, 有效: 7, IPv4: 239, IPv6: 0, 最小延迟: 62 ms, 最高速率: 5.91 MiB/s, 平均速率: 1.94 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 浙江卫视, 总数: 220, 有效率: 3.18%, 有效: 7, IPv4: 220, IPv6: 0, 最小延迟: 60 ms, 最高速率: 3.38 MiB/s, 平均速率: 1.15 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 41.43, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 江苏卫视, 总数: 250, 有效率: 4.00%, 有效: 10, IPv4: 250, IPv6: 0, 最小延迟: 62 ms, 最高速率: 5.88 MiB/s, 平均速率: 1.65 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 32.22, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 广东卫视, 总数: 263, 有效率: 2.66%, 有效: 7, IPv4: 263, IPv6: 0, 最小延迟: 33 ms, 最高速率: 44.90 MiB/s, 平均速率: 7.52 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 北京卫视, 总数: 225, 有效率: 3.11%, 有效: 7, IPv4: 225, IPv6: 0, 最小延迟: 61 ms, 最高速率: 5.97 MiB/s, 平均速率: 2.26 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 天津卫视, 总数: 197, 有效率: 4.57%, 有效: 9, IPv4: 197, IPv6: 0, 最小延迟: 73 ms, 最高速率: 3.58 MiB/s, 平均速率: 1.03 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.62, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 山东卫视, 总数: 215, 有效率: 2.79%, 有效: 6, IPv4: 215, IPv6: 0, 最小延迟: 93 ms, 最高速率: 3.18 MiB/s, 平均速率: 1.28 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 安徽卫视, 总数: 194, 有效率: 4.12%, 有效: 8, IPv4: 194, IPv6: 0, 最小延迟: 60 ms, 最高速率: 14.30 MiB/s, 平均速率: 4.34 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.57, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 辽宁卫视, 总数: 213, 有效率: 3.76%, 有效: 8, IPv4: 213, IPv6: 0, 最小延迟: 61 ms, 最高速率: 23.28 MiB/s, 平均速率: 4.82 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.57, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖北卫视, 总数: 210, 有效率: 2.86%, 有效: 6, IPv4: 210, IPv6: 0, 最小延迟: 87 ms, 最高速率: 2.44 MiB/s, 平均速率: 0.96 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 38.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 重庆卫视, 总数: 185, 有效率: 8.11%, 有效: 15, IPv4: 185, IPv6: 0, 最小延迟: 61 ms, 最高速率: 17.66 MiB/s, 平均速率: 1.86 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 海南卫视, 总数: 125, 有效率: 1.60%, 有效: 2, IPv4: 125, IPv6: 0, 最小延迟: 326 ms, 最高速率: 0.23 MiB/s, 平均速率: 0.12 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 四川卫视, 总数: 180, 有效率: 3.89%, 有效: 7, IPv4: 180, IPv6: 0, 最小延迟: 83 ms, 最高速率: 43.25 MiB/s, 平均速率: 11.01 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 吉林卫视, 总数: 165, 有效率: 4.24%, 有效: 7, IPv4: 165, IPv6: 0, 最小延迟: 90 ms, 最高速率: 7.23 MiB/s, 平均速率: 3.32 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 江西卫视, 总数: 215, 有效率: 3.72%, 有效: 8, IPv4: 215, IPv6: 0, 最小延迟: 76 ms, 最高速率: 52.24 MiB/s, 平均速率: 7.41 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 黑龙江卫视, 总数: 185, 有效率: 2.70%, 有效: 5, IPv4: 185, IPv6: 0, 最小延迟: 91 ms, 最高速率: 3.25 MiB/s, 平均速率: 2.07 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 河南卫视, 总数: 194, 有效率: 4.12%, 有效: 8, IPv4: 194, IPv6: 0, 最小延迟: 90 ms, 最高速率: 2.86 MiB/s, 平均速率: 1.17 MiB/s, 最高分辨率: 1280x720, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 云南卫视, 总数: 143, 有效率: 2.10%, 有效: 3, IPv4: 143, IPv6: 0, 最小延迟: 61 ms, 最高速率: 10.81 MiB/s, 平均速率: 5.67 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 贵州卫视, 总数: 188, 有效率: 4.26%, 有效: 8, IPv4: 188, IPv6: 0, 最小延迟: 61 ms, 最高速率: 40.26 MiB/s, 平均速率: 9.70 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 深圳卫视, 总数: 214, 有效率: 3.74%, 有效: 8, IPv4: 214, IPv6: 0, 最小延迟: 61 ms, 最高速率: 4.09 MiB/s, 平均速率: 1.45 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 东南卫视, 总数: 170, 有效率: 3.53%, 有效: 6, IPv4: 170, IPv6: 0, 最小延迟: 60 ms, 最高速率: 8.38 MiB/s, 平均速率: 2.42 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 31.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 广西卫视, 总数: 163, 有效率: 1.84%, 有效: 3, IPv4: 163, IPv6: 0, 最小延迟: 76 ms, 最高速率: 6.84 MiB/s, 平均速率: 3.91 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 河北卫视, 总数: 181, 有效率: 4.42%, 有效: 8, IPv4: 181, IPv6: 0, 最小延迟: 61 ms, 最高速率: 7.12 MiB/s, 平均速率: 2.54 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 山西卫视, 总数: 154, 有效率: 5.19%, 有效: 8, IPv4: 154, IPv6: 0, 最小延迟: 90 ms, 最高速率: 33.60 MiB/s, 平均速率: 6.61 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 陕西卫视, 总数: 162, 有效率: 3.70%, 有效: 6, IPv4: 162, IPv6: 0, 最小延迟: 60 ms, 最高速率: 30.41 MiB/s, 平均速率: 8.02 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 31.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 甘肃卫视, 总数: 114, 有效率: 2.63%, 有效: 3, IPv4: 114, IPv6: 0, 最小延迟: 90 ms, 最高速率: 5.88 MiB/s, 平均速率: 4.25 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 宁夏卫视, 总数: 144, 有效率: 5.56%, 有效: 8, IPv4: 144, IPv6: 0, 最小延迟: 80 ms, 最高速率: 65.48 MiB/s, 平均速率: 20.98 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 青海卫视, 总数: 135, 有效率: 2.96%, 有效: 4, IPv4: 135, IPv6: 0, 最小延迟: 91 ms, 最高速率: 5.59 MiB/s, 平均速率: 1.67 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
