分类: 央视, 名称: CCTV1, 总数: 266, 有效率: 1.13%, 有效: 3, IPv4: 266, IPv6: 0, 最小延迟: 516 ms, 最高速率: 0.68 MiB/s, 平均速率: 0.42 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV2, 总数: 263, 有效率: 4.56%, 有效: 12, IPv4: 263, IPv6: 0, 最小延迟: 32 ms, 最高速率: 18.00 MiB/s, 平均速率: 9.16 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV3, 总数: 253, 有效率: 2.77%, 有效: 7, IPv4: 253, IPv6: 0, 最小延迟: 48 ms, 最高速率: 8.60 MiB/s, 平均速率: 3.89 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV4, 总数: 326, 有效率: 5.52%, 有效: 18, IPv4: 326, IPv6: 0, 最小延迟: 10 ms, 最高速率: 29.08 MiB/s, 平均速率: 4.57 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV5, 总数: 255, 有效率: 2.75%, 有效: 7, IPv4: 255, IPv6: 0, 最小延迟: 33 ms, 最高速率: 6.72 MiB/s, 平均速率: 2.62 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV5+, 总数: 153, 有效率: 3.92%, 有效: 6, IPv4: 153, IPv6: 0, 最小延迟: 38 ms, 最高速率: 7.44 MiB/s, 平均速率: 2.46 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 39.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV6, 总数: 187, 有效率: 3.21%, 有效: 6, IPv4: 187, IPv6: 0, 最小延迟: 48 ms, 最高速率: 10.89 MiB/s, 平均速率: 3.09 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 37.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV7, 总数: 244, 有效率: 3.28%, 有效: 8, IPv4: 244, IPv6: 0, 最小延迟: 48 ms, 最高速率: 3.65 MiB/s, 平均速率: 2.09 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV8, 总数: 243, 有效率: 5.35%, 有效: 13, IPv4: 243, IPv6: 0, 最小延迟: 33 ms, 最高速率: 17.07 MiB/s, 平均速率: 6.95 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV9, 总数: 187, 有效率: 3.21%, 有效: 6, IPv4: 187, IPv6: 0, 最小延迟: 72 ms, 最高速率: 5.14 MiB/s, 平均速率: 1.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV10, 总数: 247, 有效率: 6.07%, 有效: 15, IPv4: 247, IPv6: 0, 最小延迟: 32 ms, 最高速率: 7.44 MiB/s, 平均速率: 1.29 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV11, 总数: 233, 有效率: 5.58%, 有效: 13, IPv4: 233, IPv6: 0, 最小延迟: 48 ms, 最高速率: 2.65 MiB/s, 平均速率: 1.06 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV12, 总数: 236, 有效率: 5.51%, 有效: 13, IPv4: 236, IPv6: 0, 最小延迟: 32 ms, 最高速率: 8.02 MiB/s, 平均速率: 1.56 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 32.73, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV13, 总数: 242, 有效率: 4.55%, 有效: 11, IPv4: 242, IPv6: 0, 最小延迟: 50 ms, 最高速率: 1.35 MiB/s, 平均速率: 0.41 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV14, 总数: 185, 有效率: 3.24%, 有效: 6, IPv4: 185, IPv6: 0, 最小延迟: 32 ms, 最高速率: 14.55 MiB/s, 平均速率: 3.57 MiB/s, 最高分辨率: 1280x720, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV15, 总数: 178, 有效率: 2.81%, 有效: 5, IPv4: 178, IPv6: 0, 最小延迟: 205 ms, 最高速率: 5.56 MiB/s, 平均速率: 2.05 MiB/s, 最高分辨率: 1280x720, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV16, 总数: 98, 有效率: 9.18%, 有效: 9, IPv4: 98, IPv6: 0, 最小延迟: 91 ms, 最高速率: 8.43 MiB/s, 平均速率: 1.09 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV17, 总数: 147, 有效率: 10.20%, 有效: 15, IPv4: 147, IPv6: 0, 最小延迟: 34 ms, 最高速率: 76.44 MiB/s, 平均速率: 11.57 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.69, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV4K, 总数: 24, 有效率: 8.33%, 有效: 2, IPv4: 24, IPv6: 0, 最小延迟: 89 ms, 最高速率: 1.46 MiB/s, 平均速率: 0.99 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
