分类: 央视, 名称: CCTV1, 总数: 226, 有效率: 0.00%, 有效: 0, IPv4: 226, IPv6: 0, 最小延迟: 390 ms, 最高速率: 0.18 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV2, 总数: 228, 有效率: 0.44%, 有效: 1, IPv4: 228, IPv6: 0, 最小延迟: 154 ms, 最高速率: 2.95 MiB/s, 平均速率: 2.95 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV3, 总数: 222, 有效率: 3.15%, 有效: 7, IPv4: 222, IPv6: 0, 最小延迟: 14 ms, 最高速率: 17.22 MiB/s, 平均速率: 7.57 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV4, 总数: 264, 有效率: 3.41%, 有效: 9, IPv4: 264, IPv6: 0, 最小延迟: 16 ms, 最高速率: 23.99 MiB/s, 平均速率: 6.69 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.73, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV5, 总数: 220, 有效率: 1.82%, 有效: 4, IPv4: 220, IPv6: 0, 最小延迟: 97 ms, 最高速率: 5.02 MiB/s, 平均速率: 2.63 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV5+, 总数: 131, 有效率: 3.82%, 有效: 5, IPv4: 131, IPv6: 0, 最小延迟: 96 ms, 最高速率: 1.33 MiB/s, 平均速率: 0.71 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV6, 总数: 211, 有效率: 2.37%, 有效: 5, IPv4: 211, IPv6: 0, 最小延迟: 76 ms, 最高速率: 3.26 MiB/s, 平均速率: 2.07 MiB/s, 最高分辨率: 1280x720, 平均帧率: 26.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV7, 总数: 213, 有效率: 0.94%, 有效: 2, IPv4: 213, IPv6: 0, 最小延迟: 52 ms, 最高速率: 20.34 MiB/s, 平均速率: 12.52 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV8, 总数: 209, 有效率: 4.31%, 有效: 9, IPv4: 209, IPv6: 0, 最小延迟: 31 ms, 最高速率: 6.96 MiB/s, 平均速率: 3.53 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV9, 总数: 211, 有效率: 1.42%, 有效: 3, IPv4: 211, IPv6: 0, 最小延迟: 14 ms, 最高速率: 8.94 MiB/s, 平均速率: 3.20 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV10, 总数: 213, 有效率: 2.35%, 有效: 5, IPv4: 213, IPv6: 0, 最小延迟: 13 ms, 最高速率: 15.90 MiB/s, 平均速率: 6.87 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV11, 总数: 201, 有效率: 3.98%, 有效: 8, IPv4: 201, IPv6: 0, 最小延迟: 13 ms, 最高速率: 26.06 MiB/s, 平均速率: 9.30 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV12, 总数: 203, 有效率: 1.48%, 有效: 3, IPv4: 203, IPv6: 0, 最小延迟: 75 ms, 最高速率: 4.59 MiB/s, 平均速率: 3.33 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 34.29, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV13, 总数: 206, 有效率: 1.94%, 有效: 4, IPv4: 206, IPv6: 0, 最小延迟: 21 ms, 最高速率: 4.60 MiB/s, 平均速率: 2.37 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV14, 总数: 205, 有效率: 3.90%, 有效: 8, IPv4: 205, IPv6: 0, 最小延迟: 49 ms, 最高速率: 11.76 MiB/s, 平均速率: 5.43 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV15, 总数: 194, 有效率: 4.64%, 有效: 9, IPv4: 194, IPv6: 0, 最小延迟: 51 ms, 最高速率: 13.98 MiB/s, 平均速率: 5.57 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 31.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV16, 总数: 82, 有效率: 1.22%, 有效: 1, IPv4: 82, IPv6: 0, 最小延迟: 180 ms, 最高速率: 4.28 MiB/s, 平均速率: 4.28 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV17, 总数: 118, 有效率: 4.24%, 有效: 5, IPv4: 118, IPv6: 0, 最小延迟: 73 ms, 最高速率: 73.65 MiB/s, 平均速率: 25.87 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 34.0, 视频编解码器: h264, 音频编解码器: aac
