分类: 央视, 名称: CCTV1, 有效: 0, IPv4: 344, IPv6: 0, 最小延迟: 170 ms, 最高速率: 0.12 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV2, 有效: 7, IPv4: 338, IPv6: 0, 最小延迟: 18 ms, 最高速率: 169.31 MiB/s, 平均速率: 32.52 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.62, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV3, 有效: 9, IPv4: 325, IPv6: 0, 最小延迟: 48 ms, 最高速率: 92.70 MiB/s, 平均速率: 21.70 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.22, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV4, 有效: 10, IPv4: 347, IPv6: 0, 最小延迟: 22 ms, 最高速率: 153.77 MiB/s, 平均速率: 28.01 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV5, 有效: 3, IPv4: 321, IPv6: 0, 最小延迟: 64 ms, 最高速率: 56.64 MiB/s, 平均速率: 27.02 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.14, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV5+, 有效: 1, IPv4: 158, IPv6: 0, 最小延迟: 73 ms, 最高速率: 70.58 MiB/s, 平均速率: 70.58 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV6, 有效: 11, IPv4: 311, IPv6: 0, 最小延迟: 15 ms, 最高速率: 60.79 MiB/s, 平均速率: 12.23 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.91, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV7, 有效: 6, IPv4: 306, IPv6: 0, 最小延迟: 29 ms, 最高速率: 104.19 MiB/s, 平均速率: 24.11 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV8, 有效: 13, IPv4: 319, IPv6: 0, 最小延迟: 14 ms, 最高速率: 192.80 MiB/s, 平均速率: 31.33 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV9, 有效: 8, IPv4: 295, IPv6: 0, 最小延迟: 63 ms, 最高速率: 60.83 MiB/s, 平均速率: 17.42 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV10, 有效: 4, IPv4: 295, IPv6: 0, 最小延迟: 42 ms, 最高速率: 109.78 MiB/s, 平均速率: 32.16 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV11, 有效: 6, IPv4: 276, IPv6: 0, 最小延迟: 53 ms, 最高速率: 75.40 MiB/s, 平均速率: 28.89 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV12, 有效: 8, IPv4: 296, IPv6: 0, 最小延迟: 15 ms, 最高速率: 145.51 MiB/s, 平均速率: 40.13 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV13, 有效: 5, IPv4: 276, IPv6: 0, 最小延迟: 19 ms, 最高速率: 27.39 MiB/s, 平均速率: 14.01 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.14, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV14, 有效: 10, IPv4: 283, IPv6: 0, 最小延迟: 44 ms, 最高速率: 107.25 MiB/s, 平均速率: 25.48 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.36, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV15, 有效: 10, IPv4: 262, IPv6: 0, 最小延迟: 36 ms, 最高速率: 133.75 MiB/s, 平均速率: 30.68 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV16, 有效: 5, IPv4: 100, IPv6: 0, 最小延迟: 92 ms, 最高速率: 42.50 MiB/s, 平均速率: 10.12 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV17, 有效: 8, IPv4: 184, IPv6: 0, 最小延迟: 14 ms, 最高速率: 238.20 MiB/s, 平均速率: 56.18 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV4K, 有效: 1, IPv4: 26, IPv6: 0, 最小延迟: 137 ms, 最高速率: 41.99 MiB/s, 平均速率: 41.99 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV8K, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 128 ms, 最高速率: 1.41 MiB/s, 平均速率: 1.41 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
