分类: 央视, 名称: CCTV2, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 79 ms, 最高速率: 4.20 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV1, 有效: 3, IPv4: 387, IPv6: 0, 最小延迟: 45 ms, 最高速率: 4.17 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV4, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 69 ms, 最高速率: 8.37 M/s, 平均速率: 3.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV3, 有效: 4, IPv4: 389, IPv6: 0, 最小延迟: 90 ms, 最高速率: 11.53 M/s, 平均速率: 7.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV5, 有效: 3, IPv4: 414, IPv6: 0, 最小延迟: 92 ms, 最高速率: 5.50 M/s, 平均速率: 4.36 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV6, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 45 ms, 最高速率: 4.19 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV7, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 48 ms, 最高速率: 14.56 M/s, 平均速率: 9.52 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV8, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 68 ms, 最高速率: 12.03 M/s, 平均速率: 6.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV5+, 有效: 0, IPv4: 168, IPv6: 0, 最小延迟: 247 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV9, 有效: 4, IPv4: 372, IPv6: 0, 最小延迟: 147 ms, 最高速率: 10.96 M/s, 平均速率: 8.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV11, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 36 ms, 最高速率: 13.61 M/s, 平均速率: 5.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
