分类: 央视, 名称: CCTV1, 总数: 266, 有效率: 1.50%, 有效: 4, IPv4: 266, IPv6: 0, 最小延迟: 13 ms, 最高速率: 28.06 MiB/s, 平均速率: 7.63 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV2, 总数: 262, 有效率: 6.49%, 有效: 17, IPv4: 262, IPv6: 0, 最小延迟: 10 ms, 最高速率: 29.05 MiB/s, 平均速率: 9.11 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.29, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV3, 总数: 256, 有效率: 3.52%, 有效: 9, IPv4: 256, IPv6: 0, 最小延迟: 10 ms, 最高速率: 29.89 MiB/s, 平均速率: 7.93 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV4, 总数: 316, 有效率: 5.70%, 有效: 18, IPv4: 316, IPv6: 0, 最小延迟: 15 ms, 最高速率: 26.60 MiB/s, 平均速率: 5.23 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.47, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV5, 总数: 255, 有效率: 3.92%, 有效: 10, IPv4: 255, IPv6: 0, 最小延迟: 7 ms, 最高速率: 33.05 MiB/s, 平均速率: 6.93 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.5, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV5+, 总数: 147, 有效率: 2.72%, 有效: 4, IPv4: 147, IPv6: 0, 最小延迟: 49 ms, 最高速率: 11.46 MiB/s, 平均速率: 3.07 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV6, 总数: 183, 有效率: 2.73%, 有效: 5, IPv4: 183, IPv6: 0, 最小延迟: 48 ms, 最高速率: 3.22 MiB/s, 平均速率: 1.90 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV7, 总数: 245, 有效率: 5.71%, 有效: 14, IPv4: 245, IPv6: 0, 最小延迟: 14 ms, 最高速率: 22.45 MiB/s, 平均速率: 3.33 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV8, 总数: 244, 有效率: 7.38%, 有效: 18, IPv4: 244, IPv6: 0, 最小延迟: 16 ms, 最高速率: 23.62 MiB/s, 平均速率: 7.52 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.28, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV9, 总数: 182, 有效率: 2.75%, 有效: 5, IPv4: 182, IPv6: 0, 最小延迟: 49 ms, 最高速率: 6.83 MiB/s, 平均速率: 1.70 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV10, 总数: 244, 有效率: 6.97%, 有效: 17, IPv4: 244, IPv6: 0, 最小延迟: 10 ms, 最高速率: 17.66 MiB/s, 平均速率: 1.93 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.29, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV11, 总数: 232, 有效率: 5.60%, 有效: 13, IPv4: 232, IPv6: 0, 最小延迟: 33 ms, 最高速率: 14.82 MiB/s, 平均速率: 2.44 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV12, 总数: 235, 有效率: 4.26%, 有效: 10, IPv4: 235, IPv6: 0, 最小延迟: 11 ms, 最高速率: 29.94 MiB/s, 平均速率: 6.74 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV13, 总数: 242, 有效率: 5.37%, 有效: 13, IPv4: 242, IPv6: 0, 最小延迟: 9 ms, 最高速率: 29.43 MiB/s, 平均速率: 10.83 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV14, 总数: 183, 有效率: 2.73%, 有效: 5, IPv4: 183, IPv6: 0, 最小延迟: 32 ms, 最高速率: 18.57 MiB/s, 平均速率: 10.18 MiB/s, 最高分辨率: 1280x720, 平均帧率: 26.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV15, 总数: 177, 有效率: 3.95%, 有效: 7, IPv4: 177, IPv6: 0, 最小延迟: 67 ms, 最高速率: 12.42 MiB/s, 平均速率: 3.20 MiB/s, 最高分辨率: 1280x720, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV16, 总数: 98, 有效率: 9.18%, 有效: 9, IPv4: 98, IPv6: 0, 最小延迟: 63 ms, 最高速率: 9.68 MiB/s, 平均速率: 1.50 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV17, 总数: 145, 有效率: 11.03%, 有效: 16, IPv4: 145, IPv6: 0, 最小延迟: 17 ms, 最高速率: 79.27 MiB/s, 平均速率: 11.61 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.81, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV4K, 总数: 23, 有效率: 8.70%, 有效: 2, IPv4: 23, IPv6: 0, 最小延迟: 33 ms, 最高速率: 6.36 MiB/s, 平均速率: 5.71 MiB/s, 最高分辨率: 1280x720, 平均帧率: 42.5, 视频编解码器: h264, 音频编解码器: aac
