分类: 央视, 名称: CCTV1, 有效: 9, IPv4: 562, IPv6: 6, 最小延迟: 51 ms, 最高速率: 3.55 M/s, 平均速率: 1.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV2, 有效: 10, IPv4: 141, IPv6: 1, 最小延迟: 51 ms, 最高速率: 5.06 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV3, 有效: 10, IPv4: 139, IPv6: 2, 最小延迟: 47 ms, 最高速率: 3.32 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.07, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV4, 有效: 10, IPv4: 19, IPv6: 1, 最小延迟: 48 ms, 最高速率: 8.96 M/s, 平均速率: 3.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV5, 有效: 10, IPv4: 170, IPv6: 1, 最小延迟: 33 ms, 最高速率: 5.90 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.79, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV6, 有效: 10, IPv4: 37, IPv6: 2, 最小延迟: 103 ms, 最高速率: 16.30 M/s, 平均速率: 4.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.91, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV5+, 有效: 3, IPv4: 321, IPv6: 6, 最小延迟: 48 ms, 最高速率: 5.21 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV8, 有效: 10, IPv4: 32, IPv6: 0, 最小延迟: 65 ms, 最高速率: 5.26 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV7, 有效: 8, IPv4: 523, IPv6: 6, 最小延迟: 202 ms, 最高速率: 1.60 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV9, 有效: 10, IPv4: 129, IPv6: 1, 最小延迟: 152 ms, 最高速率: 16.02 M/s, 平均速率: 3.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.58, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV10, 有效: 8, IPv4: 533, IPv6: 7, 最小延迟: 83 ms, 最高速率: 8.35 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV11, 有效: 10, IPv4: 112, IPv6: 0, 最小延迟: 65 ms, 最高速率: 8.32 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV12, 有效: 10, IPv4: 131, IPv6: 1, 最小延迟: 130 ms, 最高速率: 5.70 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV13, 有效: 10, IPv4: 90, IPv6: 4, 最小延迟: 48 ms, 最高速率: 19.37 M/s, 平均速率: 5.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV14, 有效: 9, IPv4: 509, IPv6: 8, 最小延迟: 167 ms, 最高速率: 3.07 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.73, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV15, 有效: 10, IPv4: 141, IPv6: 2, 最小延迟: 73 ms, 最高速率: 8.25 M/s, 平均速率: 2.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV16, 有效: 8, IPv4: 218, IPv6: 4, 最小延迟: 48 ms, 最高速率: 6.92 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV17, 有效: 10, IPv4: 116, IPv6: 2, 最小延迟: 58 ms, 最高速率: 9.15 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV8K, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 445 ms, 最高速率: 3.38 M/s, 平均速率: 3.38 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV4K, 有效: 3, IPv4: 34, IPv6: 1, 最小延迟: 117 ms, 最高速率: 1.35 M/s, 平均速率: 0.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CETV1, 有效: 2, IPv4: 58, IPv6: 1, 最小延迟: 98 ms, 最高速率: 4.71 M/s, 平均速率: 2.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CETV2, 有效: 2, IPv4: 35, IPv6: 2, 最小延迟: 97 ms, 最高速率: 5.81 M/s, 平均速率: 3.31 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CETV3, 有效: 2, IPv4: 6, IPv6: 4, 最小延迟: 37 ms, 最高速率: 20.25 M/s, 平均速率: 17.62 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CETV4, 有效: 2, IPv4: 42, IPv6: 2, 最小延迟: 36 ms, 最高速率: 16.78 M/s, 平均速率: 14.88 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 爱上4K, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CHC家庭影院, 有效: 3, IPv4: 76, IPv6: 2, 最小延迟: 32 ms, 最高速率: 20.29 M/s, 平均速率: 9.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CHC动作电影, 有效: 2, IPv4: 65, IPv6: 3, 最小延迟: 97 ms, 最高速率: 4.93 M/s, 平均速率: 3.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CHC影迷电影, 有效: 3, IPv4: 50, IPv6: 1, 最小延迟: 79 ms, 最高速率: 16.18 M/s, 平均速率: 11.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 重温经典, 有效: 5, IPv4: 23, IPv6: 3, 最小延迟: 26 ms, 最高速率: 6.08 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 央视台球, 有效: 3, IPv4: 15, IPv6: 3, 最小延迟: 237 ms, 最高速率: 5.50 M/s, 平均速率: 2.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 风云足球, 有效: 5, IPv4: 30, IPv6: 5, 最小延迟: 256 ms, 最高速率: 5.30 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 风云剧场, 有效: 3, IPv4: 18, IPv6: 1, 最小延迟: 73 ms, 最高速率: 25.37 M/s, 平均速率: 12.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 风云音乐, 有效: 3, IPv4: 15, IPv6: 2, 最小延迟: 48 ms, 最高速率: 9.14 M/s, 平均速率: 7.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 第一剧场, 有效: 4, IPv4: 25, IPv6: 1, 最小延迟: 51 ms, 最高速率: 30.05 M/s, 平均速率: 10.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 兵器科技, 有效: 2, IPv4: 14, IPv6: 1, 最小延迟: 101 ms, 最高速率: 8.12 M/s, 平均速率: 7.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 高尔夫网球, 有效: 3, IPv4: 8, IPv6: 2, 最小延迟: 311 ms, 最高速率: 6.03 M/s, 平均速率: 3.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 世界地理, 有效: 2, IPv4: 19, IPv6: 2, 最小延迟: 71 ms, 最高速率: 4.20 M/s, 平均速率: 2.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 女性时尚, 有效: 3, IPv4: 15, IPv6: 1, 最小延迟: 57 ms, 最高速率: 22.11 M/s, 平均速率: 10.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 怀旧剧场, 有效: 3, IPv4: 22, IPv6: 0, 最小延迟: 50 ms, 最高速率: 28.81 M/s, 平均速率: 11.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 卫生健康, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 47 ms, 最高速率: 8.42 M/s, 平均速率: 8.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 央视文化精品, 有效: 2, IPv4: 6, IPv6: 1, 最小延迟: 96 ms, 最高速率: 9.61 M/s, 平均速率: 8.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 电视指南, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 72 ms, 最高速率: 7.27 M/s, 平均速率: 4.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 天元围棋, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 36 ms, 最高速率: 25.33 M/s, 平均速率: 14.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 老故事, 有效: 3, IPv4: 36, IPv6: 1, 最小延迟: 96 ms, 最高速率: 16.05 M/s, 平均速率: 8.61 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 早期教育, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 64 ms, 最高速率: 22.99 M/s, 平均速率: 12.53 M/s, 最高分辨率: 1280x720, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 发现之旅, 有效: 3, IPv4: 33, IPv6: 1, 最小延迟: 32 ms, 最高速率: 28.32 M/s, 平均速率: 24.35 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 国学频道, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 48 ms, 最高速率: 12.93 M/s, 平均速率: 10.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 优漫卡通, 有效: 3, IPv4: 76, IPv6: 1, 最小延迟: 55 ms, 最高速率: 6.65 M/s, 平均速率: 6.25 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南卫视4K, 有效: 4, IPv4: 11, IPv6: 1, 最小延迟: 27 ms, 最高速率: 34.87 M/s, 平均速率: 13.54 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 地方, 名称: 湖南卫视, 有效: 9, IPv4: 461, IPv6: 21, 最小延迟: 34 ms, 最高速率: 10.60 M/s, 平均速率: 3.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.73, 视频编解码器: h264, 音频编解码器: aac
