分类: 央视, 名称: CCTV1, 有效: 2, IPv4: 381, IPv6: 0, 最小延迟: 70 ms, 最高速率: 1.28 M/s, 平均速率: 0.99 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV2, 有效: 4, IPv4: 391, IPv6: 0, 最小延迟: 50 ms, 最高速率: 3.76 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV3, 有效: 4, IPv4: 382, IPv6: 0, 最小延迟: 48 ms, 最高速率: 6.96 M/s, 平均速率: 3.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV4, 有效: 5, IPv4: 85, IPv6: 0, 最小延迟: 50 ms, 最高速率: 8.37 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV5, 有效: 4, IPv4: 407, IPv6: 0, 最小延迟: 142 ms, 最高速率: 7.86 M/s, 平均速率: 5.19 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV6, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 50 ms, 最高速率: 3.74 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV7, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 95 ms, 最高速率: 6.87 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV8, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 128 ms, 最高速率: 7.33 M/s, 平均速率: 5.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV5+, 有效: 0, IPv4: 163, IPv6: 0, 最小延迟: 233 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV9, 有效: 3, IPv4: 365, IPv6: 0, 最小延迟: 187 ms, 最高速率: 4.68 M/s, 平均速率: 3.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV10, 有效: 3, IPv4: 352, IPv6: 0, 最小延迟: 38 ms, 最高速率: 8.65 M/s, 平均速率: 7.03 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV11, 有效: 4, IPv4: 322, IPv6: 0, 最小延迟: 37 ms, 最高速率: 6.20 M/s, 平均速率: 3.15 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV12, 有效: 4, IPv4: 359, IPv6: 0, 最小延迟: 54 ms, 最高速率: 8.44 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV13, 有效: 1, IPv4: 336, IPv6: 0, 最小延迟: 55 ms, 最高速率: 4.68 M/s, 平均速率: 4.68 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
