分类: 央视, 名称: CCTV1, 有效: 8, IPv4: 399, IPv6: 5, 最小延迟: 51 ms, 最高速率: 9.60 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV3, 有效: 10, IPv4: 14, IPv6: 0, 最小延迟: 56 ms, 最高速率: 9.20 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV2, 有效: 7, IPv4: 412, IPv6: 5, 最小延迟: 210 ms, 最高速率: 6.76 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV4, 有效: 10, IPv4: 52, IPv6: 0, 最小延迟: 271 ms, 最高速率: 2.56 M/s, 平均速率: 1.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 央视, 名称: CCTV5, 有效: 9, IPv4: 429, IPv6: 4, 最小延迟: 188 ms, 最高速率: 4.64 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV5+, 有效: 2, IPv4: 176, IPv6: 5, 最小延迟: 422 ms, 最高速率: 1.12 M/s, 平均速率: 1.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV6, 有效: 6, IPv4: 389, IPv6: 5, 最小延迟: 54 ms, 最高速率: 5.44 M/s, 平均速率: 2.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV8, 有效: 10, IPv4: 19, IPv6: 0, 最小延迟: 76 ms, 最高速率: 8.55 M/s, 平均速率: 3.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV7, 有效: 9, IPv4: 377, IPv6: 5, 最小延迟: 37 ms, 最高速率: 8.23 M/s, 平均速率: 2.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV9, 有效: 5, IPv4: 385, IPv6: 6, 最小延迟: 96 ms, 最高速率: 8.79 M/s, 平均速率: 2.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV10, 有效: 8, IPv4: 374, IPv6: 6, 最小延迟: 248 ms, 最高速率: 7.44 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV11, 有效: 4, IPv4: 344, IPv6: 5, 最小延迟: 123 ms, 最高速率: 6.17 M/s, 平均速率: 4.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV12, 有效: 8, IPv4: 378, IPv6: 9, 最小延迟: 97 ms, 最高速率: 8.38 M/s, 平均速率: 3.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV13, 有效: 9, IPv4: 362, IPv6: 6, 最小延迟: 84 ms, 最高速率: 9.53 M/s, 平均速率: 2.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV15, 有效: 10, IPv4: 47, IPv6: 6, 最小延迟: 62 ms, 最高速率: 9.64 M/s, 平均速率: 3.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV14, 有效: 9, IPv4: 380, IPv6: 7, 最小延迟: 198 ms, 最高速率: 6.33 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV16, 有效: 5, IPv4: 110, IPv6: 3, 最小延迟: 119 ms, 最高速率: 6.41 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
