分类: 央视, 名称: CCTV1, 总数: 259, 有效率: 2.32%, 有效: 6, IPv4: 259, IPv6: 0, 最小延迟: 194 ms, 最高速率: 5.87 MiB/s, 平均速率: 2.04 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV2, 总数: 256, 有效率: 5.47%, 有效: 14, IPv4: 256, IPv6: 0, 最小延迟: 59 ms, 最高速率: 9.11 MiB/s, 平均速率: 2.67 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV3, 总数: 246, 有效率: 4.47%, 有效: 11, IPv4: 246, IPv6: 0, 最小延迟: 88 ms, 最高速率: 5.81 MiB/s, 平均速率: 2.07 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV4, 总数: 304, 有效率: 5.26%, 有效: 16, IPv4: 304, IPv6: 0, 最小延迟: 61 ms, 最高速率: 4.42 MiB/s, 平均速率: 1.40 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.92, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV5, 总数: 247, 有效率: 4.05%, 有效: 10, IPv4: 247, IPv6: 0, 最小延迟: 88 ms, 最高速率: 4.68 MiB/s, 平均速率: 1.75 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV5+, 总数: 143, 有效率: 3.50%, 有效: 5, IPv4: 143, IPv6: 0, 最小延迟: 90 ms, 最高速率: 5.93 MiB/s, 平均速率: 1.46 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV6, 总数: 240, 有效率: 6.67%, 有效: 16, IPv4: 240, IPv6: 0, 最小延迟: 59 ms, 最高速率: 9.34 MiB/s, 平均速率: 2.93 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV7, 总数: 239, 有效率: 4.18%, 有效: 10, IPv4: 239, IPv6: 0, 最小延迟: 88 ms, 最高速率: 6.06 MiB/s, 平均速率: 1.18 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.56, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV8, 总数: 233, 有效率: 6.44%, 有效: 15, IPv4: 233, IPv6: 0, 最小延迟: 59 ms, 最高速率: 12.62 MiB/s, 平均速率: 4.30 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV9, 总数: 236, 有效率: 2.97%, 有效: 7, IPv4: 236, IPv6: 0, 最小延迟: 61 ms, 最高速率: 6.01 MiB/s, 平均速率: 1.93 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV10, 总数: 239, 有效率: 4.60%, 有效: 11, IPv4: 239, IPv6: 0, 最小延迟: 58 ms, 最高速率: 4.15 MiB/s, 平均速率: 1.63 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 31.11, 视频编解码器: h264, 音频编解码器: aac
