分类: 央视, 名称: CCTV1, 总数: 261, 有效率: 1.92%, 有效: 5, IPv4: 261, IPv6: 0, 最小延迟: 57 ms, 最高速率: 9.20 MiB/s, 平均速率: 4.36 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV2, 总数: 259, 有效率: 8.11%, 有效: 21, IPv4: 259, IPv6: 0, 最小延迟: 33 ms, 最高速率: 24.87 MiB/s, 平均速率: 5.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV3, 总数: 251, 有效率: 6.37%, 有效: 16, IPv4: 251, IPv6: 0, 最小延迟: 31 ms, 最高速率: 12.62 MiB/s, 平均速率: 3.56 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 40.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV4, 总数: 313, 有效率: 7.03%, 有效: 22, IPv4: 313, IPv6: 0, 最小延迟: 34 ms, 最高速率: 10.51 MiB/s, 平均速率: 3.26 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV5, 总数: 250, 有效率: 7.60%, 有效: 19, IPv4: 250, IPv6: 0, 最小延迟: 40 ms, 最高速率: 9.04 MiB/s, 平均速率: 2.81 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV5+, 总数: 146, 有效率: 5.48%, 有效: 8, IPv4: 146, IPv6: 0, 最小延迟: 38 ms, 最高速率: 11.69 MiB/s, 平均速率: 1.59 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV6, 总数: 244, 有效率: 9.02%, 有效: 22, IPv4: 244, IPv6: 0, 最小延迟: 26 ms, 最高速率: 22.91 MiB/s, 平均速率: 5.70 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV7, 总数: 243, 有效率: 6.17%, 有效: 15, IPv4: 243, IPv6: 0, 最小延迟: 28 ms, 最高速率: 13.82 MiB/s, 平均速率: 5.05 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV8, 总数: 237, 有效率: 8.44%, 有效: 20, IPv4: 237, IPv6: 0, 最小延迟: 25 ms, 最高速率: 12.26 MiB/s, 平均速率: 3.46 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV9, 总数: 241, 有效率: 7.05%, 有效: 17, IPv4: 241, IPv6: 0, 最小延迟: 41 ms, 最高速率: 11.19 MiB/s, 平均速率: 4.03 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV10, 总数: 240, 有效率: 6.25%, 有效: 15, IPv4: 240, IPv6: 0, 最小延迟: 33 ms, 最高速率: 23.75 MiB/s, 平均速率: 5.39 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 37.5, 视频编解码器: h264, 音频编解码器: mp2
