分类: 央视, 名称: CCTV1, 总数: 260, 有效率: 0.77%, 有效: 2, IPv4: 260, IPv6: 0, 最小延迟: 52 ms, 最高速率: 5.13 MiB/s, 平均速率: 3.18 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV2, 总数: 256, 有效率: 5.86%, 有效: 15, IPv4: 256, IPv6: 0, 最小延迟: 36 ms, 最高速率: 10.90 MiB/s, 平均速率: 2.68 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.36, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV3, 总数: 248, 有效率: 5.65%, 有效: 14, IPv4: 248, IPv6: 0, 最小延迟: 36 ms, 最高速率: 20.28 MiB/s, 平均速率: 7.12 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV4, 总数: 306, 有效率: 5.23%, 有效: 16, IPv4: 306, IPv6: 0, 最小延迟: 35 ms, 最高速率: 32.54 MiB/s, 平均速率: 6.26 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.77, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV5, 总数: 250, 有效率: 3.60%, 有效: 9, IPv4: 250, IPv6: 0, 最小延迟: 52 ms, 最高速率: 7.86 MiB/s, 平均速率: 2.08 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV5+, 总数: 146, 有效率: 2.05%, 有效: 3, IPv4: 146, IPv6: 0, 最小延迟: 53 ms, 最高速率: 8.29 MiB/s, 平均速率: 2.77 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV6, 总数: 240, 有效率: 5.42%, 有效: 13, IPv4: 240, IPv6: 0, 最小延迟: 35 ms, 最高速率: 17.81 MiB/s, 平均速率: 5.40 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV7, 总数: 241, 有效率: 5.39%, 有效: 13, IPv4: 241, IPv6: 0, 最小延迟: 35 ms, 最高速率: 10.07 MiB/s, 平均速率: 3.61 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV8, 总数: 234, 有效率: 5.56%, 有效: 13, IPv4: 234, IPv6: 0, 最小延迟: 35 ms, 最高速率: 18.35 MiB/s, 平均速率: 5.93 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV9, 总数: 238, 有效率: 5.04%, 有效: 12, IPv4: 238, IPv6: 0, 最小延迟: 52 ms, 最高速率: 13.08 MiB/s, 平均速率: 4.03 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.45, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV10, 总数: 240, 有效率: 5.42%, 有效: 13, IPv4: 240, IPv6: 0, 最小延迟: 35 ms, 最高速率: 27.90 MiB/s, 平均速率: 8.82 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV11, 总数: 229, 有效率: 5.68%, 有效: 13, IPv4: 229, IPv6: 0, 最小延迟: 46 ms, 最高速率: 10.16 MiB/s, 平均速率: 2.26 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.45, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV12, 总数: 231, 有效率: 3.90%, 有效: 9, IPv4: 231, IPv6: 0, 最小延迟: 52 ms, 最高速率: 10.08 MiB/s, 平均速率: 2.56 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.62, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV13, 总数: 239, 有效率: 5.44%, 有效: 13, IPv4: 239, IPv6: 0, 最小延迟: 41 ms, 最高速率: 11.59 MiB/s, 平均速率: 2.25 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV14, 总数: 231, 有效率: 5.63%, 有效: 13, IPv4: 231, IPv6: 0, 最小延迟: 34 ms, 最高速率: 12.98 MiB/s, 平均速率: 5.78 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV15, 总数: 222, 有效率: 5.41%, 有效: 12, IPv4: 222, IPv6: 0, 最小延迟: 35 ms, 最高速率: 9.95 MiB/s, 平均速率: 2.17 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.09, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV16, 总数: 96, 有效率: 10.42%, 有效: 10, IPv4: 96, IPv6: 0, 最小延迟: 52 ms, 最高速率: 8.24 MiB/s, 平均速率: 2.46 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV17, 总数: 140, 有效率: 6.43%, 有效: 9, IPv4: 140, IPv6: 0, 最小延迟: 26 ms, 最高速率: 21.76 MiB/s, 平均速率: 8.57 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV4K, 总数: 23, 有效率: 0.00%, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV8K, 总数: 8, 有效率: 0.00%, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CETV1, 总数: 67, 有效率: 1.49%, 有效: 1, IPv4: 67, IPv6: 0, 最小延迟: 53 ms, 最高速率: 6.82 MiB/s, 平均速率: 6.82 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CETV2, 总数: 43, 有效率: 0.00%, 有效: 0, IPv4: 43, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CETV3, 总数: 6, 有效率: 0.00%, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 279 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CETV4, 总数: 55, 有效率: 3.64%, 有效: 2, IPv4: 55, IPv6: 0, 最小延迟: 52 ms, 最高速率: 9.83 MiB/s, 平均速率: 4.92 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
