分类: 央视, 名称: CCTV1, 有效: 10, IPv4: 41, IPv6: 0, 最小延迟: 27 ms, 最高速率: 17.56 M/s, 平均速率: 3.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV3, 有效: 10, IPv4: 33, IPv6: 0, 最小延迟: 39 ms, 最高速率: 6.32 M/s, 平均速率: 2.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV4, 有效: 10, IPv4: 45, IPv6: 0, 最小延迟: 148 ms, 最高速率: 4.95 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV2, 有效: 9, IPv4: 414, IPv6: 5, 最小延迟: 127 ms, 最高速率: 19.48 M/s, 平均速率: 3.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV5, 有效: 9, IPv4: 436, IPv6: 4, 最小延迟: 141 ms, 最高速率: 12.33 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV6, 有效: 10, IPv4: 40, IPv6: 4, 最小延迟: 69 ms, 最高速率: 11.29 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV5+, 有效: 6, IPv4: 181, IPv6: 5, 最小延迟: 379 ms, 最高速率: 1.58 M/s, 平均速率: 1.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV8, 有效: 10, IPv4: 11, IPv6: 0, 最小延迟: 26 ms, 最高速率: 33.05 M/s, 平均速率: 11.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV7, 有效: 7, IPv4: 379, IPv6: 5, 最小延迟: 399 ms, 最高速率: 3.50 M/s, 平均速率: 1.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV9, 有效: 7, IPv4: 387, IPv6: 6, 最小延迟: 154 ms, 最高速率: 13.57 M/s, 平均速率: 4.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV10, 有效: 7, IPv4: 377, IPv6: 6, 最小延迟: 40 ms, 最高速率: 6.18 M/s, 平均速率: 3.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
