分类: 央视, 名称: CCTV1, 总数: 254, 有效率: 0.79%, 有效: 2, IPv4: 254, IPv6: 0, 最小延迟: 319 ms, 最高速率: 0.34 MiB/s, 平均速率: 0.30 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV2, 总数: 252, 有效率: 4.76%, 有效: 12, IPv4: 252, IPv6: 0, 最小延迟: 70 ms, 最高速率: 2.93 MiB/s, 平均速率: 1.09 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV3, 总数: 243, 有效率: 2.88%, 有效: 7, IPv4: 243, IPv6: 0, 最小延迟: 77 ms, 最高速率: 7.59 MiB/s, 平均速率: 3.14 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV4, 总数: 309, 有效率: 4.21%, 有效: 13, IPv4: 309, IPv6: 0, 最小延迟: 73 ms, 最高速率: 4.01 MiB/s, 平均速率: 1.57 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.5, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV5, 总数: 244, 有效率: 2.87%, 有效: 7, IPv4: 244, IPv6: 0, 最小延迟: 76 ms, 最高速率: 4.21 MiB/s, 平均速率: 1.93 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV5+, 总数: 147, 有效率: 5.44%, 有效: 8, IPv4: 147, IPv6: 0, 最小延迟: 58 ms, 最高速率: 2.69 MiB/s, 平均速率: 0.80 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV6, 总数: 232, 有效率: 5.17%, 有效: 12, IPv4: 232, IPv6: 0, 最小延迟: 51 ms, 最高速率: 5.70 MiB/s, 平均速率: 1.76 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV7, 总数: 232, 有效率: 2.16%, 有效: 5, IPv4: 232, IPv6: 0, 最小延迟: 76 ms, 最高速率: 5.78 MiB/s, 平均速率: 3.31 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV8, 总数: 231, 有效率: 4.76%, 有效: 11, IPv4: 231, IPv6: 0, 最小延迟: 51 ms, 最高速率: 7.50 MiB/s, 平均速率: 2.69 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV9, 总数: 231, 有效率: 3.90%, 有效: 9, IPv4: 231, IPv6: 0, 最小延迟: 76 ms, 最高速率: 4.71 MiB/s, 平均速率: 1.24 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV10, 总数: 233, 有效率: 4.72%, 有效: 11, IPv4: 233, IPv6: 0, 最小延迟: 14 ms, 最高速率: 10.40 MiB/s, 平均速率: 1.63 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV11, 总数: 223, 有效率: 4.48%, 有效: 10, IPv4: 223, IPv6: 0, 最小延迟: 69 ms, 最高速率: 1.79 MiB/s, 平均速率: 0.67 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV12, 总数: 226, 有效率: 2.65%, 有效: 6, IPv4: 226, IPv6: 0, 最小延迟: 77 ms, 最高速率: 2.44 MiB/s, 平均速率: 0.72 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV13, 总数: 235, 有效率: 2.13%, 有效: 5, IPv4: 235, IPv6: 0, 最小延迟: 87 ms, 最高速率: 2.02 MiB/s, 平均速率: 0.51 MiB/s, 最高分辨率: 1280x720, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV14, 总数: 226, 有效率: 4.42%, 有效: 10, IPv4: 226, IPv6: 0, 最小延迟: 52 ms, 最高速率: 17.42 MiB/s, 平均速率: 4.82 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV15, 总数: 218, 有效率: 4.13%, 有效: 9, IPv4: 218, IPv6: 0, 最小延迟: 51 ms, 最高速率: 10.68 MiB/s, 平均速率: 4.07 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV16, 总数: 94, 有效率: 7.45%, 有效: 7, IPv4: 94, IPv6: 0, 最小延迟: 76 ms, 最高速率: 7.06 MiB/s, 平均速率: 3.03 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV17, 总数: 141, 有效率: 9.93%, 有效: 14, IPv4: 141, IPv6: 0, 最小延迟: 16 ms, 最高速率: 72.64 MiB/s, 平均速率: 13.58 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.42, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV4K, 总数: 23, 有效率: 8.70%, 有效: 2, IPv4: 23, IPv6: 0, 最小延迟: 79 ms, 最高速率: 7.08 MiB/s, 平均速率: 3.77 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV8K, 总数: 8, 有效率: 0.00%, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CETV1, 总数: 71, 有效率: 5.63%, 有效: 4, IPv4: 71, IPv6: 0, 最小延迟: 11 ms, 最高速率: 45.26 MiB/s, 平均速率: 12.31 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CETV2, 总数: 52, 有效率: 1.92%, 有效: 1, IPv4: 52, IPv6: 0, 最小延迟: 873 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CETV4, 总数: 57, 有效率: 1.75%, 有效: 1, IPv4: 57, IPv6: 0, 最小延迟: 929 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CHC家庭影院, 总数: 52, 有效率: 13.46%, 有效: 7, IPv4: 52, IPv6: 0, 最小延迟: 55 ms, 最高速率: 1.96 MiB/s, 平均速率: 0.28 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CETV3, 总数: 4, 有效率: 0.00%, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CHC动作电影, 总数: 51, 有效率: 19.61%, 有效: 10, IPv4: 51, IPv6: 0, 最小延迟: 53 ms, 最高速率: 2.40 MiB/s, 平均速率: 0.40 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CHC影迷电影, 总数: 42, 有效率: 7.14%, 有效: 3, IPv4: 42, IPv6: 0, 最小延迟: 51 ms, 最高速率: 4.31 MiB/s, 平均速率: 2.65 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
