分类: 央视, 名称: CCTV1, 总数: 233, 有效率: 0.00%, 有效: 0, IPv4: 233, IPv6: 0, 最小延迟: 513 ms, 最高速率: 0.16 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV2, 总数: 233, 有效率: 1.29%, 有效: 3, IPv4: 233, IPv6: 0, 最小延迟: 34 ms, 最高速率: 11.72 MiB/s, 平均速率: 6.94 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV3, 总数: 228, 有效率: 2.63%, 有效: 6, IPv4: 228, IPv6: 0, 最小延迟: 5 ms, 最高速率: 75.83 MiB/s, 平均速率: 10.41 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV4, 总数: 273, 有效率: 4.40%, 有效: 12, IPv4: 273, IPv6: 0, 最小延迟: 4 ms, 最高速率: 64.06 MiB/s, 平均速率: 12.64 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV5, 总数: 227, 有效率: 1.76%, 有效: 4, IPv4: 227, IPv6: 0, 最小延迟: 30 ms, 最高速率: 25.75 MiB/s, 平均速率: 9.71 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.62, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV5+, 总数: 129, 有效率: 3.10%, 有效: 4, IPv4: 129, IPv6: 0, 最小延迟: 38 ms, 最高速率: 17.16 MiB/s, 平均速率: 4.94 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV6, 总数: 215, 有效率: 4.19%, 有效: 9, IPv4: 215, IPv6: 0, 最小延迟: 47 ms, 最高速率: 11.28 MiB/s, 平均速率: 5.47 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.89, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV7, 总数: 216, 有效率: 2.31%, 有效: 5, IPv4: 216, IPv6: 0, 最小延迟: 32 ms, 最高速率: 29.95 MiB/s, 平均速率: 15.08 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV8, 总数: 212, 有效率: 4.25%, 有效: 9, IPv4: 212, IPv6: 0, 最小延迟: 4 ms, 最高速率: 69.59 MiB/s, 平均速率: 5.22 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV9, 总数: 213, 有效率: 1.88%, 有效: 4, IPv4: 213, IPv6: 0, 最小延迟: 33 ms, 最高速率: 12.68 MiB/s, 平均速率: 6.18 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.5, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV10, 总数: 218, 有效率: 4.13%, 有效: 9, IPv4: 218, IPv6: 0, 最小延迟: 4 ms, 最高速率: 82.37 MiB/s, 平均速率: 10.16 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.18, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV11, 总数: 206, 有效率: 3.88%, 有效: 8, IPv4: 206, IPv6: 0, 最小延迟: 34 ms, 最高速率: 14.91 MiB/s, 平均速率: 6.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.5, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV12, 总数: 206, 有效率: 1.94%, 有效: 4, IPv4: 206, IPv6: 0, 最小延迟: 4 ms, 最高速率: 74.90 MiB/s, 平均速率: 3.42 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.5, 视频编解码器: h264, 音频编解码器: aac
