分类: 央视, 名称: CCTV8K, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 97 ms, 最高速率: 17.56 M/s, 平均速率: 6.66 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV4K, 有效: 2, IPv4: 34, IPv6: 1, 最小延迟: 199 ms, 最高速率: 1.36 M/s, 平均速率: 1.05 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV1, 有效: 6, IPv4: 575, IPv6: 6, 最小延迟: 74 ms, 最高速率: 12.92 M/s, 平均速率: 3.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV2, 有效: 7, IPv4: 573, IPv6: 7, 最小延迟: 85 ms, 最高速率: 6.35 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV3, 有效: 6, IPv4: 555, IPv6: 3, 最小延迟: 115 ms, 最高速率: 2.31 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV4, 有效: 7, IPv4: 665, IPv6: 8, 最小延迟: 111 ms, 最高速率: 3.19 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV5, 有效: 10, IPv4: 210, IPv6: 0, 最小延迟: 92 ms, 最高速率: 3.38 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV5+, 有效: 5, IPv4: 336, IPv6: 5, 最小延迟: 116 ms, 最高速率: 3.52 M/s, 平均速率: 1.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV6, 有效: 10, IPv4: 94, IPv6: 2, 最小延迟: 17 ms, 最高速率: 45.50 M/s, 平均速率: 10.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.18, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV7, 有效: 10, IPv4: 94, IPv6: 0, 最小延迟: 100 ms, 最高速率: 3.53 M/s, 平均速率: 1.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV8, 有效: 10, IPv4: 429, IPv6: 1, 最小延迟: 148 ms, 最高速率: 3.63 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV9, 有效: 8, IPv4: 537, IPv6: 7, 最小延迟: 122 ms, 最高速率: 5.04 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV10, 有效: 10, IPv4: 141, IPv6: 0, 最小延迟: 125 ms, 最高速率: 2.94 M/s, 平均速率: 1.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV11, 有效: 10, IPv4: 119, IPv6: 0, 最小延迟: 127 ms, 最高速率: 5.55 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV12, 有效: 10, IPv4: 143, IPv6: 0, 最小延迟: 110 ms, 最高速率: 4.31 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV13, 有效: 6, IPv4: 511, IPv6: 10, 最小延迟: 149 ms, 最高速率: 11.93 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV14, 有效: 6, IPv4: 515, IPv6: 8, 最小延迟: 84 ms, 最高速率: 11.82 M/s, 平均速率: 3.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV15, 有效: 10, IPv4: 122, IPv6: 1, 最小延迟: 107 ms, 最高速率: 5.68 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV17, 有效: 10, IPv4: 101, IPv6: 1, 最小延迟: 72 ms, 最高速率: 6.07 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV16, 有效: 6, IPv4: 230, IPv6: 4, 最小延迟: 279 ms, 最高速率: 8.80 M/s, 平均速率: 3.24 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 中国教育1, 有效: 1, IPv4: 56, IPv6: 0, 最小延迟: 105 ms, 最高速率: 4.11 M/s, 平均速率: 4.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 中国教育2, 有效: 0, IPv4: 41, IPv6: 1, 最小延迟: 405 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 中国教育4, 有效: 1, IPv4: 51, IPv6: 1, 最小延迟: 75 ms, 最高速率: 4.23 M/s, 平均速率: 4.23 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 爱上4K, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CHC家庭影院, 有效: 3, IPv4: 90, IPv6: 2, 最小延迟: 49 ms, 最高速率: 5.24 M/s, 平均速率: 3.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CHC动作电影, 有效: 2, IPv4: 80, IPv6: 3, 最小延迟: 49 ms, 最高速率: 3.55 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CHC影迷电影, 有效: 3, IPv4: 57, IPv6: 0, 最小延迟: 48 ms, 最高速率: 4.46 M/s, 平均速率: 3.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 重温经典, 有效: 2, IPv4: 23, IPv6: 1, 最小延迟: 74 ms, 最高速率: 4.30 M/s, 平均速率: 2.46 M/s, 最高分辨率: 900x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 央视台球, 有效: 3, IPv4: 15, IPv6: 3, 最小延迟: 73 ms, 最高速率: 6.21 M/s, 平均速率: 4.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 风云足球, 有效: 4, IPv4: 29, IPv6: 5, 最小延迟: 48 ms, 最高速率: 19.36 M/s, 平均速率: 10.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 风云剧场, 有效: 3, IPv4: 16, IPv6: 1, 最小延迟: 50 ms, 最高速率: 11.78 M/s, 平均速率: 5.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 风云音乐, 有效: 2, IPv4: 17, IPv6: 2, 最小延迟: 49 ms, 最高速率: 18.50 M/s, 平均速率: 11.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 国学频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1241 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 第一剧场, 有效: 3, IPv4: 23, IPv6: 1, 最小延迟: 49 ms, 最高速率: 10.97 M/s, 平均速率: 5.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 兵器科技, 有效: 2, IPv4: 12, IPv6: 1, 最小延迟: 70 ms, 最高速率: 7.34 M/s, 平均速率: 7.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 高尔夫网球, 有效: 3, IPv4: 7, IPv6: 2, 最小延迟: 75 ms, 最高速率: 5.35 M/s, 平均速率: 3.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 世界地理, 有效: 3, IPv4: 18, IPv6: 2, 最小延迟: 50 ms, 最高速率: 24.35 M/s, 平均速率: 12.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 女性时尚, 有效: 3, IPv4: 14, IPv6: 1, 最小延迟: 47 ms, 最高速率: 22.34 M/s, 平均速率: 11.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 天元围棋, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 74 ms, 最高速率: 6.01 M/s, 平均速率: 6.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 怀旧剧场, 有效: 2, IPv4: 20, IPv6: 0, 最小延迟: 152 ms, 最高速率: 5.70 M/s, 平均速率: 5.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 卫生健康, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 53 ms, 最高速率: 22.94 M/s, 平均速率: 13.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 央视文化精品, 有效: 2, IPv4: 5, IPv6: 1, 最小延迟: 77 ms, 最高速率: 6.92 M/s, 平均速率: 6.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 电视指南, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 124 ms, 最高速率: 15.02 M/s, 平均速率: 7.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 老故事, 有效: 2, IPv4: 38, IPv6: 2, 最小延迟: 74 ms, 最高速率: 8.06 M/s, 平均速率: 6.30 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 早期教育, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 54 ms, 最高速率: 16.73 M/s, 平均速率: 16.73 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 发现之旅, 有效: 2, IPv4: 35, IPv6: 2, 最小延迟: 125 ms, 最高速率: 13.39 M/s, 平均速率: 11.62 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南卫视4K, 有效: 10, IPv4: 56, IPv6: 4, 最小延迟: 49 ms, 最高速率: 26.59 M/s, 平均速率: 5.53 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 优漫卡通, 有效: 1, IPv4: 78, IPv6: 0, 最小延迟: 111 ms, 最高速率: 3.94 M/s, 平均速率: 3.94 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南经视, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: 493 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南都市, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: 546 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南娱乐, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 864 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南电视剧, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 472 ms, 最高速率: 0.77 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南电影, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南爱晚, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南国际, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 171 ms, 最高速率: 2.30 M/s, 平均速率: 2.30 M/s, 最高分辨率: 1280x720, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 金鹰纪实, 有效: 0, IPv4: 50, IPv6: 1, 最小延迟: 443 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 长沙新闻, 有效: 0, IPv4: 2, IPv6: 1, 最小延迟: 1113 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 长沙政法, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 金鹰卡通, 有效: 0, IPv4: 135, IPv6: 0, 最小延迟: 291 ms, 最高速率: 0.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 快乐垂钓, 有效: 0, IPv4: 42, IPv6: 0, 最小延迟: 425 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 东方卫视, 有效: 8, IPv4: 490, IPv6: 25, 最小延迟: 77 ms, 最高速率: 5.76 M/s, 平均速率: 3.13 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 浙江卫视, 有效: 8, IPv4: 475, IPv6: 30, 最小延迟: 134 ms, 最高速率: 21.05 M/s, 平均速率: 4.62 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方, 名称: 江苏卫视, 有效: 10, IPv4: 139, IPv6: 2, 最小延迟: 75 ms, 最高速率: 11.70 M/s, 平均速率: 2.73 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 广东卫视, 有效: 9, IPv4: 516, IPv6: 17, 最小延迟: 34 ms, 最高速率: 139.61 M/s, 平均速率: 17.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
