分类: 央视, 名称: CCTV1, 总数: 259, 有效率: 1.54%, 有效: 4, IPv4: 259, IPv6: 0, 最小延迟: 195 ms, 最高速率: 2.94 MiB/s, 平均速率: 2.03 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV2, 总数: 253, 有效率: 5.93%, 有效: 15, IPv4: 253, IPv6: 0, 最小延迟: 51 ms, 最高速率: 18.17 MiB/s, 平均速率: 6.36 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.38, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV3, 总数: 246, 有效率: 4.07%, 有效: 10, IPv4: 246, IPv6: 0, 最小延迟: 76 ms, 最高速率: 3.79 MiB/s, 平均速率: 1.08 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV4, 总数: 299, 有效率: 5.69%, 有效: 17, IPv4: 299, IPv6: 0, 最小延迟: 75 ms, 最高速率: 6.89 MiB/s, 平均速率: 1.82 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV5, 总数: 245, 有效率: 4.08%, 有效: 10, IPv4: 245, IPv6: 0, 最小延迟: 76 ms, 最高速率: 4.82 MiB/s, 平均速率: 2.08 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV5+, 总数: 141, 有效率: 2.84%, 有效: 4, IPv4: 141, IPv6: 0, 最小延迟: 76 ms, 最高速率: 6.92 MiB/s, 平均速率: 2.15 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV6, 总数: 237, 有效率: 6.75%, 有效: 16, IPv4: 237, IPv6: 0, 最小延迟: 51 ms, 最高速率: 13.43 MiB/s, 平均速率: 5.07 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV7, 总数: 236, 有效率: 5.51%, 有效: 13, IPv4: 236, IPv6: 0, 最小延迟: 51 ms, 最高速率: 14.91 MiB/s, 平均速率: 4.37 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.42, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV8, 总数: 231, 有效率: 6.06%, 有效: 14, IPv4: 231, IPv6: 0, 最小延迟: 51 ms, 最高速率: 18.26 MiB/s, 平均速率: 5.81 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.38, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV9, 总数: 232, 有效率: 5.60%, 有效: 13, IPv4: 232, IPv6: 0, 最小延迟: 52 ms, 最高速率: 6.68 MiB/s, 平均速率: 3.33 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV10, 总数: 236, 有效率: 5.93%, 有效: 14, IPv4: 236, IPv6: 0, 最小延迟: 51 ms, 最高速率: 6.89 MiB/s, 平均速率: 3.75 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 32.31, 视频编解码器: h264, 音频编解码器: aac
