分类: 央视, 名称: CCTV1, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 87 ms, 最高速率: 2.21 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV4K, 有效: 1, IPv4: 26, IPv6: 0, 最小延迟: 179 ms, 最高速率: 1.12 M/s, 平均速率: 1.12 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV8K, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 801 ms, 最高速率: 2.08 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV2, 有效: 1, IPv4: 38, IPv6: 1, 最小延迟: 94 ms, 最高速率: 6.33 M/s, 平均速率: 6.33 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV3, 有效: 1, IPv4: 21, IPv6: 0, 最小延迟: 192 ms, 最高速率: 2.87 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV4, 有效: 1, IPv4: 27, IPv6: 0, 最小延迟: 121 ms, 最高速率: 9.01 M/s, 平均速率: 9.01 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV8K, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 470 ms, 最高速率: 3.95 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV4K, 有效: 4, IPv4: 38, IPv6: 1, 最小延迟: 179 ms, 最高速率: 2.66 M/s, 平均速率: 1.34 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV5, 有效: 1, IPv4: 40, IPv6: 0, 最小延迟: 60 ms, 最高速率: 14.11 M/s, 平均速率: 14.11 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV5+, 有效: 1, IPv4: 34, IPv6: 1, 最小延迟: 253 ms, 最高速率: 2.36 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV6, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 243 ms, 最高速率: 1.84 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
