分类: 央视, 名称: CCTV8K, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 54 ms, 最高速率: 10.34 M/s, 平均速率: 5.85 M/s, 最高分辨率: 1280x720, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV4K, 有效: 4, IPv4: 35, IPv6: 1, 最小延迟: 15 ms, 最高速率: 20.85 M/s, 平均速率: 14.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV1, 有效: 6, IPv4: 551, IPv6: 5, 最小延迟: 48 ms, 最高速率: 8.47 M/s, 平均速率: 2.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV2, 有效: 9, IPv4: 552, IPv6: 6, 最小延迟: 53 ms, 最高速率: 6.60 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV4, 有效: 10, IPv4: 70, IPv6: 1, 最小延迟: 132 ms, 最高速率: 5.39 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.73, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV3, 有效: 7, IPv4: 531, IPv6: 3, 最小延迟: 295 ms, 最高速率: 2.29 M/s, 平均速率: 1.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV5, 有效: 10, IPv4: 146, IPv6: 0, 最小延迟: 313 ms, 最高速率: 4.49 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV6, 有效: 10, IPv4: 54, IPv6: 2, 最小延迟: 164 ms, 最高速率: 29.65 M/s, 平均速率: 5.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV5+, 有效: 2, IPv4: 315, IPv6: 5, 最小延迟: 190 ms, 最高速率: 4.95 M/s, 平均速率: 2.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV7, 有效: 10, IPv4: 120, IPv6: 0, 最小延迟: 166 ms, 最高速率: 4.13 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV8, 有效: 10, IPv4: 143, IPv6: 1, 最小延迟: 103 ms, 最高速率: 6.82 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV9, 有效: 9, IPv4: 520, IPv6: 6, 最小延迟: 69 ms, 最高速率: 7.98 M/s, 平均速率: 1.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.92, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV10, 有效: 9, IPv4: 523, IPv6: 6, 最小延迟: 121 ms, 最高速率: 8.08 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV11, 有效: 8, IPv4: 475, IPv6: 5, 最小延迟: 186 ms, 最高速率: 6.63 M/s, 平均速率: 2.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV12, 有效: 6, IPv4: 517, IPv6: 10, 最小延迟: 176 ms, 最高速率: 6.98 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV13, 有效: 7, IPv4: 491, IPv6: 9, 最小延迟: 177 ms, 最高速率: 16.01 M/s, 平均速率: 3.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV14, 有效: 10, IPv4: 134, IPv6: 1, 最小延迟: 92 ms, 最高速率: 4.78 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV15, 有效: 10, IPv4: 32, IPv6: 1, 最小延迟: 112 ms, 最高速率: 3.84 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV16, 有效: 5, IPv4: 212, IPv6: 4, 最小延迟: 130 ms, 最高速率: 1.99 M/s, 平均速率: 1.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV17, 有效: 9, IPv4: 309, IPv6: 6, 最小延迟: 69 ms, 最高速率: 12.01 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 中国教育1, 有效: 1, IPv4: 52, IPv6: 0, 最小延迟: 110 ms, 最高速率: 5.83 M/s, 平均速率: 5.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 中国教育2, 有效: 1, IPv4: 31, IPv6: 1, 最小延迟: 155 ms, 最高速率: 5.07 M/s, 平均速率: 5.07 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 中国教育4, 有效: 1, IPv4: 36, IPv6: 1, 最小延迟: 53 ms, 最高速率: 21.16 M/s, 平均速率: 21.16 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 爱上4K, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CHC家庭影院, 有效: 3, IPv4: 74, IPv6: 1, 最小延迟: 55 ms, 最高速率: 4.53 M/s, 平均速率: 3.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CHC动作电影, 有效: 3, IPv4: 76, IPv6: 2, 最小延迟: 40 ms, 最高速率: 22.99 M/s, 平均速率: 8.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CHC影迷电影, 有效: 4, IPv4: 48, IPv6: 0, 最小延迟: 32 ms, 最高速率: 22.55 M/s, 平均速率: 12.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 重温经典, 有效: 2, IPv4: 21, IPv6: 1, 最小延迟: 93 ms, 最高速率: 7.52 M/s, 平均速率: 4.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 央视台球, 有效: 3, IPv4: 14, IPv6: 3, 最小延迟: 56 ms, 最高速率: 6.57 M/s, 平均速率: 4.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 风云足球, 有效: 4, IPv4: 29, IPv6: 5, 最小延迟: 109 ms, 最高速率: 7.97 M/s, 平均速率: 4.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 风云剧场, 有效: 3, IPv4: 16, IPv6: 1, 最小延迟: 107 ms, 最高速率: 19.43 M/s, 平均速率: 10.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 风云音乐, 有效: 2, IPv4: 13, IPv6: 2, 最小延迟: 283 ms, 最高速率: 5.30 M/s, 平均速率: 3.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 第一剧场, 有效: 4, IPv4: 23, IPv6: 1, 最小延迟: 127 ms, 最高速率: 25.58 M/s, 平均速率: 8.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 兵器科技, 有效: 2, IPv4: 12, IPv6: 1, 最小延迟: 82 ms, 最高速率: 3.60 M/s, 平均速率: 3.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 高尔夫网球, 有效: 2, IPv4: 6, IPv6: 2, 最小延迟: 83 ms, 最高速率: 8.72 M/s, 平均速率: 5.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 世界地理, 有效: 2, IPv4: 17, IPv6: 2, 最小延迟: 36 ms, 最高速率: 35.29 M/s, 平均速率: 22.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 女性时尚, 有效: 3, IPv4: 13, IPv6: 1, 最小延迟: 36 ms, 最高速率: 13.27 M/s, 平均速率: 7.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 天元围棋, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 41 ms, 最高速率: 32.71 M/s, 平均速率: 32.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 怀旧剧场, 有效: 3, IPv4: 20, IPv6: 0, 最小延迟: 127 ms, 最高速率: 16.62 M/s, 平均速率: 6.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 卫生健康, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 103 ms, 最高速率: 7.65 M/s, 平均速率: 5.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 央视文化精品, 有效: 2, IPv4: 5, IPv6: 1, 最小延迟: 181 ms, 最高速率: 12.60 M/s, 平均速率: 8.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 电视指南, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 109 ms, 最高速率: 23.99 M/s, 平均速率: 13.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 老故事, 有效: 2, IPv4: 33, IPv6: 0, 最小延迟: 152 ms, 最高速率: 5.07 M/s, 平均速率: 4.76 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 早期教育, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 219 ms, 最高速率: 10.69 M/s, 平均速率: 10.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 国学频道, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 65 ms, 最高速率: 9.11 M/s, 平均速率: 9.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
