分类: 央视, 名称: CCTV1, 有效: 3, IPv4: 382, IPv6: 0, 最小延迟: 82 ms, 最高速率: 5.72 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV2, 有效: 3, IPv4: 392, IPv6: 0, 最小延迟: 61 ms, 最高速率: 3.94 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV4, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 68 ms, 最高速率: 3.13 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV3, 有效: 2, IPv4: 385, IPv6: 0, 最小延迟: 78 ms, 最高速率: 2.65 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV5, 有效: 2, IPv4: 407, IPv6: 0, 最小延迟: 138 ms, 最高速率: 11.13 M/s, 平均速率: 7.51 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV5+, 有效: 0, IPv4: 165, IPv6: 0, 最小延迟: 210 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV6, 有效: 5, IPv4: 344, IPv6: 0, 最小延迟: 93 ms, 最高速率: 5.75 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV6, 有效: 5, IPv4: 370, IPv6: 0, 最小延迟: 93 ms, 最高速率: 5.75 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV8, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 77 ms, 最高速率: 2.98 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV7, 有效: 4, IPv4: 355, IPv6: 0, 最小延迟: 91 ms, 最高速率: 7.29 M/s, 平均速率: 3.35 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV9, 有效: 4, IPv4: 367, IPv6: 0, 最小延迟: 162 ms, 最高速率: 4.53 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV10, 有效: 3, IPv4: 354, IPv6: 0, 最小延迟: 58 ms, 最高速率: 6.58 M/s, 平均速率: 3.52 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV11, 有效: 3, IPv4: 324, IPv6: 0, 最小延迟: 80 ms, 最高速率: 7.78 M/s, 平均速率: 4.50 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV12, 有效: 4, IPv4: 363, IPv6: 0, 最小延迟: 71 ms, 最高速率: 8.14 M/s, 平均速率: 3.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV13, 有效: 2, IPv4: 338, IPv6: 0, 最小延迟: 104 ms, 最高速率: 2.29 M/s, 平均速率: 1.51 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV14, 有效: 4, IPv4: 355, IPv6: 0, 最小延迟: 78 ms, 最高速率: 2.81 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV15, 有效: 4, IPv4: 324, IPv6: 0, 最小延迟: 82 ms, 最高速率: 2.15 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV16, 有效: 1, IPv4: 106, IPv6: 0, 最小延迟: 212 ms, 最高速率: 0.62 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV17, 有效: 5, IPv4: 172, IPv6: 0, 最小延迟: 77 ms, 最高速率: 6.19 M/s, 平均速率: 3.92 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
