分类: 央视, 名称: CCTV1, 有效: 0, IPv4: 326, IPv6: 0, 最小延迟: 88 ms, 最高速率: 0.53 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x576, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV2, 有效: 5, IPv4: 59, IPv6: 0, 最小延迟: 62 ms, 最高速率: 11.77 MiB/s, 平均速率: 5.66 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV3, 有效: 5, IPv4: 99, IPv6: 0, 最小延迟: 87 ms, 最高速率: 12.93 MiB/s, 平均速率: 5.08 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV4, 有效: 5, IPv4: 86, IPv6: 0, 最小延迟: 119 ms, 最高速率: 4.52 MiB/s, 平均速率: 2.70 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV5, 有效: 4, IPv4: 316, IPv6: 0, 最小延迟: 288 ms, 最高速率: 1.28 MiB/s, 平均速率: 1.20 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV5+, 有效: 0, IPv4: 149, IPv6: 0, 最小延迟: 234 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV6, 有效: 7, IPv4: 54, IPv6: 0, 最小延迟: 161 ms, 最高速率: 3.02 MiB/s, 平均速率: 1.55 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV7, 有效: 3, IPv4: 293, IPv6: 0, 最小延迟: 210 ms, 最高速率: 1.62 MiB/s, 平均速率: 1.36 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV8, 有效: 12, IPv4: 33, IPv6: 0, 最小延迟: 83 ms, 最高速率: 12.79 MiB/s, 平均速率: 3.66 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV9, 有效: 8, IPv4: 40, IPv6: 0, 最小延迟: 69 ms, 最高速率: 11.48 MiB/s, 平均速率: 4.16 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV10, 有效: 6, IPv4: 59, IPv6: 0, 最小延迟: 113 ms, 最高速率: 19.19 MiB/s, 平均速率: 6.21 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV11, 有效: 7, IPv4: 46, IPv6: 0, 最小延迟: 72 ms, 最高速率: 13.89 MiB/s, 平均速率: 5.05 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV12, 有效: 5, IPv4: 61, IPv6: 0, 最小延迟: 98 ms, 最高速率: 7.68 MiB/s, 平均速率: 4.99 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
