分类: 央视, 名称: CCTV1, 有效: 0, IPv4: 217, IPv6: 0, 最小延迟: 401 ms, 最高速率: 0.19 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV2, 有效: 3, IPv4: 220, IPv6: 0, 最小延迟: 50 ms, 最高速率: 13.03 MiB/s, 平均速率: 9.45 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV3, 有效: 8, IPv4: 212, IPv6: 0, 最小延迟: 68 ms, 最高速率: 9.05 MiB/s, 平均速率: 2.82 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.62, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV4, 有效: 5, IPv4: 223, IPv6: 0, 最小延迟: 78 ms, 最高速率: 12.41 MiB/s, 平均速率: 4.25 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV5, 有效: 4, IPv4: 196, IPv6: 0, 最小延迟: 78 ms, 最高速率: 4.03 MiB/s, 平均速率: 2.27 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV5+, 有效: 0, IPv4: 107, IPv6: 0, 最小延迟: 218 ms, 最高速率: 0.12 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV6, 有效: 11, IPv4: 205, IPv6: 0, 最小延迟: 63 ms, 最高速率: 9.24 MiB/s, 平均速率: 4.22 MiB/s, 最高分辨率: 1280x720, 平均帧率: 28.18, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV7, 有效: 3, IPv4: 198, IPv6: 0, 最小延迟: 52 ms, 最高速率: 9.21 MiB/s, 平均速率: 4.87 MiB/s, 最高分辨率: 1280x720, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV8, 有效: 11, IPv4: 201, IPv6: 0, 最小延迟: 53 ms, 最高速率: 14.43 MiB/s, 平均速率: 5.64 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV9, 有效: 8, IPv4: 185, IPv6: 0, 最小延迟: 50 ms, 最高速率: 10.73 MiB/s, 平均速率: 3.64 MiB/s, 最高分辨率: 1280x720, 平均帧率: 26.5, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV10, 有效: 2, IPv4: 196, IPv6: 0, 最小延迟: 85 ms, 最高速率: 5.73 MiB/s, 平均速率: 5.29 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV11, 有效: 8, IPv4: 186, IPv6: 0, 最小延迟: 52 ms, 最高速率: 15.76 MiB/s, 平均速率: 5.26 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.56, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV12, 有效: 7, IPv4: 195, IPv6: 0, 最小延迟: 52 ms, 最高速率: 22.60 MiB/s, 平均速率: 5.11 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV13, 有效: 5, IPv4: 183, IPv6: 0, 最小延迟: 52 ms, 最高速率: 19.72 MiB/s, 平均速率: 9.23 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
