分类: 央视, 名称: CCTV8K, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 49 ms, 最高速率: 5.32 M/s, 平均速率: 3.99 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV4K, 有效: 5, IPv4: 36, IPv6: 1, 最小延迟: 84 ms, 最高速率: 14.43 M/s, 平均速率: 3.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV1, 有效: 6, IPv4: 572, IPv6: 6, 最小延迟: 49 ms, 最高速率: 8.25 M/s, 平均速率: 3.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV2, 有效: 7, IPv4: 570, IPv6: 7, 最小延迟: 61 ms, 最高速率: 8.99 M/s, 平均速率: 2.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV3, 有效: 5, IPv4: 553, IPv6: 3, 最小延迟: 239 ms, 最高速率: 5.30 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV4, 有效: 9, IPv4: 657, IPv6: 8, 最小延迟: 109 ms, 最高速率: 5.80 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV5, 有效: 9, IPv4: 634, IPv6: 4, 最小延迟: 124 ms, 最高速率: 5.88 M/s, 平均速率: 3.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.36, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV5+, 有效: 3, IPv4: 333, IPv6: 5, 最小延迟: 67 ms, 最高速率: 6.93 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV6, 有效: 10, IPv4: 109, IPv6: 2, 最小延迟: 47 ms, 最高速率: 57.21 M/s, 平均速率: 12.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.69, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV7, 有效: 9, IPv4: 533, IPv6: 5, 最小延迟: 60 ms, 最高速率: 5.59 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV8, 有效: 6, IPv4: 550, IPv6: 2, 最小延迟: 68 ms, 最高速率: 9.66 M/s, 平均速率: 3.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV9, 有效: 8, IPv4: 535, IPv6: 7, 最小延迟: 63 ms, 最高速率: 7.89 M/s, 平均速率: 3.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV10, 有效: 4, IPv4: 537, IPv6: 6, 最小延迟: 73 ms, 最高速率: 4.32 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1280x720, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV11, 有效: 10, IPv4: 133, IPv6: 0, 最小延迟: 45 ms, 最高速率: 7.47 M/s, 平均速率: 3.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV12, 有效: 7, IPv4: 533, IPv6: 10, 最小延迟: 127 ms, 最高速率: 7.77 M/s, 平均速率: 2.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV13, 有效: 7, IPv4: 507, IPv6: 10, 最小延迟: 295 ms, 最高速率: 7.63 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV14, 有效: 5, IPv4: 513, IPv6: 8, 最小延迟: 57 ms, 最高速率: 5.95 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV15, 有效: 10, IPv4: 140, IPv6: 1, 最小延迟: 60 ms, 最高速率: 8.52 M/s, 平均速率: 2.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV16, 有效: 6, IPv4: 230, IPv6: 4, 最小延迟: 90 ms, 最高速率: 6.42 M/s, 平均速率: 3.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV17, 有效: 9, IPv4: 329, IPv6: 6, 最小延迟: 32 ms, 最高速率: 14.97 M/s, 平均速率: 3.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 中国教育1, 有效: 1, IPv4: 53, IPv6: 0, 最小延迟: 302 ms, 最高速率: 4.06 M/s, 平均速率: 4.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 中国教育2, 有效: 0, IPv4: 38, IPv6: 1, 最小延迟: 485 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 中国教育4, 有效: 1, IPv4: 48, IPv6: 1, 最小延迟: 33 ms, 最高速率: 9.61 M/s, 平均速率: 9.61 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 爱上4K, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CHC家庭影院, 有效: 0, IPv4: 88, IPv6: 2, 最小延迟: 191 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CHC动作电影, 有效: 2, IPv4: 78, IPv6: 3, 最小延迟: 32 ms, 最高速率: 18.86 M/s, 平均速率: 18.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CHC影迷电影, 有效: 3, IPv4: 54, IPv6: 0, 最小延迟: 32 ms, 最高速率: 19.77 M/s, 平均速率: 18.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
