分类: 央视, 名称: CCTV1, 总数: 231, 有效率: 0.00%, 有效: 0, IPv4: 231, IPv6: 0, 最小延迟: 219 ms, 最高速率: 0.13 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV2, 总数: 233, 有效率: 3.43%, 有效: 8, IPv4: 233, IPv6: 0, 最小延迟: 36 ms, 最高速率: 21.85 MiB/s, 平均速率: 8.70 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV3, 总数: 227, 有效率: 4.41%, 有效: 10, IPv4: 227, IPv6: 0, 最小延迟: 16 ms, 最高速率: 9.63 MiB/s, 平均速率: 3.59 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV4, 总数: 277, 有效率: 4.33%, 有效: 12, IPv4: 277, IPv6: 0, 最小延迟: 19 ms, 最高速率: 25.33 MiB/s, 平均速率: 6.61 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.31, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV5, 总数: 225, 有效率: 2.22%, 有效: 5, IPv4: 225, IPv6: 0, 最小延迟: 93 ms, 最高速率: 7.36 MiB/s, 平均速率: 4.02 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV5+, 总数: 134, 有效率: 4.48%, 有效: 6, IPv4: 134, IPv6: 0, 最小延迟: 83 ms, 最高速率: 2.76 MiB/s, 平均速率: 1.17 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV6, 总数: 216, 有效率: 2.31%, 有效: 5, IPv4: 216, IPv6: 0, 最小延迟: 74 ms, 最高速率: 9.78 MiB/s, 平均速率: 4.25 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV7, 总数: 217, 有效率: 1.84%, 有效: 4, IPv4: 217, IPv6: 0, 最小延迟: 58 ms, 最高速率: 3.79 MiB/s, 平均速率: 2.01 MiB/s, 最高分辨率: 1280x720, 平均帧率: 32.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV8, 总数: 213, 有效率: 4.69%, 有效: 10, IPv4: 213, IPv6: 0, 最小延迟: 14 ms, 最高速率: 17.66 MiB/s, 平均速率: 5.78 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.42, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV9, 总数: 214, 有效率: 2.34%, 有效: 5, IPv4: 214, IPv6: 0, 最小延迟: 8 ms, 最高速率: 19.21 MiB/s, 平均速率: 2.38 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.62, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV10, 总数: 215, 有效率: 1.40%, 有效: 3, IPv4: 215, IPv6: 0, 最小延迟: 15 ms, 最高速率: 7.37 MiB/s, 平均速率: 2.96 MiB/s, 最高分辨率: 1280x720, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
