分类: 央视, 名称: CCTV1, 总数: 264, 有效率: 0.38%, 有效: 1, IPv4: 264, IPv6: 0, 最小延迟: 22 ms, 最高速率: 14.52 MiB/s, 平均速率: 14.52 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV2, 总数: 265, 有效率: 1.13%, 有效: 3, IPv4: 265, IPv6: 0, 最小延迟: 61 ms, 最高速率: 23.85 MiB/s, 平均速率: 10.49 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV3, 总数: 251, 有效率: 1.99%, 有效: 5, IPv4: 251, IPv6: 0, 最小延迟: 15 ms, 最高速率: 22.72 MiB/s, 平均速率: 9.98 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV4, 总数: 271, 有效率: 2.58%, 有效: 7, IPv4: 271, IPv6: 0, 最小延迟: 22 ms, 最高速率: 25.63 MiB/s, 平均速率: 7.82 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV5, 总数: 233, 有效率: 2.15%, 有效: 5, IPv4: 233, IPv6: 0, 最小延迟: 28 ms, 最高速率: 11.06 MiB/s, 平均速率: 3.60 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV5+, 总数: 140, 有效率: 2.86%, 有效: 4, IPv4: 140, IPv6: 0, 最小延迟: 24 ms, 最高速率: 4.51 MiB/s, 平均速率: 2.12 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV6, 总数: 243, 有效率: 4.53%, 有效: 11, IPv4: 243, IPv6: 0, 最小延迟: 25 ms, 最高速率: 15.17 MiB/s, 平均速率: 7.11 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV7, 总数: 242, 有效率: 2.07%, 有效: 5, IPv4: 242, IPv6: 0, 最小延迟: 32 ms, 最高速率: 11.47 MiB/s, 平均速率: 4.76 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV8, 总数: 239, 有效率: 4.18%, 有效: 10, IPv4: 239, IPv6: 0, 最小延迟: 14 ms, 最高速率: 19.87 MiB/s, 平均速率: 10.48 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV9, 总数: 218, 有效率: 2.75%, 有效: 6, IPv4: 218, IPv6: 0, 最小延迟: 42 ms, 最高速率: 17.46 MiB/s, 平均速率: 7.56 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV10, 总数: 244, 有效率: 2.05%, 有效: 5, IPv4: 244, IPv6: 0, 最小延迟: 21 ms, 最高速率: 19.74 MiB/s, 平均速率: 9.20 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV11, 总数: 231, 有效率: 1.73%, 有效: 4, IPv4: 231, IPv6: 0, 最小延迟: 15 ms, 最高速率: 25.75 MiB/s, 平均速率: 11.53 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV12, 总数: 233, 有效率: 2.15%, 有效: 5, IPv4: 233, IPv6: 0, 最小延迟: 21 ms, 最高速率: 18.00 MiB/s, 平均速率: 6.18 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV13, 总数: 241, 有效率: 0.83%, 有效: 2, IPv4: 241, IPv6: 0, 最小延迟: 15 ms, 最高速率: 15.69 MiB/s, 平均速率: 7.84 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV14, 总数: 218, 有效率: 4.13%, 有效: 9, IPv4: 218, IPv6: 0, 最小延迟: 15 ms, 最高速率: 15.26 MiB/s, 平均速率: 6.32 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV15, 总数: 209, 有效率: 3.83%, 有效: 8, IPv4: 209, IPv6: 0, 最小延迟: 14 ms, 最高速率: 22.96 MiB/s, 平均速率: 13.31 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV16, 总数: 79, 有效率: 5.06%, 有效: 4, IPv4: 79, IPv6: 0, 最小延迟: 26 ms, 最高速率: 18.39 MiB/s, 平均速率: 4.85 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV17, 总数: 143, 有效率: 6.99%, 有效: 10, IPv4: 143, IPv6: 0, 最小延迟: 7 ms, 最高速率: 65.78 MiB/s, 平均速率: 17.79 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV4K, 总数: 22, 有效率: 4.55%, 有效: 1, IPv4: 22, IPv6: 0, 最小延迟: 34 ms, 最高速率: 7.34 MiB/s, 平均速率: 7.34 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV8K, 总数: 7, 有效率: 0.00%, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CETV1, 总数: 78, 有效率: 3.85%, 有效: 3, IPv4: 78, IPv6: 0, 最小延迟: 14 ms, 最高速率: 19.02 MiB/s, 平均速率: 14.13 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CETV2, 总数: 55, 有效率: 5.45%, 有效: 3, IPv4: 55, IPv6: 0, 最小延迟: 14 ms, 最高速率: 16.78 MiB/s, 平均速率: 13.57 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CETV3, 总数: 10, 有效率: 0.00%, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CETV4, 总数: 68, 有效率: 1.47%, 有效: 1, IPv4: 68, IPv6: 0, 最小延迟: 5 ms, 最高速率: 47.82 MiB/s, 平均速率: 47.82 MiB/s, 最高分辨率: 19x24, 平均帧率: 25.0, 视频编解码器: rawvideo, 音频编解码器: 未知
