分类: 央视, 名称: CCTV1, 有效: 7, IPv4: 413, IPv6: 5, 最小延迟: 55 ms, 最高速率: 5.99 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV2, 有效: 6, IPv4: 423, IPv6: 5, 最小延迟: 58 ms, 最高速率: 8.25 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV3, 有效: 9, IPv4: 414, IPv6: 3, 最小延迟: 49 ms, 最高速率: 3.11 M/s, 平均速率: 1.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV4, 有效: 10, IPv4: 397, IPv6: 6, 最小延迟: 62 ms, 最高速率: 2.83 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV4, 有效: 10, IPv4: 443, IPv6: 7, 最小延迟: 62 ms, 最高速率: 2.83 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV5, 有效: 7, IPv4: 444, IPv6: 4, 最小延迟: 54 ms, 最高速率: 6.26 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV5+, 有效: 2, IPv4: 182, IPv6: 5, 最小延迟: 489 ms, 最高速率: 0.75 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV6, 有效: 9, IPv4: 402, IPv6: 5, 最小延迟: 36 ms, 最高速率: 11.43 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV8, 有效: 10, IPv4: 23, IPv6: 0, 最小延迟: 50 ms, 最高速率: 15.52 M/s, 平均速率: 4.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV7, 有效: 8, IPv4: 389, IPv6: 5, 最小延迟: 91 ms, 最高速率: 5.41 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV9, 有效: 6, IPv4: 395, IPv6: 6, 最小延迟: 362 ms, 最高速率: 3.18 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
