分类: 央视, 名称: CCTV1, 总数: 264, 有效率: 1.89%, 有效: 5, IPv4: 264, IPv6: 0, 最小延迟: 496 ms, 最高速率: 2.69 MiB/s, 平均速率: 1.34 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV2, 总数: 259, 有效率: 6.95%, 有效: 18, IPv4: 259, IPv6: 0, 最小延迟: 10 ms, 最高速率: 30.49 MiB/s, 平均速率: 6.71 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.94, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV3, 总数: 252, 有效率: 7.94%, 有效: 20, IPv4: 252, IPv6: 0, 最小延迟: 9 ms, 最高速率: 33.81 MiB/s, 平均速率: 4.52 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.28, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV4, 总数: 315, 有效率: 8.25%, 有效: 26, IPv4: 315, IPv6: 0, 最小延迟: 8 ms, 最高速率: 36.51 MiB/s, 平均速率: 4.55 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.16, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV5, 总数: 252, 有效率: 6.35%, 有效: 16, IPv4: 252, IPv6: 0, 最小延迟: 9 ms, 最高速率: 32.12 MiB/s, 平均速率: 7.08 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV5+, 总数: 146, 有效率: 6.85%, 有效: 10, IPv4: 146, IPv6: 0, 最小延迟: 33 ms, 最高速率: 8.83 MiB/s, 平均速率: 1.57 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 35.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV6, 总数: 241, 有效率: 9.13%, 有效: 22, IPv4: 241, IPv6: 0, 最小延迟: 9 ms, 最高速率: 32.19 MiB/s, 平均速率: 7.74 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.5, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV7, 总数: 242, 有效率: 5.79%, 有效: 14, IPv4: 242, IPv6: 0, 最小延迟: 9 ms, 最高速率: 31.17 MiB/s, 平均速率: 7.05 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV8, 总数: 241, 有效率: 7.88%, 有效: 19, IPv4: 241, IPv6: 0, 最小延迟: 9 ms, 最高速率: 31.37 MiB/s, 平均速率: 6.18 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.41, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV9, 总数: 234, 有效率: 6.84%, 有效: 16, IPv4: 234, IPv6: 0, 最小延迟: 9 ms, 最高速率: 28.47 MiB/s, 平均速率: 4.94 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.86, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV10, 总数: 242, 有效率: 7.44%, 有效: 18, IPv4: 242, IPv6: 0, 最小延迟: 34 ms, 最高速率: 7.86 MiB/s, 平均速率: 1.82 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 31.88, 视频编解码器: h264, 音频编解码器: aac
