分类: 央视, 名称: CCTV1, 有效: 0, IPv4: 373, IPv6: 0, 最小延迟: 289 ms, 最高速率: 0.16 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV2, 有效: 3, IPv4: 359, IPv6: 0, 最小延迟: 53 ms, 最高速率: 3.83 MiB/s, 平均速率: 2.64 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV3, 有效: 4, IPv4: 360, IPv6: 0, 最小延迟: 54 ms, 最高速率: 5.33 MiB/s, 平均速率: 3.21 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV4, 有效: 5, IPv4: 375, IPv6: 0, 最小延迟: 51 ms, 最高速率: 22.95 MiB/s, 平均速率: 8.54 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV5, 有效: 2, IPv4: 347, IPv6: 0, 最小延迟: 168 ms, 最高速率: 2.41 MiB/s, 平均速率: 2.22 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV5+, 有效: 1, IPv4: 171, IPv6: 0, 最小延迟: 85 ms, 最高速率: 16.03 MiB/s, 平均速率: 16.03 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV6, 有效: 10, IPv4: 339, IPv6: 0, 最小延迟: 34 ms, 最高速率: 90.63 MiB/s, 平均速率: 21.94 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV7, 有效: 5, IPv4: 333, IPv6: 0, 最小延迟: 52 ms, 最高速率: 7.67 MiB/s, 平均速率: 5.24 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV8, 有效: 8, IPv4: 350, IPv6: 0, 最小延迟: 55 ms, 最高速率: 20.02 MiB/s, 平均速率: 5.42 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.62, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV9, 有效: 6, IPv4: 327, IPv6: 0, 最小延迟: 38 ms, 最高速率: 46.48 MiB/s, 平均速率: 13.57 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV10, 有效: 2, IPv4: 317, IPv6: 0, 最小延迟: 70 ms, 最高速率: 3.75 MiB/s, 平均速率: 3.46 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV11, 有效: 3, IPv4: 305, IPv6: 0, 最小延迟: 66 ms, 最高速率: 2.76 MiB/s, 平均速率: 2.08 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV12, 有效: 6, IPv4: 324, IPv6: 0, 最小延迟: 63 ms, 最高速率: 4.01 MiB/s, 平均速率: 2.54 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV13, 有效: 3, IPv4: 308, IPv6: 0, 最小延迟: 57 ms, 最高速率: 19.16 MiB/s, 平均速率: 10.31 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV14, 有效: 10, IPv4: 313, IPv6: 0, 最小延迟: 27 ms, 最高速率: 91.39 MiB/s, 平均速率: 15.55 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.36, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV15, 有效: 10, IPv4: 289, IPv6: 0, 最小延迟: 39 ms, 最高速率: 23.55 MiB/s, 平均速率: 11.79 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV16, 有效: 2, IPv4: 100, IPv6: 0, 最小延迟: 42 ms, 最高速率: 62.47 MiB/s, 平均速率: 34.62 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV17, 有效: 6, IPv4: 183, IPv6: 0, 最小延迟: 68 ms, 最高速率: 72.01 MiB/s, 平均速率: 24.95 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV4K, 有效: 1, IPv4: 21, IPv6: 0, 最小延迟: 188 ms, 最高速率: 30.82 MiB/s, 平均速率: 30.82 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV8K, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CETV1, 有效: 0, IPv4: 44, IPv6: 0, 最小延迟: 1711 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CETV2, 有效: 0, IPv4: 28, IPv6: 0, 最小延迟: 35 ms, 最高速率: 17.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CETV4, 有效: 0, IPv4: 37, IPv6: 0, 最小延迟: 34 ms, 最高速率: 18.10 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CETV3, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 35 ms, 最高速率: 12.29 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CHC家庭影院, 有效: 0, IPv4: 67, IPv6: 0, 最小延迟: 227 ms, 最高速率: 0.18 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CHC动作电影, 有效: 5, IPv4: 58, IPv6: 0, 最小延迟: 24 ms, 最高速率: 158.55 MiB/s, 平均速率: 67.72 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CHC影迷电影, 有效: 0, IPv4: 37, IPv6: 0, 最小延迟: 226 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 爱上4K, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 重温经典, 有效: 3, IPv4: 51, IPv6: 0, 最小延迟: 26 ms, 最高速率: 152.37 MiB/s, 平均速率: 96.70 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 央视台球, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: 346 ms, 最高速率: 0.19 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 风云足球, 有效: 1, IPv4: 32, IPv6: 0, 最小延迟: 24 ms, 最高速率: 150.28 MiB/s, 平均速率: 150.28 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 风云剧场, 有效: 1, IPv4: 21, IPv6: 0, 最小延迟: 24 ms, 最高速率: 163.94 MiB/s, 平均速率: 163.94 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 风云音乐, 有效: 0, IPv4: 26, IPv6: 0, 最小延迟: 1197 ms, 最高速率: 0.09 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 第一剧场, 有效: 0, IPv4: 25, IPv6: 0, 最小延迟: 1062 ms, 最高速率: 0.14 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 兵器科技, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 世界地理, 有效: 0, IPv4: 20, IPv6: 0, 最小延迟: 336 ms, 最高速率: 0.14 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 女性时尚, 有效: 1, IPv4: 19, IPv6: 0, 最小延迟: 52 ms, 最高速率: 9.44 MiB/s, 平均速率: 9.44 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 高尔夫网球, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 53 ms, 最高速率: 7.91 MiB/s, 平均速率: 7.91 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 怀旧剧场, 有效: 2, IPv4: 25, IPv6: 0, 最小延迟: 25 ms, 最高速率: 155.27 MiB/s, 平均速率: 78.62 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 电视指南, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 发现之旅, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 35 ms, 最高速率: 11.01 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 优漫卡通, 有效: 0, IPv4: 52, IPv6: 0, 最小延迟: 35 ms, 最高速率: 22.36 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 央视文化精品, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 2308 ms, 最高速率: 0.11 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 卫生健康, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 国学频道, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 41 ms, 最高速率: 19.67 MiB/s, 平均速率: 13.46 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 天元围棋, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 27 ms, 最高速率: 115.79 MiB/s, 平均速率: 45.44 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 早期教育, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 36 ms, 最高速率: 22.25 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南卫视4K, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 226 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南卫视, 有效: 7, IPv4: 310, IPv6: 0, 最小延迟: 35 ms, 最高速率: 45.11 MiB/s, 平均速率: 15.09 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南经视, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南都市, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南娱乐, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 60 ms, 最高速率: 3.49 MiB/s, 平均速率: 2.02 MiB/s, 最高分辨率: 1280x720, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南电视剧, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南电影, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南爱晚, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南国际, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 金鹰纪实, 有效: 0, IPv4: 37, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 金鹰卡通, 有效: 1, IPv4: 117, IPv6: 0, 最小延迟: 295 ms, 最高速率: 12.61 MiB/s, 平均速率: 12.61 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 快乐垂钓, 有效: 1, IPv4: 25, IPv6: 0, 最小延迟: 31 ms, 最高速率: 105.51 MiB/s, 平均速率: 105.51 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 长沙新闻, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 长沙政法, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 东方卫视, 有效: 3, IPv4: 235, IPv6: 0, 最小延迟: 42 ms, 最高速率: 71.17 MiB/s, 平均速率: 31.84 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
