分类: 央视, 名称: CCTV8K, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 94 ms, 最高速率: 5.54 M/s, 平均速率: 4.35 M/s, 最高分辨率: 1280x720, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV1, 有效: 10, IPv4: 59, IPv6: 0, 最小延迟: 40 ms, 最高速率: 12.30 M/s, 平均速率: 5.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV2, 有效: 10, IPv4: 50, IPv6: 0, 最小延迟: 74 ms, 最高速率: 13.78 M/s, 平均速率: 6.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV4K, 有效: 6, IPv4: 39, IPv6: 0, 最小延迟: 92 ms, 最高速率: 6.99 M/s, 平均速率: 3.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV3, 有效: 10, IPv4: 55, IPv6: 0, 最小延迟: 191 ms, 最高速率: 8.42 M/s, 平均速率: 3.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV4, 有效: 10, IPv4: 23, IPv6: 0, 最小延迟: 176 ms, 最高速率: 8.49 M/s, 平均速率: 3.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV5, 有效: 10, IPv4: 22, IPv6: 0, 最小延迟: 114 ms, 最高速率: 10.68 M/s, 平均速率: 6.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV6, 有效: 10, IPv4: 13, IPv6: 0, 最小延迟: 24 ms, 最高速率: 24.04 M/s, 平均速率: 11.77 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV7, 有效: 10, IPv4: 34, IPv6: 0, 最小延迟: 40 ms, 最高速率: 10.67 M/s, 平均速率: 4.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV8, 有效: 10, IPv4: 36, IPv6: 0, 最小延迟: 91 ms, 最高速率: 10.54 M/s, 平均速率: 2.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV5+, 有效: 4, IPv4: 340, IPv6: 0, 最小延迟: 112 ms, 最高速率: 8.80 M/s, 平均速率: 4.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
