分类: 央视, 名称: CCTV1, 总数: 264, 有效率: 1.89%, 有效: 5, IPv4: 264, IPv6: 0, 最小延迟: 368 ms, 最高速率: 1.92 MiB/s, 平均速率: 0.97 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV2, 总数: 259, 有效率: 7.72%, 有效: 20, IPv4: 259, IPv6: 0, 最小延迟: 14 ms, 最高速率: 27.13 MiB/s, 平均速率: 9.03 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.06, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV3, 总数: 253, 有效率: 6.32%, 有效: 16, IPv4: 253, IPv6: 0, 最小延迟: 19 ms, 最高速率: 17.88 MiB/s, 平均速率: 4.21 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV4, 总数: 315, 有效率: 8.25%, 有效: 26, IPv4: 315, IPv6: 0, 最小延迟: 15 ms, 最高速率: 17.26 MiB/s, 平均速率: 3.28 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.75, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV5, 总数: 253, 有效率: 4.74%, 有效: 12, IPv4: 253, IPv6: 0, 最小延迟: 15 ms, 最高速率: 30.33 MiB/s, 平均速率: 3.95 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.5, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV5+, 总数: 147, 有效率: 4.08%, 有效: 6, IPv4: 147, IPv6: 0, 最小延迟: 22 ms, 最高速率: 18.01 MiB/s, 平均速率: 3.14 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV6, 总数: 180, 有效率: 2.22%, 有效: 4, IPv4: 180, IPv6: 0, 最小延迟: 22 ms, 最高速率: 13.90 MiB/s, 平均速率: 5.35 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV7, 总数: 242, 有效率: 5.37%, 有效: 13, IPv4: 242, IPv6: 0, 最小延迟: 21 ms, 最高速率: 19.86 MiB/s, 平均速率: 5.18 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV8, 总数: 241, 有效率: 7.88%, 有效: 19, IPv4: 241, IPv6: 0, 最小延迟: 14 ms, 最高速率: 22.07 MiB/s, 平均速率: 7.45 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.47, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV9, 总数: 181, 有效率: 3.31%, 有效: 6, IPv4: 181, IPv6: 0, 最小延迟: 23 ms, 最高速率: 11.95 MiB/s, 平均速率: 2.20 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV10, 总数: 242, 有效率: 7.44%, 有效: 18, IPv4: 242, IPv6: 0, 最小延迟: 14 ms, 最高速率: 23.87 MiB/s, 平均速率: 4.74 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.19, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV11, 总数: 230, 有效率: 5.65%, 有效: 13, IPv4: 230, IPv6: 0, 最小延迟: 21 ms, 最高速率: 19.07 MiB/s, 平均速率: 3.28 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV12, 总数: 232, 有效率: 6.03%, 有效: 14, IPv4: 232, IPv6: 0, 最小延迟: 15 ms, 最高速率: 5.39 MiB/s, 平均速率: 1.73 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV13, 总数: 239, 有效率: 5.44%, 有效: 13, IPv4: 239, IPv6: 0, 最小延迟: 17 ms, 最高速率: 14.39 MiB/s, 平均速率: 4.34 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV14, 总数: 180, 有效率: 3.33%, 有效: 6, IPv4: 180, IPv6: 0, 最小延迟: 15 ms, 最高速率: 27.97 MiB/s, 平均速率: 12.95 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV15, 总数: 174, 有效率: 3.45%, 有效: 6, IPv4: 174, IPv6: 0, 最小延迟: 118 ms, 最高速率: 6.59 MiB/s, 平均速率: 2.28 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV16, 总数: 98, 有效率: 10.20%, 有效: 10, IPv4: 98, IPv6: 0, 最小延迟: 32 ms, 最高速率: 18.92 MiB/s, 平均速率: 2.28 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV17, 总数: 144, 有效率: 12.50%, 有效: 18, IPv4: 144, IPv6: 0, 最小延迟: 5 ms, 最高速率: 44.77 MiB/s, 平均速率: 7.78 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.62, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV4K, 总数: 23, 有效率: 8.70%, 有效: 2, IPv4: 23, IPv6: 0, 最小延迟: 21 ms, 最高速率: 4.79 MiB/s, 平均速率: 2.62 MiB/s, 最高分辨率: 1280x720, 平均帧率: 42.5, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV8K, 总数: 8, 有效率: 12.50%, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 22 ms, 最高速率: 16.17 MiB/s, 平均速率: 16.17 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CETV1, 总数: 87, 有效率: 11.49%, 有效: 10, IPv4: 87, IPv6: 0, 最小延迟: 5 ms, 最高速率: 45.87 MiB/s, 平均速率: 16.20 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CETV2, 总数: 59, 有效率: 8.47%, 有效: 5, IPv4: 59, IPv6: 0, 最小延迟: 15 ms, 最高速率: 26.66 MiB/s, 平均速率: 13.21 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CETV3, 总数: 8, 有效率: 50.00%, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 14 ms, 最高速率: 31.53 MiB/s, 平均速率: 22.20 MiB/s, 最高分辨率: 1280x720, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CETV4, 总数: 71, 有效率: 8.45%, 有效: 6, IPv4: 71, IPv6: 0, 最小延迟: 5 ms, 最高速率: 42.55 MiB/s, 平均速率: 19.69 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CHC家庭影院, 总数: 52, 有效率: 13.46%, 有效: 7, IPv4: 52, IPv6: 0, 最小延迟: 14 ms, 最高速率: 14.09 MiB/s, 平均速率: 3.39 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 42.5, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CHC动作电影, 总数: 38, 有效率: 13.16%, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 15 ms, 最高速率: 17.68 MiB/s, 平均速率: 7.42 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CHC影迷电影, 总数: 31, 有效率: 16.13%, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 14 ms, 最高速率: 25.34 MiB/s, 平均速率: 11.02 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 爱上4K, 总数: 4, 有效率: 0.00%, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 重温经典, 总数: 34, 有效率: 20.59%, 有效: 7, IPv4: 34, IPv6: 0, 最小延迟: 10 ms, 最高速率: 34.60 MiB/s, 平均速率: 12.01 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 风云足球, 总数: 14, 有效率: 21.43%, 有效: 3, IPv4: 14, IPv6: 0, 最小延迟: 22 ms, 最高速率: 17.67 MiB/s, 平均速率: 13.02 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 风云剧场, 总数: 13, 有效率: 30.77%, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 21 ms, 最高速率: 75.60 MiB/s, 平均速率: 31.72 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 风云音乐, 总数: 18, 有效率: 22.22%, 有效: 4, IPv4: 18, IPv6: 0, 最小延迟: 15 ms, 最高速率: 66.14 MiB/s, 平均速率: 45.32 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 第一剧场, 总数: 20, 有效率: 15.00%, 有效: 3, IPv4: 20, IPv6: 0, 最小延迟: 16 ms, 最高速率: 122.32 MiB/s, 平均速率: 81.20 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 央视台球, 总数: 8, 有效率: 50.00%, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 21 ms, 最高速率: 15.82 MiB/s, 平均速率: 8.69 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 兵器科技, 总数: 12, 有效率: 41.67%, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 21 ms, 最高速率: 82.50 MiB/s, 平均速率: 37.89 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 世界地理, 总数: 7, 有效率: 0.00%, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 女性时尚, 总数: 11, 有效率: 27.27%, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 15 ms, 最高速率: 20.06 MiB/s, 平均速率: 14.71 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 怀旧剧场, 总数: 14, 有效率: 21.43%, 有效: 3, IPv4: 14, IPv6: 0, 最小延迟: 24 ms, 最高速率: 12.25 MiB/s, 平均速率: 4.61 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 央视文化精品, 总数: 7, 有效率: 42.86%, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 21 ms, 最高速率: 52.30 MiB/s, 平均速率: 29.34 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 电视指南, 总数: 7, 有效率: 14.29%, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 21 ms, 最高速率: 18.28 MiB/s, 平均速率: 18.28 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 老故事, 总数: 37, 有效率: 5.41%, 有效: 2, IPv4: 37, IPv6: 0, 最小延迟: 231 ms, 最高速率: 0.01 MiB/s, 平均速率: 0.01 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 高尔夫网球, 总数: 7, 有效率: 28.57%, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 118 ms, 最高速率: 5.30 MiB/s, 平均速率: 3.53 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 发现之旅, 总数: 33, 有效率: 9.09%, 有效: 3, IPv4: 33, IPv6: 0, 最小延迟: 230 ms, 最高速率: 0.01 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 国学频道, 总数: 11, 有效率: 36.36%, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 16 ms, 最高速率: 25.62 MiB/s, 平均速率: 16.27 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 天元围棋, 总数: 6, 有效率: 66.67%, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 20 ms, 最高速率: 30.79 MiB/s, 平均速率: 17.67 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 优漫卡通, 总数: 45, 有效率: 13.33%, 有效: 6, IPv4: 45, IPv6: 0, 最小延迟: 15 ms, 最高速率: 32.83 MiB/s, 平均速率: 11.26 MiB/s, 最高分辨率: 1280x720, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 早期教育, 总数: 2, 有效率: 50.00%, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 15 ms, 最高速率: 27.00 MiB/s, 平均速率: 27.00 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南卫视, 总数: 237, 有效率: 4.64%, 有效: 11, IPv4: 237, IPv6: 0, 最小延迟: 4 ms, 最高速率: 24.76 MiB/s, 平均速率: 7.36 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 28.5, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南经视, 总数: 13, 有效率: 7.69%, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 429 ms, 最高速率: 0.49 MiB/s, 平均速率: 0.49 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南都市, 总数: 15, 有效率: 0.00%, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南娱乐, 总数: 13, 有效率: 7.69%, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 474 ms, 最高速率: 1.21 MiB/s, 平均速率: 1.21 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南电影, 总数: 11, 有效率: 9.09%, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 735 ms, 最高速率: 0.72 MiB/s, 平均速率: 0.72 MiB/s, 最高分辨率: —, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖南爱晚, 总数: 7, 有效率: 0.00%, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南国际, 总数: 8, 有效率: 0.00%, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 湖南电视剧, 总数: 8, 有效率: 12.50%, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 303 ms, 最高速率: 1.16 MiB/s, 平均速率: 1.16 MiB/s, 最高分辨率: 640x360, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 金鹰纪实, 总数: 41, 有效率: 0.00%, 有效: 0, IPv4: 41, IPv6: 0, 最小延迟: 113 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 金鹰卡通, 总数: 100, 有效率: 2.00%, 有效: 2, IPv4: 100, IPv6: 0, 最小延迟: 409 ms, 最高速率: 1.77 MiB/s, 平均速率: 0.97 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 37.5, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 快乐垂钓, 总数: 32, 有效率: 0.00%, 有效: 0, IPv4: 32, IPv6: 0, 最小延迟: 229 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 长沙新闻, 总数: 4, 有效率: 0.00%, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 长沙政法, 总数: 3, 有效率: 0.00%, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方, 名称: 东方卫视, 总数: 239, 有效率: 4.18%, 有效: 10, IPv4: 239, IPv6: 0, 最小延迟: 15 ms, 最高速率: 12.72 MiB/s, 平均速率: 3.94 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 浙江卫视, 总数: 221, 有效率: 2.71%, 有效: 6, IPv4: 221, IPv6: 0, 最小延迟: 21 ms, 最高速率: 17.48 MiB/s, 平均速率: 5.94 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 江苏卫视, 总数: 250, 有效率: 4.00%, 有效: 10, IPv4: 250, IPv6: 0, 最小延迟: 22 ms, 最高速率: 24.80 MiB/s, 平均速率: 6.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 广东卫视, 总数: 264, 有效率: 2.27%, 有效: 6, IPv4: 264, IPv6: 0, 最小延迟: 21 ms, 最高速率: 26.21 MiB/s, 平均速率: 8.12 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 北京卫视, 总数: 227, 有效率: 4.85%, 有效: 11, IPv4: 227, IPv6: 0, 最小延迟: 15 ms, 最高速率: 20.74 MiB/s, 平均速率: 5.97 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 天津卫视, 总数: 199, 有效率: 2.01%, 有效: 4, IPv4: 199, IPv6: 0, 最小延迟: 15 ms, 最高速率: 31.04 MiB/s, 平均速率: 13.11 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 山东卫视, 总数: 214, 有效率: 1.87%, 有效: 4, IPv4: 214, IPv6: 0, 最小延迟: 14 ms, 最高速率: 21.92 MiB/s, 平均速率: 8.46 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 安徽卫视, 总数: 194, 有效率: 5.15%, 有效: 10, IPv4: 194, IPv6: 0, 最小延迟: 15 ms, 最高速率: 23.79 MiB/s, 平均速率: 4.09 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 辽宁卫视, 总数: 216, 有效率: 4.63%, 有效: 10, IPv4: 216, IPv6: 0, 最小延迟: 14 ms, 最高速率: 31.50 MiB/s, 平均速率: 10.63 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 地方, 名称: 湖北卫视, 总数: 212, 有效率: 3.30%, 有效: 7, IPv4: 212, IPv6: 0, 最小延迟: 21 ms, 最高速率: 18.66 MiB/s, 平均速率: 4.83 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
