分类: 央视, 名称: CCTV1, 有效: 6, IPv4: 493, IPv6: 6, 最小延迟: 56 ms, 最高速率: 8.39 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV2, 有效: 7, IPv4: 497, IPv6: 6, 最小延迟: 105 ms, 最高速率: 2.83 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV3, 有效: 6, IPv4: 482, IPv6: 4, 最小延迟: 110 ms, 最高速率: 7.14 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV4, 有效: 9, IPv4: 550, IPv6: 9, 最小延迟: 126 ms, 最高速率: 5.92 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV5, 有效: 6, IPv4: 522, IPv6: 5, 最小延迟: 54 ms, 最高速率: 4.02 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV5+, 有效: 2, IPv4: 246, IPv6: 6, 最小延迟: 326 ms, 最高速率: 1.83 M/s, 平均速率: 1.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: mp2
分类: 央视, 名称: CCTV6, 有效: 8, IPv4: 475, IPv6: 6, 最小延迟: 58 ms, 最高速率: 2.69 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV8, 有效: 10, IPv4: 36, IPv6: 2, 最小延迟: 92 ms, 最高速率: 5.76 M/s, 平均速率: 3.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV7, 有效: 6, IPv4: 455, IPv6: 6, 最小延迟: 71 ms, 最高速率: 7.99 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV9, 有效: 5, IPv4: 469, IPv6: 7, 最小延迟: 113 ms, 最高速率: 6.24 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV10, 有效: 6, IPv4: 463, IPv6: 7, 最小延迟: 64 ms, 最高速率: 4.09 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV11, 有效: 4, IPv4: 428, IPv6: 6, 最小延迟: 173 ms, 最高速率: 1.17 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV12, 有效: 2, IPv4: 459, IPv6: 10, 最小延迟: 203 ms, 最高速率: 0.65 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV13, 有效: 2, IPv4: 444, IPv6: 7, 最小延迟: 35 ms, 最高速率: 13.83 M/s, 平均速率: 7.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.50, 视频编解码器: h264, 音频编解码器: mp2
