分类: 央视, 名称: CCTV1, 总数: 255, 有效率: 1.57%, 有效: 4, IPv4: 255, IPv6: 0, 最小延迟: 83 ms, 最高速率: 3.88 MiB/s, 平均速率: 2.10 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV2, 总数: 250, 有效率: 5.60%, 有效: 14, IPv4: 250, IPv6: 0, 最小延迟: 72 ms, 最高速率: 8.54 MiB/s, 平均速率: 3.85 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.79, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV3, 总数: 242, 有效率: 3.31%, 有效: 8, IPv4: 242, IPv6: 0, 最小延迟: 78 ms, 最高速率: 6.59 MiB/s, 平均速率: 3.75 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV4, 总数: 291, 有效率: 4.47%, 有效: 13, IPv4: 291, IPv6: 0, 最小延迟: 75 ms, 最高速率: 3.75 MiB/s, 平均速率: 1.32 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.23, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV5, 总数: 241, 有效率: 3.73%, 有效: 9, IPv4: 241, IPv6: 0, 最小延迟: 76 ms, 最高速率: 3.86 MiB/s, 平均速率: 2.27 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.62, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV5+, 总数: 141, 有效率: 2.84%, 有效: 4, IPv4: 141, IPv6: 0, 最小延迟: 76 ms, 最高速率: 6.85 MiB/s, 平均速率: 1.86 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV6, 总数: 229, 有效率: 5.68%, 有效: 13, IPv4: 229, IPv6: 0, 最小延迟: 52 ms, 最高速率: 12.79 MiB/s, 平均速率: 4.39 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV7, 总数: 233, 有效率: 3.00%, 有效: 7, IPv4: 233, IPv6: 0, 最小延迟: 76 ms, 最高速率: 6.81 MiB/s, 平均速率: 2.47 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV8, 总数: 229, 有效率: 4.80%, 有效: 11, IPv4: 229, IPv6: 0, 最小延迟: 51 ms, 最高速率: 7.25 MiB/s, 平均速率: 3.13 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV9, 总数: 227, 有效率: 3.08%, 有效: 7, IPv4: 227, IPv6: 0, 最小延迟: 75 ms, 最高速率: 6.96 MiB/s, 平均速率: 1.99 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV10, 总数: 234, 有效率: 3.85%, 有效: 9, IPv4: 234, IPv6: 0, 最小延迟: 76 ms, 最高速率: 3.07 MiB/s, 平均速率: 1.18 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV11, 总数: 222, 有效率: 3.60%, 有效: 8, IPv4: 222, IPv6: 0, 最小延迟: 76 ms, 最高速率: 7.02 MiB/s, 平均速率: 2.58 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV12, 总数: 223, 有效率: 3.59%, 有效: 8, IPv4: 223, IPv6: 0, 最小延迟: 77 ms, 最高速率: 2.88 MiB/s, 平均速率: 1.08 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV13, 总数: 232, 有效率: 6.03%, 有效: 14, IPv4: 232, IPv6: 0, 最小延迟: 51 ms, 最高速率: 4.84 MiB/s, 平均速率: 1.93 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 32.86, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV14, 总数: 173, 有效率: 4.05%, 有效: 7, IPv4: 173, IPv6: 0, 最小延迟: 77 ms, 最高速率: 2.15 MiB/s, 平均速率: 1.10 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV15, 总数: 216, 有效率: 5.56%, 有效: 12, IPv4: 216, IPv6: 0, 最小延迟: 51 ms, 最高速率: 6.86 MiB/s, 平均速率: 3.05 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV16, 总数: 97, 有效率: 7.22%, 有效: 7, IPv4: 97, IPv6: 0, 最小延迟: 77 ms, 最高速率: 6.91 MiB/s, 平均速率: 1.72 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV17, 总数: 135, 有效率: 8.89%, 有效: 12, IPv4: 135, IPv6: 0, 最小延迟: 14 ms, 最高速率: 68.68 MiB/s, 平均速率: 13.73 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.92, 视频编解码器: h264, 音频编解码器: aac
