分类: 央视, 名称: CCTV8K, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 76 ms, 最高速率: 6.89 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV4K, 有效: 2, IPv4: 35, IPv6: 1, 最小延迟: 119 ms, 最高速率: 6.11 M/s, 平均速率: 3.77 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV1, 有效: 4, IPv4: 581, IPv6: 6, 最小延迟: 88 ms, 最高速率: 2.16 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV2, 有效: 7, IPv4: 575, IPv6: 7, 最小延迟: 188 ms, 最高速率: 5.02 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV3, 有效: 3, IPv4: 556, IPv6: 3, 最小延迟: 199 ms, 最高速率: 1.88 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV4, 有效: 7, IPv4: 667, IPv6: 8, 最小延迟: 84 ms, 最高速率: 4.21 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV5, 有效: 10, IPv4: 595, IPv6: 3, 最小延迟: 175 ms, 最高速率: 3.62 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV5, 有效: 10, IPv4: 644, IPv6: 4, 最小延迟: 175 ms, 最高速率: 3.62 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV5+, 有效: 4, IPv4: 338, IPv6: 5, 最小延迟: 116 ms, 最高速率: 1.99 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV6, 有效: 8, IPv4: 553, IPv6: 8, 最小延迟: 143 ms, 最高速率: 22.73 M/s, 平均速率: 6.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV7, 有效: 8, IPv4: 538, IPv6: 5, 最小延迟: 81 ms, 最高速率: 5.47 M/s, 平均速率: 1.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV8, 有效: 6, IPv4: 560, IPv6: 2, 最小延迟: 122 ms, 最高速率: 1.71 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV9, 有效: 7, IPv4: 540, IPv6: 7, 最小延迟: 57 ms, 最高速率: 5.28 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV10, 有效: 6, IPv4: 542, IPv6: 6, 最小延迟: 209 ms, 最高速率: 7.33 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV11, 有效: 10, IPv4: 116, IPv6: 0, 最小延迟: 72 ms, 最高速率: 5.74 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV12, 有效: 8, IPv4: 538, IPv6: 10, 最小延迟: 121 ms, 最高速率: 3.40 M/s, 平均速率: 1.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.92, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV13, 有效: 9, IPv4: 513, IPv6: 10, 最小延迟: 195 ms, 最高速率: 9.13 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV14, 有效: 10, IPv4: 140, IPv6: 1, 最小延迟: 148 ms, 最高速率: 4.15 M/s, 平均速率: 1.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV15, 有效: 10, IPv4: 138, IPv6: 1, 最小延迟: 105 ms, 最高速率: 5.00 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV16, 有效: 6, IPv4: 231, IPv6: 4, 最小延迟: 91 ms, 最高速率: 5.36 M/s, 平均速率: 2.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV17, 有效: 7, IPv4: 334, IPv6: 6, 最小延迟: 76 ms, 最高速率: 5.67 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 中国教育1, 有效: 1, IPv4: 56, IPv6: 0, 最小延迟: 245 ms, 最高速率: 3.34 M/s, 平均速率: 3.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 中国教育2, 有效: 0, IPv4: 41, IPv6: 1, 最小延迟: 1441 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 中国教育4, 有效: 1, IPv4: 51, IPv6: 1, 最小延迟: 52 ms, 最高速率: 16.55 M/s, 平均速率: 16.55 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 爱上4K, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CHC家庭影院, 有效: 1, IPv4: 90, IPv6: 2, 最小延迟: 54 ms, 最高速率: 12.35 M/s, 平均速率: 12.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CHC动作电影, 有效: 2, IPv4: 80, IPv6: 3, 最小延迟: 51 ms, 最高速率: 13.26 M/s, 平均速率: 12.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
