#This file is automatically generated by https://freetv.fun and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#freetv.fun does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://freetv.fun/app
#Generated on: 2026-08-03 13:00:03 UTC


#這個檔案是由https://freetv.fun自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#freetv.fun並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://freetv.fun/app
#生成時間: 2026-08-03 13:00:03 UTC


綜藝,#genre#
Lifetime(TW),https://t.freetv.fun/live/lifetime.m3u8
ROCK Entertainment,https://t.freetv.fun/live/rock-entertainment.m3u8
中天娛樂HD,https://t.freetv.fun/live/zhong-tian-yu-le.m3u8
中天娛樂HD,https://t.freetv.fun/live/zhong-tian-yu-le-1.m3u8
緯來日本,rtmp://f13h.mine.nu/sat/tv771
金光布袋戲[geo-blocked],https://t.freetv.fun/live/jin-guang-bu-dai-xi.m3u8
綜合,#genre#
MOMO綜合臺,rtmp://f13h.mine.nu:1935/sat/tv761
Rollor TV,https://t.freetv.fun/live/folklore-tv.m3u8
TVBS Asia,https://t.freetv.fun/live/tvbs-asia.m3u8
TVBS HD,https://t.freetv.fun/live/tvbs.m3u8
中視,https://t.freetv.fun/live/zhong-shi.ts
中視HD,rtmp://f13h.mine.nu/sat/tv091
中視HD,rtmp://f13h.mine.nu:1935/sat/tv091
中視HD,https://t.freetv.fun/live/zhong-shi-3.m3u8
中視HD,https://t.freetv.fun/live/zhong-shi-2.ts
中視經典,https://t.freetv.fun/live/zhong-shi-jing-dian.ts
中視經典,https://t.freetv.fun/live/zhong-shi-jing-dian-1.m3u8
中視菁采臺,https://t.freetv.fun/live/zhong-shi-jing-cai.ts
中視菁采臺,https://t.freetv.fun/live/zhong-shi-jing-cai-1.m3u8
公視HD,https://t.freetv.fun/live/gong-shi.ts
公視HD,https://t.freetv.fun/live/gong-shi-1.ts
公視HD,https://t.freetv.fun/live/gong-shi-2.m3u8
公視臺語臺,https://t.freetv.fun/live/gong-shi-tai-yu.ts
台視HD,rtmp://f13h.mine.nu/sat/tv071
台視HD,rtmp://f13h.mine.nu:1935/sat/tv071
台視HD,https://t.freetv.fun/live/tai-shi-2.m3u8
年代MUCH,https://t.freetv.fun/live/much.m3u8
東森超視,rtmp://f13h.mine.nu/sat/tv331
民視,https://t.freetv.fun/live/min-shi-1.ts
民視,https://t.freetv.fun/live/min-shi-3.ts
民視HD,rtmp://f13h.mine.nu/sat/tv051
民視HD,https://t.freetv.fun/live/min-shi-2.m3u8
民視第一臺,https://t.freetv.fun/live/min-shi-di-yi.ts
民視第一臺,https://t.freetv.fun/live/min-shi-di-yi-1.m3u8
民視臺灣台,https://t.freetv.fun/live/min-shi-tai-wan.ts
民視臺灣臺,https://t.freetv.fun/live/min-shi-tai-wan-1.m3u8
緯來精彩,https://t.freetv.fun/live/wei-lai-jing-cai.m3u8
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
臺視綜合,https://t.freetv.fun/live/tai-shi-zong-he.ts
臺視綜合,https://t.freetv.fun/live/tai-shi-zong-he-1.m3u8
華視,rtmp://f13h.mine.nu/sat/tv111
華視,rtmp://f13h.mine.nu/sat/tv111
華視HD,https://t.freetv.fun/live/hua-shi-1-1.ts
華視HD,https://t.freetv.fun/live/hua-shi-3.m3u8
華視HD,https://t.freetv.fun/live/hua-shi-2.ts
華視教育文化,https://t.freetv.fun/live/hua-shi-jiao-yu-ti-yu-wen-hua.ts
兒童,#genre#
CN卡通頻道[geo-blocked],https://t.freetv.fun/live/cnqia-tong-pin-dao-v.ts
DreamWorks(TW)[geo-blocked],https://t.freetv.fun/live/dreamworks.php
DreamWorks(TW)[geo-blocked],https://t.freetv.fun/live/dreamworks-1.m3u8
精選動漫臺[geo-blocked],https://t.freetv.fun/live/jing-xuan-dong-man.m3u8
龍華卡通[geo-blocked],https://t.freetv.fun/live/long-hua-qia-tong.m3u8
知識,#genre#
BBC Earth(tw),https://t.freetv.fun/live/bbc-earth.m3u8
BBC Earth(tw),https://t.freetv.fun/live/bbc-earth-1.m3u8
Discovery(TW),https://t.freetv.fun/live/discovery-id.m3u8
Discovery(TW),https://t.freetv.fun/live/discovery-h-h.m3u8
Love Nature,https://t.freetv.fun/live/love-nature.m3u8
Love Nature,https://t.freetv.fun/live/love-nature-3.m3u8
Smithsonian Channel,https://t.freetv.fun/live/smithsonian-channel.m3u8
電影,#genre#
AMC電影[geo-blocked],https://t.freetv.fun/live/amcdian-ying.m3u8
Hollywood,https://t.freetv.fun/live/hollywood.m3u8
Hollywood[geo-blocked],https://t.freetv.fun/live/young-hollywood.m3u8
公視戲劇[geo-blocked],https://t.freetv.fun/live/gong-shi-xi-ju.m3u8
好萊塢電影[geo-blocked],https://t.freetv.fun/live/hao-lai-wu-dian-ying-v.ts
影迷數位電影臺[geo-blocked],https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying.m3u8
成龍專輯,https://t.freetv.fun/live/cheng-long-dian-ying-4.m3u8
民視影劇臺[geo-blocked],https://t.freetv.fun/live/min-shi-ying-ju.m3u8
經典電影臺[geo-blocked],https://t.freetv.fun/live/jing-dian-xiang-gang-dian-ying.m3u8
經典電影臺,https://t.freetv.fun/live/lin-zheng-ying-jing-dian-dian-ying.m3u8
經典電影臺[geo-blocked],https://t.freetv.fun/live/jing-dian-dian-ying.m3u8
美亞電影台[TW],https://t.freetv.fun/live/mei-ya-dian-ying.m3u8
采昌影劇[geo-blocked],https://t.freetv.fun/live/cai-chang-ying-ju.m3u8
靖天戲劇[geo-blocked],https://t.freetv.fun/live/jing-tian-xi-ju.m3u8
靖天映畫[geo-blocked],https://t.freetv.fun/live/jing-tian-ying-hua.m3u8
靖天電影[geo-blocked],https://t.freetv.fun/live/jing-tian-dian-ying.m3u8
靖洋戲劇[geo-blocked],https://t.freetv.fun/live/jing-yang-xi-ju.m3u8
龍華偶像[geo-blocked],https://t.freetv.fun/live/long-hua-ou-xiang.m3u8
龍華戲劇[geo-blocked],https://t.freetv.fun/live/long-hua-xi-ju.m3u8
龍華日韓[geo-blocked],https://t.freetv.fun/live/long-hua-ri-han.m3u8
龍華洋片[geo-blocked],https://t.freetv.fun/live/long-hua-yang-pian.m3u8
龍華經典[geo-blocked],https://t.freetv.fun/live/long-hua-jing-dian.m3u8
龍華電影[geo-blocked],https://t.freetv.fun/live/long-hua-dian-ying.m3u8
音樂,#genre#
CHANNEL [V],https://t.freetv.fun/live/test-channel-3.m3u8
CHANNEL [V],https://t.freetv.fun/live/light-channel.m3u8
