#This file is automatically generated by https://freetv.fun and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#freetv.fun does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://freetv.fun/app
#Generated on: 2026-07-31 00:00:03 UTC


#這個檔案是由https://freetv.fun自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#freetv.fun並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://freetv.fun/app
#生成時間: 2026-07-31 00:00:03 UTC


綜藝,#genre#
Lifetime(TW),https://t.freetv.fun/live/lifetime.m3u8
TVBS精采臺[geo-blocked],https://t.freetv.fun/live/tvbsjing-cai.php
中天娛樂HD[geo-blocked],https://t.freetv.fun/live/zhong-tian-yu-le.m3u8
中天娛樂HD[geo-blocked],https://t.freetv.fun/live/zhong-tian-yu-le-1.m3u8
民視綜藝臺[geo-blocked],https://t.freetv.fun/live/min-shi-zong-yi.php
緯來日本,rtmp://f13h.mine.nu/sat/tv771
金光布袋戲[geo-blocked],https://t.freetv.fun/live/jin-guang-bu-dai-xi.php
綜合,#genre#
MOMO綜合臺,rtmp://f13h.mine.nu:1935/sat/tv761
TVBS Asia,https://t.freetv.fun/live/tvbs-asia.m3u8
TVBS FHD[geo-blocked],https://t.freetv.fun/live/tvbs-1.m3u8
TVBS HD,https://t.freetv.fun/live/tvbs.m3u8
中視,https://t.freetv.fun/live/zhong-shi.ts
中視HD,rtmp://f13h.mine.nu/sat/tv091
中視HD,rtmp://f13h.mine.nu:1935/sat/tv091
中視HD,https://t.freetv.fun/live/zhong-shi-3.m3u8
中視HD,https://t.freetv.fun/live/zhong-shi-2.ts
中視經典,https://t.freetv.fun/live/zhong-shi-jing-dian.ts
中視經典,https://t.freetv.fun/live/zhong-shi-jing-dian-1.m3u8
中視菁采臺,https://t.freetv.fun/live/zhong-shi-jing-cai.ts
中視菁采臺,https://t.freetv.fun/live/zhong-shi-jing-cai-1.m3u8
公視HD,https://t.freetv.fun/live/gong-shi.ts
公視HD[geo-blocked],https://t.freetv.fun/live/gong-shi-1.ts
公視HD,https://t.freetv.fun/live/gong-shi-2.m3u8
公視臺語臺[geo-blocked],https://t.freetv.fun/live/gong-shi-tai-yu.ts
台視HD,rtmp://f13h.mine.nu/sat/tv071
台視HD,rtmp://f13h.mine.nu:1935/sat/tv071
台視HD,https://t.freetv.fun/live/tai-shi-2.m3u8
年代MUCH,https://t.freetv.fun/live/much.m3u8
東森超視,rtmp://f13h.mine.nu/sat/tv331
民視,https://t.freetv.fun/live/min-shi-1.ts
民視[geo-blocked],https://t.freetv.fun/live/min-shi-1-1.php
民視,https://t.freetv.fun/live/min-shi-3.ts
民視HD,rtmp://f13h.mine.nu/sat/tv051
民視HD,https://t.freetv.fun/live/min-shi-2.m3u8
民視第一臺,https://t.freetv.fun/live/min-shi-di-yi.ts
民視第一臺,https://t.freetv.fun/live/min-shi-di-yi-1.m3u8
民視臺灣台,https://t.freetv.fun/live/min-shi-tai-wan.ts
民視臺灣臺,https://t.freetv.fun/live/min-shi-tai-wan-1.m3u8
緯來精彩,https://t.freetv.fun/live/wei-lai-jing-cai.m3u8
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
臺視綜合[geo-blocked],https://t.freetv.fun/live/tai-shi-zong-he.ts
臺視綜合,https://t.freetv.fun/live/tai-shi-zong-he-1.m3u8
華視,rtmp://f13h.mine.nu/sat/tv111
華視,rtmp://f13h.mine.nu/sat/tv111
華視HD,https://t.freetv.fun/live/hua-shi-1-1.ts
華視HD,https://t.freetv.fun/live/hua-shi-3.m3u8
華視HD,https://t.freetv.fun/live/hua-shi-2.ts
華視教育文化[geo-blocked],https://t.freetv.fun/live/hua-shi-jiao-yu-ti-yu-wen-hua.ts
兒童,#genre#
DreamWorks(TW)[geo-blocked],https://t.freetv.fun/live/dreamworks.php
MOMO親子臺[geo-blocked],https://t.freetv.fun/live/momoqin-zi.php
知識,#genre#
BBC Earth(tw),https://t.freetv.fun/live/bbc-earth.m3u8
BBC Earth(tw),https://t.freetv.fun/live/bbc-earth-1.m3u8
Discovery(TW),https://t.freetv.fun/live/discovery-id.m3u8
Discovery(TW),https://t.freetv.fun/live/discovery-h-h.m3u8
Love Nature,https://t.freetv.fun/live/love-nature.m3u8
Love Nature,https://t.freetv.fun/live/love-nature-3.m3u8
Smithsonian Channel,https://t.freetv.fun/live/smithsonian-channel.m3u8
電影,#genre#
Hollywood[geo-blocked],https://t.freetv.fun/live/hollywood.m3u8
Hollywood[geo-blocked],https://t.freetv.fun/live/young-hollywood.m3u8
成龍專輯[geo-blocked],https://t.freetv.fun/live/cheng-long-dian-ying-4.m3u8
經典電影臺,https://t.freetv.fun/live/lin-zheng-ying-jing-dian-dian-ying.m3u8
經典電影臺,https://t.freetv.fun/live/jing-dian-xiang-gang-dian-ying-1.m3u8
美亞電影台[TW][geo-blocked],https://t.freetv.fun/live/mei-ya-dian-ying.m3u8
美亞電影台[TW],https://t.freetv.fun/live/mei-ya-dian-ying-2.m3u8
靖洋戲劇[geo-blocked],https://t.freetv.fun/live/jing-yang-xi-ju.php
音樂,#genre#
CHANNEL [V],https://t.freetv.fun/live/test-channel-3.m3u8
CHANNEL [V][geo-blocked],https://t.freetv.fun/live/light-channel.m3u8
CHANNEL [V][geo-blocked],https://t.freetv.fun/live/light-channel-1.m3u8
CHANNEL [V],https://t.freetv.fun/live/light-channel-2.m3u8
CHANNEL [V],https://t.freetv.fun/live/channel-s.m3u8
CHANNEL [V],https://t.freetv.fun/live/channel-y.m3u8
CHANNEL [V],https://t.freetv.fun/live/channel-11.m3u8
CHANNEL [V],https://t.freetv.fun/live/xplore-channel.m3u8
CHANNEL [V][geo-blocked],https://t.freetv.fun/live/motogp-channel.m3u8
CHANNEL [V],https://t.freetv.fun/live/the-lego-channel.m3u8
CHANNEL [V],https://t.freetv.fun/live/novyi-channel.m3u8
CHANNEL [V][geo-blocked],https://t.freetv.fun/live/r-channel.m3u8
CHANNEL [V],https://t.freetv.fun/live/knesset-channel.m3u8
CHANNEL [V][geo-blocked],https://t.freetv.fun/live/e-channel.php
MEZZO LIVE(TW),https://t.freetv.fun/live/mezzo-live.m3u8
新聞,#genre#
TVBS News,https://t.freetv.fun/live/tvbs-news.m3u8
TVBS新聞HD,https://t.freetv.fun/live/tvbsxin-wen.m3u8
TVBS新聞HD,https://t.freetv.fun/live/tvbsxin-wen-1.m3u8
TVBS新聞HD,https://t.freetv.fun/live/tvbsxin-wen-1-1.m3u8
TVBS新聞HD[geo-blocked],https://t.freetv.fun/live/tvbsxin-wen-1-2.php
三立新聞,https://t.freetv.fun/live/san-li-xin-wen.m3u8
中天新聞FHD,https://t.freetv.fun/live/zhong-tian-xin-wen.m3u8
中天新聞FHD,https://t.freetv.fun/live/zhong-tian-xin-wen-1.m3u8
中天新聞FHD,https://t.freetv.fun/live/zhong-tian-xin-wen-1-1.m3u8
中天新聞FHD,https://t.freetv.fun/live/zhong-tian-xin-wen-3.m3u8
中天新聞FHD,https://t.freetv.fun/live/zhong-tian-xin-wen-4.m3u8
中天新聞FHD,https://t.freetv.fun/live/zhong-tian-xin-wen-5.m3u8
中天新聞FHD,https://t.freetv.fun/live/zhong-tian-xin-wen-7.m3u8
中天新聞FHD,https://t.freetv.fun/live/zhong-tian-xin-wen-2.m3u8
中視新聞臺,https://t.freetv.fun/live/zhong-shi-xin-wen.ts
中視新聞臺,https://t.freetv.fun/live/zhong-shi-xin-wen-1.m3u8
中視新聞臺,https://t.freetv.fun/live/zhong-shi-xin-wen-2.m3u8
台視新聞FHD,https://t.freetv.fun/live/tai-shi-xin-wen-4.m3u8
寰宇新聞FHD,https://t.freetv.fun/live/huan-yu-xin-wen.m3u8
寰宇新聞FHD,https://t.freetv.fun/live/huan-yu-xin-wen-1.m3u8
寰宇新聞FHD,https://t.freetv.fun/live/huan-yu-xin-wen-3.m3u8
寰宇新聞FHD,https://t.freetv.fun/live/huan-yu-xin-wen-4.m3u8
東森亞洲新聞,https://t.freetv.fun/live/ya-zhou-xin-wen.m3u8
東森新聞臺,https://t.freetv.fun/live/dong-sen-xin-wen.m3u8
東森新聞臺,https://t.freetv.fun/live/dong-sen-xin-wen-1.ts
民視新聞 HD,https://t.freetv.fun/live/min-shi-xin-wen-1.ts
民視新聞 HD,https://t.freetv.fun/live/min-shi-xin-wen-1-1.m3u8
民視新聞 HD,https://t.freetv.fun/live/min-shi-xin-wen-2.m3u8
民視新聞 HD,https://t.freetv.fun/live/min-shi-xin-wen-3.m3u8
民視新聞HD,https://t.freetv.fun/live/min-shi-xin-wen.ts
臺視HD,https://t.freetv.fun/live/tai-shi.ts
臺視HD[geo-blocked],https://t.freetv.fun/live/tai-shi-1-1.ts
臺視新聞臺,https://t.freetv.fun/live/tai-shi-xin-wen.m3u8
臺視新聞臺,https://t.freetv.fun/live/tai-shi-xin-wen-1.ts
臺視新聞臺,https://t.freetv.fun/live/tai-shi-xin-wen-2.m3u8
臺視新聞臺,https://t.freetv.fun/live/tai-shi-xin-wen-3.m3u8
臺視財經臺,https://t.freetv.fun/live/tai-shi-cai-jing.ts
臺視財經臺,https://t.freetv.fun/live/tai-shi-cai-jing-1.m3u8
華視新聞,https://t.freetv.fun/live/hua-shi-xin-wen.m3u8
華視新聞,https://t.freetv.fun/live/hua-shi-xin-wen-1.m3u8
華視新聞資訊[geo-blocked],https://t.freetv.fun/live/hua-shi-xin-wen-zi-xun.ts
非凡新聞HD,rtmp://f13h.mine.nu/sat/tv581
其它,#genre#
Food Network(TW),https://t.freetv.fun/live/food-network-1.m3u8
PET CLUB TV,https://t.freetv.fun/live/pet-club-tv.m3u8
人間衛視[geo-blocked],https://t.freetv.fun/live/ren-jian-wei-shi-1.m3u8
唯心電視,https://t.freetv.fun/live/wei-xin-dian-shi.m3u8
唯心電視,https://t.freetv.fun/live/wei-xin-dian-shi-1.m3u8
運動,#genre#
DAZN 1(TW),https://t.freetv.fun/live/dazn-ringside.m3u8
DAZN 1(TW),rtmp://f13h.mine.nu/sat/tv731
DAZN 1(TW)[geo-blocked],https://t.freetv.fun/live/dazn-1-pt.m3u8
DAZN 2(TW)[geo-blocked],https://t.freetv.fun/live/dazn-5-pt.m3u8
DAZN 2(TW)[geo-blocked],https://t.freetv.fun/live/dazn-3-pt.m3u8
DAZN 2(TW)[geo-blocked],https://t.freetv.fun/live/dazn-5.m3u8
ELTA體育4(備用),https://t.freetv.fun/live/delta-tv.m3u8
ELTA體育4(備用),https://t.freetv.fun/live/delta-tv-1.m3u8
ELTA體育4(備用),https://t.freetv.fun/live/delta-tv-2.m3u8
緯來體育,rtmp://f13h.mine.nu:1935/sat/tv721
緯來體育,rtmp://f13h.mine.nu/sat/tv721
緯來體育,rtmp://f13h.mine.nu/sat/tv721
緯來體育,rtmp://f13h.mine.nu/sat/tv721
