🕘️更新时间,#genre#
2026-09-09 04:55:52,http://192.151.150.154/live/cctv1hd.m3u8

央视,#genre#
CCTV1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=8918d3d313a932a80b2e075ce0d49de4&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260909025035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260909025035&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e13f62c65dab478e56167935dd7e9b96&ddCalcu=6e91vb3a9fye6a72dcd6553d9a7b6417685e&sv=10004&ct=android
CCTV2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=5f9e6b6b35a5e1a1a2f927c56d9d621d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260909025035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260909025035&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6d593e2b3ff03deaf61b916f6f078845&ddCalcu=564dv85a89z73a0ef26bf36f1f90b31d6efa&sv=10004&ct=android
CCTV3,http://192.151.150.154/live/cctv3hd.m3u8
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=e0ad517bf1f569b8fd2b12740b61df0f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260909025035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260909025035&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0563d2cfb17fa94c539e37dd700ff2fb&ddCalcu=b0f5v26af3afda020c7fdbd1773fea99345c&sv=10004&ct=android
CCTV3,http://pull-hls-f11.douyincdn.com/media/stream-120037718468068012.m3u8?expire=1789435315&sign=72e17eb33430ee966343e72feaf7bb14&major_anchor_level=common&arch_hrchy=w1&exp_hrchy=w1&t_id=037-2026090809215539B3D71C69E784644140-V4srOl
CCTV4,http://192.151.150.154/live/cctv4hd.m3u8
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=8bf8fb22001bdac8279f5f3b378aa617&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260909025035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.188.159&SecurityKey=20260909025035&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=00caa66bad24e826b4347ffa2ec83dcf&ddCalcu=f0c0vdca3ay8aac6e62baafdf2744e3842b6&sv=10004&ct=android
CCTV4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=185f15d966fa8c7f7077c33043fb7df9&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260909025040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260909025040&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6780d1d43b54687eda89c1ad769b062f&ddCalcu=f627v68a00ybda916d74d3ab15c49688a7de&sv=10004&ct=android
CCTV4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=b984420177f5389bc998959cfb5ecc1c&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260909025040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.188.159&SecurityKey=20260909025040&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5d07be8a2ad193467b298f7f013d1931&ddCalcu=153dv90a17ydba3e180af27afd819923b476&sv=10004&ct=android
CCTV5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV5,http://192.151.150.154/live/cctv5hd.m3u8
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=1a54b70d8a17f7a255a088d6dfed9568&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260909025035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.188.159&SecurityKey=20260909025035&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=471c625ef5c6f22e4257b98797e47774&ddCalcu=4477v71a7cw46ae2759e7f859cb67f52224e&sv=10004&ct=android
CCTV5,https://live.chinacert.cftest5.cn/cnmg/live/641886683?reptoken=R/mg&auth=
CCTV5+,http://183.129.255.66:8480/hls/6/index.m3u8
CCTV5+,http://192.151.150.154/live/cctv5p.m3u8
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=0585e22ab59c18d327e8da7c0e800374&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260909025037&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.182.111&SecurityKey=20260909025037&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=898e4bf6a206a6d59f06be41f68be0cb&ddCalcu=b8c9v08aeexb4a8b6ff61a42e0b66a06fd95&sv=10004&ct=android
CCTV6,http://192.151.150.154/live/cctv6hd.m3u8
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=abf46d8af07bd51c5b0cfef0f49baa2f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260909025037&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.103.188.159&SecurityKey=20260909025037&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=41352aa6cecc61589da9f5574fd0435f&ddCalcu=f451v33a45b02adafa467c5e5cfc96a1d598&sv=10004&ct=android
CCTV7,http://192.151.150.154/live/cctv7hd.m3u8
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=a94d6b045f155cc03ab64e4c92b8a401&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260909025036&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.103.182.111&SecurityKey=20260909025036&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f1b074fcabb9f62ef8fe95849b9c746f&ddCalcu=ff61v4ba70dc7a94bf9c4a8b5b99eff682fe&sv=10004&ct=android
CCTV8,http://192.151.150.154/live/cctv8hd.m3u8
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=a2fabb24ea3ded3bc436f70a99bc5051&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260909025037&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.103.188.159&SecurityKey=20260909025037&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1f94534d569da17eef0bfd6c3a9675c6&ddCalcu=61cfv59a74b65a93a43dc566d9fdba01f7ee&sv=10004&ct=android
CCTV9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=fdf6e4f0965f636bcc92a6d390f63b8f&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260909025037&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.103.188.159&SecurityKey=20260909025037&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=295e68f4c3ea0c02ac2dc7ae05d1d6bf&ddCalcu=f2b9v65aded16ad85f04eca37ecad02cc0a2&sv=10004&ct=android
CCTV10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=f31bfd226522be00663a1af28767453c&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260909025038&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=39.103.182.111&SecurityKey=20260909025038&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c5ea6d00a7b84e62278c3da818f9414f&ddCalcu=fc45v1ea4ay96afd80108aa7db38c48e7622&sv=10004&ct=android
CCTV11,http://192.151.150.154/live/cctv11hd.m3u8
