🕘️更新时间,#genre#
2026-08-01 13:06:45,http://3501776.xyz:35455/gaoma/cctv4k.m3u8$订阅源

央视,#genre#
CCTV4K,http://3501776.xyz:35455/gaoma/cctv4k.m3u8$订阅源
CCTV4K,https://hls-gateway.vpstv.net/streams/708821.m3u8$订阅源
CCTV4K,http://zteres.sn.chinamobile.com:6060/000000001000/1000000004000011651/1.m3u8?channel-id=ystenlive&Contentid=1000000004000011651&livemode=1&stbId=3$订阅源
CCTV8K,http://3501776.xyz:35455/gaoma/cctv8k_36m.m3u8$订阅源
CCTV1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226737/1.m3u8$订阅源
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$订阅源
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=9057e455c47d70ccc33dd67e9e3ab12c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260731062049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260731062049&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=db2e7dc9a70c196fe60e4263544898c1&ddCalcu=1dcbv82a9ey87a4d4c593a67204ce10966ef&sv=10004&ct=android$追责自负
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f6225ac45c0c0d003c2762aabe7e364e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260730062049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260730062049&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=093fbb3f6b01120911ae401d2336cb8c&ddCalcu=c089vb3acfy6ba3b332fd61b0041e1a21019&sv=10004&ct=android$订阅源
CCTV1,http://wangfei.uno:9999/rtp/225.1.2.47:10276$订阅源
CCTV1,http://www.andy-nas.top:8623/rtp/239.76.253.151:9000$订阅源
CCTV1,http://0000505.xyz:8888/rtp/239.76.253.151:9000$订阅源
CCTV1,http://x1x.bid:5146/rtp/239.3.1.129:8008$订阅源
CCTV1,https://hls-gateway.vpstv.net/streams/476879.m3u8$订阅源
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?$订阅源
CCTV2,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226739/1.m3u8$订阅源
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8$订阅源
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=33f603bb7ed00d3b4f6a11df18c757a3&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260731062049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260731062049&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dad9e671494315027872539afcbaff66&ddCalcu=6d6avfdaf9zaeab6c7f1a499345321758072&sv=10004&ct=android$订阅源
