🕘️更新时间,#genre#
2026-08-01 14:32:43,http://3501776.xyz:35455/gaoma/cctv4k.m3u8$订阅源

央视,#genre#
CCTV4K,http://3501776.xyz:35455/gaoma/cctv4k.m3u8$订阅源
CCTV4K,https://hls-gateway.vpstv.net/streams/708821.m3u8$订阅源
CCTV4K,http://zteres.sn.chinamobile.com:6060/000000001000/1000000004000011651/1.m3u8?channel-id=ystenlive&Contentid=1000000004000011651&livemode=1&stbId=3$订阅源
CCTV8K,http://3501776.xyz:35455/gaoma/cctv8k_36m.m3u8$订阅源
CCTV1,http://wangfei.uno:9999/rtp/225.1.2.47:10276$订阅源
CCTV1,http://www.andy-nas.top:8623/rtp/239.76.253.151:9000$订阅源
CCTV1,http://0000505.xyz:8888/rtp/239.76.253.151:9000$订阅源
CCTV1,http://x1x.bid:5146/rtp/239.3.1.129:8008$订阅源
CCTV1,https://hls-gateway.vpstv.net/streams/476879.m3u8$订阅源
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?$订阅源
CCTV1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8$订阅源
CCTV1,http://3501776.xyz:35455/gaoma/cctv1.m3u8$订阅源
CCTV1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002$订阅源
CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8$LR•IPV4『线路64』
CCTV2,http://wangfei.uno:9999/rtp/225.1.2.78:10462$订阅源
CCTV2,http://www.andy-nas.top:8623/rtp/239.76.253.152:9000$订阅源
CCTV2,http://www.andy-nas.top:8623/rtp/239.76.246.152:1234$订阅源
CCTV2,http://0000505.xyz:8888/rtp/239.76.253.152:9000$订阅源
CCTV2,http://0000505.xyz:8888/rtp/239.76.246.152:1234$订阅源
CCTV2,https://hls-gateway.vpstv.net/streams/476881.m3u8$订阅源
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?$订阅源
CCTV2,http://3501776.xyz:35455/gaoma/cctv2.m3u8$订阅源
CCTV2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002$订阅源
CCTV2,https://epg.pw/stream/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.m3u8$订阅源
CCTV3,http://wangfei.uno:9999/rtp/225.1.2.141:10864$订阅源
CCTV3,http://www.andy-nas.top:8623/rtp/239.76.253.153:9000$订阅源
CCTV3,http://www.andy-nas.top:8623/rtp/239.76.246.153:1234$订阅源
CCTV3,http://0000505.xyz:8888/rtp/239.76.253.153:9000$订阅源
CCTV3,http://0000505.xyz:8888/rtp/239.76.246.153:1234$订阅源
CCTV3,https://hls-gateway.vpstv.net/streams/476883.m3u8$订阅源
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?$订阅源
CCTV3,http://[2409:8087:1a01:df::4041]/TVOD/88888888/224/3221225799/main.m3u8$订阅源
CCTV3,http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8$订阅源
CCTV3,http://nas.hssvm.com:8888/udp/225.1.1.158:5002$订阅源
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$订阅源
CCTV4,http://wangfei.uno:9999/rtp/225.1.2.197:11806$订阅源
CCTV4,http://www.andy-nas.top:8623/rtp/239.76.245.195:1234$订阅源
CCTV4,http://www.andy-nas.top:8623/rtp/239.76.246.154:1234$订阅源
CCTV4,http://www.andy-nas.top:8623/rtp/239.76.253.154:9000$订阅源
CCTV4,http://0000505.xyz:8888/rtp/239.76.245.195:1234$订阅源
CCTV4,http://0000505.xyz:8888/rtp/239.76.246.154:1234$订阅源
CCTV4,http://0000505.xyz:8888/rtp/239.76.253.154:9000$订阅源
CCTV4,https://hls-gateway.vpstv.net/streams/476884.m3u8$订阅源
CCTV4,https://hls-gateway.vpstv.net/streams/709564.m3u8$订阅源
CCTV5,http://wangfei.uno:9999/rtp/225.1.2.48:10282$订阅源
CCTV5,http://www.andy-nas.top:8623/rtp/239.76.253.155:9000$订阅源
CCTV5,http://www.andy-nas.top:8623/rtp/239.76.246.155:1234$订阅源
CCTV5,http://www.andy-nas.top:8623/rtp/239.76.254.214:9000$订阅源
CCTV5,http://0000505.xyz:8888/rtp/239.76.253.155:9000$订阅源
CCTV5,http://0000505.xyz:8888/rtp/239.76.246.155:1234$订阅源
CCTV5,http://0000505.xyz:8888/rtp/239.76.254.214:9000$订阅源
CCTV5,https://hls-gateway.vpstv.net/streams/476885.m3u8$订阅源
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?$订阅源
CCTV5,http://nas.hssvm.com:8888/udp/225.1.1.170:5002$订阅源
CCTV5+,http://www.andy-nas.top:8623/rtp/239.76.246.168:1234$订阅源
CCTV5+,http://www.andy-nas.top:8623/rtp/239.76.254.215:9000$订阅源
CCTV5+,http://0000505.xyz:8888/rtp/239.76.246.168:1234$订阅源
CCTV5+,http://0000505.xyz:8888/rtp/239.76.254.215:9000$订阅源
CCTV5+,http://x1x.bid:5146/rtp/239.3.1.130:8004$订阅源
CCTV5+,https://hls-gateway.vpstv.net/streams/476888.m3u8$订阅源
CCTV5+,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?$订阅源
CCTV5+,http://nas.hssvm.com:8888/udp/225.1.1.121:5002$订阅源
CCTV5+,http://3501776.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源
CCTV5+,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225649/index.m3u8$LR•IPV4『线路24』
CCTV6,https://www.9kds.com/d/1905.php?t=1&id=LIVEOYY31H24H48NE&kl=www.9kds.com$订阅源
CCTV6,http://wangfei.uno:9999/rtp/225.1.2.143:10876$订阅源
CCTV6,http://www.andy-nas.top:8623/rtp/239.76.253.156:9000$订阅源
CCTV6,http://www.andy-nas.top:8623/rtp/239.76.246.156:1234$订阅源
CCTV6,http://0000505.xyz:8888/rtp/239.76.253.156:9000$订阅源
CCTV6,http://0000505.xyz:8888/rtp/239.76.246.156:1234$订阅源
CCTV6,https://www.9kds.com/d/1905.php?t=1&id=LIVE8J4LTCXPI7QJ5_261&kl=www.9kds.com$订阅源
CCTV6,https://hls-gateway.vpstv.net/streams/476890.m3u8$订阅源
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?$订阅源
CCTV6,http://nas.hssvm.com:8888/udp/225.1.1.195:5002$订阅源
CCTV7,http://wangfei.uno:9999/rtp/225.1.2.79:10468$订阅源
CCTV7,http://www.andy-nas.top:8623/rtp/239.76.253.157:9000$订阅源
CCTV7,http://www.andy-nas.top:8623/rtp/239.76.246.157:1234$订阅源
CCTV7,http://0000505.xyz:8888/rtp/239.76.253.157:9000$订阅源
CCTV7,http://0000505.xyz:8888/rtp/239.76.246.157:1234$订阅源
CCTV7,http://x1x.bid:5146/rtp/239.3.1.61:8104$订阅源
CCTV7,https://hls-gateway.vpstv.net/streams/476891.m3u8$订阅源
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?$订阅源
CCTV7,http://nas.hssvm.com:8888/udp/225.1.1.138:5002$订阅源
CCTV7,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8$LR•IPV4『线路63』
CCTV8,http://wangfei.uno:9999/rtp/225.1.2.144:10882$订阅源
CCTV8,http://www.andy-nas.top:8623/rtp/239.76.253.158:9000$订阅源
CCTV8,http://www.andy-nas.top:8623/rtp/239.76.246.158:1234$订阅源
CCTV8,http://0000505.xyz:8888/rtp/239.76.253.158:9000$订阅源
CCTV8,http://0000505.xyz:8888/rtp/239.76.246.158:1234$订阅源
CCTV8,https://hls-gateway.vpstv.net/streams/476892.m3u8$订阅源
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?$订阅源
CCTV8,http://[2409:8087:1a01:df::4051]:80/TVOD/88888888/224/3221225795/main.m3u8$订阅源
CCTV8,http://nas.hssvm.com:8888/udp/225.1.1.196:5002$订阅源
CCTV8,http://3501776.xyz:35455/gaoma/cctv8.m3u8$订阅源
CCTV9,http://wangfei.uno:9999/rtp/225.1.2.80:10474$订阅源
CCTV9,http://www.andy-nas.top:8623/rtp/239.76.246.159:1234$订阅源
CCTV9,http://www.andy-nas.top:8623/rtp/239.76.253.159:9000$订阅源
CCTV9,http://0000505.xyz:8888/rtp/239.76.246.159:1234$订阅源
CCTV9,http://0000505.xyz:8888/rtp/239.76.253.159:9000$订阅源
CCTV9,https://hls-gateway.vpstv.net/streams/476893.m3u8$订阅源
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?$订阅源
CCTV9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002$订阅源
CCTV9,http://3501776.xyz:35455/gaoma/cctv9.m3u8$订阅源
CCTV9,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8$LR•IPV4『线路54』
CCTV10,http://wangfei.uno:9999/rtp/225.1.2.81:10480$订阅源
CCTV10,http://www.andy-nas.top:8623/rtp/239.76.253.160:9000$订阅源
