🕘️更新时间,#genre#
2026-09-09 10:26:24,http://192.151.150.154/live/cctv1hd.m3u8

央视,#genre#
CCTV1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV1,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV2,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV3,http://192.151.150.154/live/cctv3hd.m3u8
CCTV3,http://iptv.4666888.xyz/iptv2A.php?id=9
CCTV3,http://pull-hls-f11.douyincdn.com/media/stream-120037718468068012.m3u8?expire=1789435315&sign=72e17eb33430ee966343e72feaf7bb14&major_anchor_level=common&arch_hrchy=w1&exp_hrchy=w1&t_id=037-2026090809215539B3D71C69E784644140-V4srOl
CCTV4,http://192.151.150.154/live/cctv4hd.m3u8
CCTV4,http://iptv.4666888.xyz/iptv2A.php?id=10
CCTV5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV5,http://192.151.150.154/live/cctv5hd.m3u8
CCTV5,https://live.chinacert.cftest5.cn/cnmg/live/641886683?reptoken=R/mg&auth=
CCTV5+,http://183.129.255.66:8480/hls/6/index.m3u8
CCTV5+,http://192.151.150.154/live/cctv5p.m3u8
CCTV6,http://192.151.150.154/live/cctv6hd.m3u8
CCTV7,http://192.151.150.154/live/cctv7hd.m3u8
CCTV8,http://192.151.150.154/live/cctv8hd.m3u8
CCTV9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV13,http://192.151.150.154/live/cctv13hd.m3u8
CCTV13,http://iptv.4666888.xyz/iptv2A.php?id=11
CCTV14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV14,http://iptv.4666888.xyz/iptv2A.php?id=12
CCTV15,http://192.151.150.154/live/cctv15hd.m3u8
